 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_10outof16
 Data is De-embedded 
 Data File Written: 04/17/2020 11:11:24
Project Date: 04/15/2020 23:24:17
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
740.0000000000000,-3.521573902e-4,0.1364206635102,3.4353795499e-4,-0.130227576340,-7.485161655e-7,2.9368485690e-5,-9.737873591e-7,1.9352328904e-4,3.4353795499e-4,-0.130227576340,-3.350813240e-4,0.1321733109597,7.4275067752e-7,-4.709624791e-4,9.4438504532e-7,-4.140377621e-4,-7.485161655e-7,2.9368485690e-5,7.4275067752e-7,-4.709624791e-4,-9.267683081e-8,-0.185842306551,9.0285528062e-8,0.1880307792961,-9.737873591e-7,1.9352328904e-4,9.4438504532e-7,-4.140377621e-4,9.0285528064e-8,0.1880307792961,-9.469860751e-8,-0.186398110594
745.0000000000000,-3.331676866e-4,0.1412319402187,3.2503483540e-4,-0.134926839697,-7.508134005e-7,3.3526391920e-5,-8.597147463e-7,2.0234739224e-4,3.2503483540e-4,-0.134926839697,-3.170466557e-4,0.1368184572065,7.3706995053e-7,-4.781429914e-4,8.4010055013e-7,-4.242765086e-4,-7.508134005e-7,3.3526391920e-5,7.3706995053e-7,-4.781429914e-4,-8.508858270e-8,-0.184575297831,8.2903715316e-8,0.1867786701543,-8.597147463e-7,2.0234739224e-4,8.4010055013e-7,-4.242765086e-4,8.2903715321e-8,0.1867786701543,-8.686359457e-8,-0.185134884979
750.0000000000000,-3.107611585e-4,0.1463628093216,3.0318899942e-4,-0.139939955100,-7.456879365e-7,3.8019638684e-5,-7.400913949e-7,2.1177701816e-4,3.0318899942e-4,-0.139939955100,-2.957430662e-4,0.1417718538319,7.2499013120e-7,-4.856553114e-4,7.2954784367e-7,-4.351109417e-4,-7.456879365e-7,3.8019638684e-5,7.2499013120e-7,-4.856553114e-4,-7.734751770e-8,-0.183325050305,7.5381965146e-8,0.1855433252381,-7.400913949e-7,2.1177701816e-4,7.2954784367e-7,-4.351109417e-4,7.5381965146e-8,0.1855433252381,-7.885722196e-8,-0.183888420517
755.0000000000000,-2.849625367e-4,0.1518466819217,2.7802402278e-4,-0.145299731855,-7.320241452e-7,4.2885244083e-5,-6.166350022e-7,2.2187409192e-4,2.7802402278e-4,-0.145299731855,-2.711931446e-4,0.1470657200720,7.0554527927e-7,-4.935358574e-4,6.1429170330e-7,-4.466018429e-4,-7.320241452e-7,4.2885244083e-5,7.0554527926e-7,-4.935358574e-4,-6.949162698e-8,-0.182091230895,6.7758246556e-8,0.1843244115936,-6.166350022e-7,2.2187409192e-4,6.1429170330e-7,-4.466018429e-4,6.7758246555e-8,0.1843244115936,-7.072245181e-8,-0.182658384060
760.0000000000000,-2.558948191e-4,0.1577217936823,2.4965979622e-4,-0.151043716809,-7.086069824e-7,4.8165609458e-5,-4.915421656e-7,2.3270949677e-4,2.4965979622e-4,-0.151043716809,-2.435138782e-4,0.1527369272819,6.7767214697e-7,-5.018263366e-4,4.9636663514e-7,-4.588187890e-4,-7.086069824e-7,4.8165609458e-5,6.7767214698e-7,-5.018263366e-4,-6.155803823e-8,-0.180873515283,6.0069760369e-8,0.1831216050396,-4.915421656e-7,2.3270949677e-4,4.9636663513e-7,-4.588187890e-4,6.0069760370e-8,0.1831216050396,-6.250300402e-8,-0.181444451203
765.0000000000000,-2.238161825e-4,0.1640321090977,2.1834873723e-4,-0.157215082312,-6.741222399e-7,5.3909526914e-5,-3.676118621e-7,2.4436475527e-4,2.1834873723e-4,-0.157215082312,-2.129521780e-4,0.1588278708804,6.4021029206e-7,-5.105747346e-4,3.7839815917e-7,-4.718418017e-4,-6.741222399e-7,5.3909526914e-5,6.4021029206e-7,-5.105747346e-4,-5.358293267e-8,-0.179671587616,5.2352840481e-8,0.1819345898835,-3.676118621e-7,2.4436475527e-4,3.7839815917e-7,-4.718418017e-4,5.2352840484e-8,0.1819345898835,-5.424364938e-8,-0.180246306001
770.0000000000000,-1.891699909e-4,0.1708284370105,1.8452485535e-4,-0.163863721607,-6.271617847e-7,6.0173422324e-5,-2.484060598e-7,2.5693410306e-4,1.8452485535e-4,-0.163863721607,-1.799330177e-4,0.1653875459900,5.9190708347e-7,-5.198365358e-4,2.6376053933e-7,-4.857633852e-4,-6.271617847e-7,6.0173422324e-5,5.9190708347e-7,-5.198365358e-4,-4.560144243e-8,-0.178485140236,4.4642817340e-8,0.1807630586476,-2.484060598e-7,2.5693410306e-4,2.6376053933e-7,-4.857633852e-4,4.4642817338e-8,0.1807630586476,-4.599058140e-8,-0.179063640686
775.0000000000000,-1.526529365e-4,0.1781698172530,1.4887061181e-4,-0.171047610470,-5.662366743e-7,6.7022900608e-5,-1.384604420e-7,2.7052706633e-4,1.4887061181e-4,-0.171047610470,-1.451250367e-4,0.1724728845075,5.3143043217e-7,-5.296762411e-4,1.5678370027e-7,-5.006910564e-4,-5.662366743e-7,6.7022900608e-5,5.3143043217e-7,-5.296762411e-4,-3.764757179e-8,-0.177313873412,3.6973876258e-8,0.1796067118083,-1.384604420e-7,2.7052706633e-4,1.5678370027e-7,-5.006910564e-4,3.6973876259e-8,0.1796067118083,-3.779193839e-8,-0.177896155397
780.0000000000000,-1.153085099e-4,0.1861252584958,1.1240863929e-4,-0.178834513707,-4.898025281e-7,7.4534682664e-5,-4.356346923e-8,2.8527169166e-4,1.1240863929e-4,-0.178834513707,-1.095305413e-4,0.1801504308288,4.5739354641e-7,-5.401692695e-4,6.3027222250e-8,-5.167505167e-4,-4.898025281e-7,7.4534682664e-5,4.5739354641e-7,-5.401692695e-4,-2.975409686e-8,-0.176157495082,2.9378850498e-8,0.1784652575445,-4.356346923e-8,2.8527169166e-4,6.3027222251e-8,-5.167505167e-4,2.9378850501e-8,0.1784652575445,-2.969847194e-8,-0.176743557921
785.0000000000000,-7.865621621e-5,0.1947759355958,7.6628544942e-5,-0.187304142871,-3.963038375e-7,8.2799054801e-5,2.8870308707e-8,3.0131862923e-4,7.6628544942e-5,-0.187304142871,-7.460994032e-5,0.1884984606464,3.6839826805e-7,-5.514043634e-4,-1.035314813e-8,-5.340896619e-4,-3.963038375e-7,8.2799054801e-5,3.6839826805e-7,-5.514043634e-4,-2.195247775e-8,-0.175015720604,2.1888966168e-8,0.1773384114981,2.8870308707e-8,3.0131862923e-4,-1.035314813e-8,-5.340896619e-4,2.1888966171e-8,0.1773384114981,-2.176446349e-8,-0.175605563441
790.0000000000000,-4.487179526e-5,0.2042179946300,4.3663775678e-5,-0.196550910706,-2.842474793e-7,9.1922996138e-5,6.9295354130e-8,3.1884634443e-4,4.3663775678e-5,-0.196550910706,-4.245531664e-5,0.1976096857105,2.6310706326e-7,-5.634866598e-4,-5.410981874e-8,-5.528836993e-4,-2.842474793e-7,9.1922996138e-5,2.6310706326e-7,-5.634866598e-4,-1.427275864e-8,-0.173888272523,1.4533475918e-8,0.1762258965438,6.9295354129e-8,3.1884634443e-4,-5.410981874e-8,-5.528836993e-4,1.4533475919e-8,0.1762258965438,-1.404893582e-8,-0.174481894290
795.0000000000000,-1.704111805e-5,0.2145661710157,1.6540799701e-5,-0.206687484007,-1.523213490e-7,1.0203421336e-4,6.5344077930e-8,3.3806783895e-4,1.6540799701e-5,-0.206687484007,-1.603498206e-5,0.2075947426108,1.4035928830e-7,-5.765416522e-4,-5.622492463e-8,-5.733417483e-4,-1.523213490e-7,1.0203421336e-4,1.4035928829e-7,-5.765416522e-4,-6.743509815e-9,-0.172774880335,7.3391858025e-9,0.1751274425710,6.5344077930e-8,3.3806783895e-4,-5.622492463e-8,-5.733417483e-4,7.3391858067e-9,0.1751274425710,-6.617333004e-9,-0.173372279712
800.0000000000000,4.7804983503e-7,0.2259585094222,-4.658312183e-7,-0.217849418404,4.172577729e-10,1.1328640553e-4,8.682630639e-10,3.5923941651e-4,-4.658312167e-7,-0.217849418404,4.5803798707e-7,0.2185867439673,-6.44136268e-10,-5.907203602e-4,-9.69257266e-10,-5.957154473e-4,4.172611136e-10,1.1328640553e-4,-6.44135729e-10,-5.907203602e-4,6.239639761e-10,-0.171675280224,3.139770192e-10,0.1740427862315,8.682654155e-10,3.5923941652e-4,-9.69257444e-10,-5.957154473e-4,3.140330046e-10,0.1740427862315,4.717839600e-10,-0.172276455583
805.0000000000000,1.2658695471e-5,0.2385662743813,-1.223000753e-5,-0.230204923470,1.6833921608e-7,1.2583753079e-4,-1.000622829e-7,3.8270613681e-4,-1.223000753e-5,-0.230204923470,1.1802300713e-5,0.2307508959278,-1.557878131e-7,-6.061775314e-4,8.9383997182e-8,-6.203441246e-4,1.6833921608e-7,1.2583753079e-4,-1.557878131e-7,-6.061775314e-4,7.6496806526e-9,-0.170589215098,-6.349245110e-9,0.1729716709348,-1.000622829e-7,3.8270613681e-4,8.9383997183e-8,-6.203441246e-4,-6.349245115e-9,0.1729716709348,7.0878915191e-9,-0.171194164319
810.0000000000000,2.8687840846e-5,0.2526006066533,-2.775950455e-5,-0.243961377821,3.4617233196e-7,1.3987974942e-4,-1.995291171e-7,4.0889494320e-4,-2.775950455e-5,-0.243961377821,2.6831703113e-5,0.2442908784455,-3.214075706e-7,-6.231014482e-4,1.7906568647e-7,-6.476475907e-4,3.4617233196e-7,1.3987974942e-4,-3.214075706e-7,-6.231014482e-4,1.4254065813e-8,-0.169516433937,-1.255231960e-8,0.1719138462448,-1.995291171e-7,4.0889494320e-4,1.7906568647e-7,-6.476475907e-4,-1.255231960e-8,0.1719138462448,1.3236490019e-8,-0.170125154241
815.0000000000000,4.9444131047e-5,0.2683200740960,-4.791610901e-5,-0.259372707914,5.3523624570e-7,1.5568299902e-4,-2.962985705e-7,4.3829975115e-4,-4.791610901e-5,-0.259372707914,4.6391516565e-5,0.2594560601729,-4.988202906e-7,-6.417572040e-4,2.6688616738e-7,-6.781109272e-4,5.3523624570e-7,1.5568299902e-4,-4.988202906e-7,-6.417572040e-4,2.0407811525e-8,-0.168456691930,-1.826132080e-8,0.1708690681669,-2.962985705e-7,4.3829975115e-4,2.6688616738e-7,-6.781109272e-4,-1.826132080e-8,0.1708690681669,1.8886473343e-8,-0.169069179888
820.0000000000000,7.6089096385e-5,0.2860497540584,-7.383905497e-5,-0.276758155777,7.3734778240e-7,1.7358675271e-4,-3.887832725e-7,4.7154139562e-4,-7.383905497e-5,-0.276758155777,7.1599118152e-5,0.2765599528428,-6.898256326e-7,-6.624781809e-4,3.5130414923e-7,-7.123438549e-4,7.3734778240e-7,1.7358675271e-4,-6.898256326e-7,-6.624781809e-4,2.6100826247e-8,-0.167409750120,-2.346016397e-8,0.1698370987600,-3.887832725e-7,4.7154139562e-4,3.5130414922e-7,-7.123438549e-4,-2.346016397e-8,0.1698370987600,2.4025543809e-8,-0.168026001476
825.0000000000000,1.1018658572e-4,0.3062040876396,-1.070621782e-4,-0.296524723006,9.5501902411e-7,1.9402391083e-4,-4.748815703e-7,5.0941124357e-4,-1.070621782e-4,-0.296524723006,1.0395890943e-4,0.2960022523748,-8.969003681e-7,-6.856895123e-4,4.3026923028e-7,-7.511235637e-4,9.5501902411e-7,1.9402391083e-4,-8.969003681e-7,-6.856895123e-4,3.1326762862e-8,-0.166375375232,-2.813449954e-8,0.1688177060441,-4.748815703e-7,5.0941124357e-4,4.3026923028e-7,-7.511235637e-4,-2.813449954e-8,0.1688177060441,2.8644792697e-8,-0.166995384677
830.0000000000000,1.5388564576e-4,0.3293198532558,-1.496933178e-4,-0.319199552423,1.1917544136e-6,2.1755527136e-4,-5.517260172e-7,5.5293411717e-4,-1.496933178e-4,-0.319199552423,1.4553830631e-4,0.3183006392445,-1.123489951e-6,-7.119419350e-4,5.0097528980e-7,-7.954565056e-4,1.1917544136e-6,2.1755527136e-4,-1.123489951e-6,-7.119419350e-4,3.6083404689e-8,-0.165353339468,-3.227121614e-8,0.1678106638918,-5.517260172e-7,5.5293411717e-4,5.0097528980e-7,-7.954565056e-4,-3.227121614e-8,0.1678106638918,3.2738968788e-8,-0.165977100329
835.0000000000000,2.1020858759e-4,0.3561049033419,-2.046969236e-4,-0.345477789901,1.4525082414e-6,2.4492047875e-4,-6.152776086e-7,6.0346129784e-4,-2.046969236e-4,-0.345477789901,1.9924499068e-4,0.3441377811371,-1.374457501e-6,-7.419618237e-4,5.5946258114e-7,-8.466697295e-4,1.4525082414e-6,2.4492047875e-4,-1.374457501e-6,-7.419618237e-4,4.0373261894e-8,-0.164343420283,-3.585767487e-8,0.1668157519583,-6.152776086e-7,6.0346129784e-4,5.5946258114e-7,-8.466697295e-4,-3.585767487e-8,0.1668157519583,3.6306939813e-8,-0.164970924086
840.0000000000000,2.8351967685e-4,0.3875122168532,-2.763538952e-4,-0.376295307544,1.7444119299e-6,2.7711543713e-4,-6.596499743e-7,6.6281184087e-4,-2.763538952e-4,-0.376295307544,2.6927806530e-4,0.3744327506701,-1.656797590e-6,-7.767272141e-4,5.9995491909e-7,-9.065496586e-4,1.7444119299e-6,2.7711543713e-4,-1.656797590e-6,-7.767272141e-4,4.4204537913e-8,-0.163345400144,-3.888051286e-8,0.1658327556666,-6.596499743e-7,6.6281184087e-4,5.9995491909e-7,-9.065496586e-4,-3.888051286e-8,0.1658327556666,3.9352535533e-8,-0.163976635988
845.0000000000000,3.8031678781e-4,0.4248560633266,-3.710383389e-4,-0.412942782479,2.0779736284e-6,3.1551374582e-4,-6.759414059e-7,7.3349425199e-4,-3.710383389e-4,-0.412942782479,3.6189019294e-4,0.4104530563500,-1.980813608e-6,-8.175870592e-4,6.1371401810e-7,-9.775597878e-4,2.0779736284e-6,3.1551374582e-4,-1.980813608e-6,-8.175870592e-4,4.7592729701e-8,-0.162359066247,-4.132367200e-8,0.1648614662836,-6.759414059e-7,7.3349425199e-4,6.1371401810e-7,-9.775597878e-4,-4.132367200e-8,0.1648614662836,4.1886087778e-8,-0.162994019883
850.0000000000000,5.1062841259e-4,0.4700011426213,-4.985883812e-4,-0.457251441340,2.4691440383e-6,3.6206442154e-4,-6.501268204e-7,8.1906742458e-4,-4.985883812e-4,-0.457251441340,4.8673270552e-4,0.4539970527464,-2.362145363e-6,-8.664554021e-4,5.8697146941e-7,-1.063195141e-3,2.4691440383e-6,3.6206442154e-4,-2.362145363e-6,-8.664554021e-4,5.0563369594e-8,-0.161384210156,-4.316499143e-8,0.1639016811465,-6.501268204e-7,8.1906742458e-4,5.8697146940e-7,-1.063195141e-3,-4.316499142e-8,0.1639016811465,4.3927344972e-8,-0.162022862587
855.0000000000000,6.9061035748e-4,0.5256844399787,-6.748543508e-4,-0.511909137692,2.9430608344e-6,4.1962835683e-4,-5.590515980e-7,9.2475483982e-4,-6.748543508e-4,-0.511909137692,6.5935617567e-4,0.5077043439953,-2.825444327e-6,-9.261417948e-4,4.9699816718e-7,-1.168585447e-3,2.9430608344e-6,4.1962835683e-4,-2.825444327e-6,-9.261417948e-4,5.3156963487e-8,-0.160420627311,-4.437000650e-8,0.1629532041596,-5.590515980e-7,9.2475483982e-4,4.9699816718e-7,-1.168585447e-3,-4.437000651e-8,0.1629532041596,4.5511266463e-8,-0.161062952566
860.0000000000000,9.4768464344e-4,0.5960928282474,-9.267420177e-4,-0.581027585692,3.5412686150e-6,4.9258212790e-4,-3.623280560e-7,0.0010585468142,-9.267420177e-4,-0.581027585692,9.0615977400e-4,0.5756128350262,-3.411460454e-6,-1.000944267e-3,3.0415281038e-7,-1.301577599e-3,3.5412686150e-6,4.9258212790e-4,-3.411460454e-6,-1.000944267e-3,5.5438429427e-8,-0.159468116255,-4.487991193e-8,0.1620158468065,-3.623280560e-7,0.0010585468142,3.0415281038e-7,-1.301577599e-3,-4.487991193e-8,0.1620158468065,4.6700201494e-8,-0.160114077692
865.0000000000000,0.0013315268792,0.6879696945624,-1.302996194e-3,-0.671229121679,4.3367447183e-6,5.8797482436e-4,1.5369195833e-8,0.0012333122966,-1.302996194e-3,-0.671229121679,0.0012749748729,0.6642259846511,-4.191791471e-6,-1.097785390e-3,-6.549239557e-8,-1.474809542e-3,4.3367447183e-6,5.8797482436e-4,-4.191791471e-6,-1.097785390e-3,5.7516439320e-8,-0.158526477287,-4.458623525e-8,0.1610894302221,1.5369195836e-8,0.0012333122966,-6.549239557e-8,-1.474809542e-3,-4.458623525e-8,0.1610894302221,4.7611391942e-8,-0.159176021080
870.0000000000000,0.0019399765176,0.8129177108760,-1.899632271e-3,-0.793908137598,5.4683507891e-6,7.1793527685e-4,7.2695910312e-7,0.0014711932992,-1.899632271e-3,-0.793908137598,0.0018600267008,0.7847336439449,-5.302701828e-6,-1.228576291e-3,-7.620158508e-7,-1.710025821e-3,5.4683507891e-6,7.1793527685e-4,-5.302701828e-6,-1.228576291e-3,5.9587085810e-8,-0.157595509817,-4.327214542e-8,0.1601737896559,7.2695910312e-7,0.0014711932992,-7.620158508e-7,-1.710025821e-3,-4.327214542e-8,0.1601737896559,4.8485380020e-8,-0.158248552568
875.0000000000000,0.0029885395170,0.9927375592102,-2.928159695e-3,-0.970473970719,7.2305650678e-6,9.0525292418e-4,2.1198476037e-6,0.0018137929406,-2.928159695e-3,-0.970473970719,0.0028689021650,0.9581608307516,-7.033211282e-6,-1.415697342e-3,-2.126381391e-6,-2.048082736e-3,7.2305650678e-6,9.0525292418e-4,-7.033211282e-6,-1.415697342e-3,6.2045480770e-8,-0.156675006406,-4.045761424e-8,0.1592687849955,2.1198476037e-6,0.0018137929406,-2.126381391e-6,-2.048082736e-3,-4.045761424e-8,0.1592687849955,4.9878991476e-8,-0.157331409153
880.0000000000000,0.0050332474993,1.2737872242761,-4.934355744e-3,-1.246452432556,1.0352381955e-5,0.0011983882669,5.1188790190e-6,0.0023495778028,-4.934355744e-3,-1.246452432556,0.0048373131008,1.2292161220435,-1.009889929e-5,-1.706739155e-3,-5.066353352e-6,-2.575858803e-3,1.0352381955e-5,0.0011983882669,-1.009889929e-5,-1.706739155e-3,6.5825261611e-8,-0.155764736952,-3.491138664e-8,0.1583743292906,5.1188790190e-6,0.0023495778028,-5.066353352e-6,-2.575858803e-3,-3.491138664e-8,0.1583743292906,5.3315291312e-8,-0.156424242569
885.0000000000000,0.0099048961353,1.7751133871765,-9.715449004e-3,-1.738753196952,1.7127892563e-5,0.0017217863100,1.2867252412e-5,0.0033057293638,-9.715449004e-3,-1.738753196952,0.0095295361058,1.7127105461137,-1.675189329e-5,-2.223912856e-3,-1.266741407e-5,-3.516457356e-3,1.7127892563e-5,0.0017217863100,-1.675189329e-5,-2.223912856e-3,7.3741349006e-8,-0.154864395980,-2.264176384e-8,0.1574904846501,1.2867252412e-5,0.0033057293638,-1.266741407e-5,-3.516457356e-3,-2.264176385e-8,0.1574904846501,6.4144119313e-8,-0.155526443895
890.0000000000000,0.0269549366298,2.9227539856182,-0.026452506291,-2.865766410028,3.8695049848e-5,0.0029207958574,4.1954820499e-5,0.0054952797454,-0.026452506291,-2.865766410028,0.0259593572627,2.8195237430103,-3.792752535e-5,-3.404572850e-3,-4.121686130e-5,-5.668315790e-3,3.8695049848e-5,0.0029207958574,-3.792752535e-5,-3.404572850e-3,9.8882363839e-8,-0.153973346509,1.6271485315e-8,0.1566179295280,4.1954820499e-5,0.0054952797454,-4.121686130e-5,-5.668315790e-3,1.6271485311e-8,0.1566179295280,1.1165082324e-7,-0.154636290134
895.0000000000000,0.2127606749593,8.2329550693718,-0.208891330804,-8.080618585044,2.4998415590e-4,0.0084707901704,3.8081183523e-4,0.0156287096604,-0.208891330804,-8.080618585044,0.2050922782930,7.9407957377553,-2.453941411e-4,-8.858116498e-3,-3.739277288e-4,-0.015621456044,2.4998415590e-4,0.0084707901704,-2.453941411e-4,-8.858116498e-3,3.3589701049e-7,-0.153087579258,4.0478840143e-7,0.1557635105164,3.8081183523e-4,0.0156287096604,-3.739277288e-4,-0.015621456044,4.0478840143e-7,0.1557635105164,7.2648903192e-7,-0.153740807276
900.0000000000000,0.3154124241863,-10.10171342806,-0.309808544738,9.9249480572756,2.9871760684e-4,-0.010697238264,6.3069248017e-4,-0.019359376092,-0.309808544738,9.9249480572756,0.3043041575078,-9.741519622093,-2.933695498e-4,0.0099626452835,-6.195256339e-4,0.0187369375871,2.9871760684e-4,-0.010697238264,-2.933695498e-4,0.0099626452835,3.2357393269e-7,-0.152237317869,5.5632486381e-7,0.1548715905892,6.3069248017e-4,-0.019359376092,-6.195256339e-4,0.0187369375871,5.5632486381e-7,0.1548715905892,1.3041900781e-6,-0.152941096793
905.0000000000000,0.0296056381616,-3.136980946267,-0.029091047779,3.0852679337811,2.2259657173e-5,-3.416103770e-3,6.4709824230e-5,-6.069993330e-3,-0.029091047779,3.0852679337811,0.0285853379488,-3.024589779624,-2.183519379e-5,0.0028090346678,-6.362043513e-5,0.0056844991290,2.2259657173e-5,-3.416103770e-3,-2.183519379e-5,0.0028090346678,5.5559259064e-8,-0.151368911513,9.6667181048e-9,0.1540396508615,6.4709824230e-5,-6.069993330e-3,-6.362043513e-5,0.0056844991290,9.6667181072e-9,0.1540396508615,1.8235208417e-7,-0.152058768171
910.0000000000000,0.0100041137233,-1.857979996173,-9.833730797e-3,1.8292526797458,5.8995362779e-6,-2.079674788e-3,2.3490787244e-5,-3.629844085e-3,-9.833730797e-3,1.8292526797458,0.0096661934015,-1.791090335410,-5.764996274e-6,0.0014934112352,-2.312265501e-5,0.0032865337635,5.8995362779e-6,-2.079674788e-3,-5.764996274e-6,0.0014934112352,4.0141914616e-8,-0.150516069777,-2.282325038e-8,0.1532057194143,2.3490787244e-5,-3.629844085e-3,-2.312265501e-5,0.0032865337635,-2.282325038e-8,0.1532057194143,9.3606570664e-8,-0.151206491633
915.0000000000000,0.0048080099650,-1.320489059795,-4.727631728e-3,1.3014364470453,2.2179885819e-6,-1.518470236e-3,1.1954053699e-5,-2.604659546e-3,-4.727631728e-3,1.3014364470453,0.0046485485876,-1.272717823017,-2.150538465e-6,9.3909315191e-4,-1.178257682e-5,0.0022781310754,2.2179885819e-6,-1.518470236e-3,-2.150538465e-6,9.3909315191e-4,3.5233241351e-8,-0.149673234385,-2.856279271e-8,0.1523795070811,1.1954053699e-5,-2.604659546e-3,-1.178257682e-5,0.0022781310754,-2.856279271e-8,0.1523795070811,6.5419019284e-8,-0.150366111992
920.0000000000000,0.0027159334584,-1.024560428653,-2.671277491e-3,1.0108462020940,9.9889552097e-7,-1.209810102e-3,7.0600047862e-6,-2.040427211e-3,-2.671277491e-3,1.0108462020940,0.0026273148566,-0.987312777031,-9.559265616e-7,6.3278309305e-4,-6.968611241e-6,0.0017224042974,9.9889552097e-7,-1.209810102e-3,-9.559265616e-7,6.3278309305e-4,3.1856801513e-8,-0.148839708906,-2.862117703e-8,0.1515618612815,7.0600047862e-6,-2.040427211e-3,-6.968611241e-6,0.0017224042974,-2.862117703e-8,0.1515618612815,5.1047643240e-8,-0.149535658798
925.0000000000000,0.0016743128128,-0.837210025790,-1.647176142e-3,0.8268850897921,5.2019477984e-7,-1.014666735e-3,4.4982881509e-6,-1.683380515e-3,-1.647176142e-3,0.8268850897921,0.0016204460044,-0.806622710434,-4.891074375e-7,4.3794906077e-4,-4.446364691e-6,0.0013701423141,5.2019477984e-7,-1.014666735e-3,-4.891074375e-7,4.3794906077e-4,2.8690490032e-8,-0.148015201251,-2.672936420e-8,0.1507529005831,4.4982881509e-6,-1.683380515e-3,-4.446364691e-6,0.0013701423141,-2.672936420e-8,0.1507529005831,4.1557679336e-8,-0.148714501059
930.0000000000000,0.0010840639536,-0.707931500743,-1.066700625e-3,0.6999534075873,3.1656799138e-7,-8.802391168e-4,2.9772653915e-6,-1.437140070e-3,-1.066700625e-3,0.6999534075873,0.0010495894809,-0.681938292879,-2.927172408e-7,3.0273781638e-4,-2.946901694e-6,0.0011266959034,3.1656799138e-7,-8.802391168e-4,-2.927172408e-7,3.0273781638e-4,2.5451800338e-8,-0.147199512629,-2.396758460e-8,0.1499525821676,2.9772653915e-6,-1.437140070e-3,-2.946901694e-6,0.0011266959034,-2.396758459e-8,0.1499525821676,3.4240792213e-8,-0.147902311271
935.0000000000000,7.1926401884e-4,-0.613338196966,-7.078466588e-4,0.6070843165064,2.2606717275e-7,-7.820782638e-4,1.9973432796e-6,-1.257077652e-3,-7.078466588e-4,0.6070843165064,6.9659156792e-4,-0.590704966429,-2.074801590e-7,2.0313920093e-4,-1.979423188e-6,9.4823801441e-4,2.2606717275e-7,-7.820782638e-4,-2.074801590e-7,2.0313920093e-4,2.2086199900e-8,-0.146392476962,-2.075519473e-8,0.1491608121852,1.9973432796e-6,-1.257077652e-3,-1.979423188e-6,9.4823801441e-4,-2.075519474e-8,0.1491608121852,2.8054493420e-8,-0.147098863756
940.0000000000000,4.7947393913e-4,-0.541114900658,-4.719066046e-4,0.5361836750966,1.8251808851e-7,-7.073096368e-4,1.3310259369e-6,-1.119692203e-3,-4.719066046e-4,0.5361836750966,4.6444612130e-4,-0.521045693150,-1.682393522e-7,1.2650972157e-4,-1.320471332e-6,8.1168951097e-4,1.8251808852e-7,-7.073096368e-4,-1.682393522e-7,1.2650972157e-4,1.8603702841e-8,-0.145593943263,-1.729622657e-8,0.1483774776891,1.3310259369e-6,-1.119692203e-3,-1.320471332e-6,8.1168951097e-4,-1.729622657e-8,0.1483774776891,2.2539597600e-8,-0.146303976141
945.0000000000000,3.1457472225e-4,-0.484159554341,-3.096204166e-4,0.4802769161000,1.5568030175e-7,-6.485086634e-4,8.6221118769e-7,-1.011430743e-3,-3.096204166e-4,0.4802769161000,3.0473720985e-4,-0.466111107074,-1.451551079e-7,6.5558015581e-5,-8.560445339e-7,7.0374075915e-4,1.5568030175e-7,-6.485086634e-4,-1.451551079e-7,6.5558015581e-5,1.5035830007e-8,-0.144803769153,-1.371156411e-8,0.1476024582432,8.6221118769e-7,-1.011430743e-3,-8.560445339e-7,7.0374075915e-4,-1.371156410e-8,0.1476024582432,1.7480533755e-8,-0.145517487949
950.0000000000000,1.9731410988e-4,-0.438088771157,-1.942003810e-4,0.4350593396546,1.3052569444e-7,-6.010929216e-4,5.2644794903e-7,-9.239282471e-4,-1.942003810e-4,0.4350593396546,1.9113361913e-4,-0.421673782478,-1.233400198e-7,1.5783847244e-5,-5.228990572e-7,6.1617695486e-4,1.3052569444e-7,-6.010929216e-4,-1.233400198e-7,1.5783847244e-5,1.1422229032e-8,-0.144021818057,-1.008611492e-8,0.1468356308224,5.2644794903e-7,-9.239282471e-4,-5.228990572e-7,6.1617695486e-4,-1.008611492e-8,0.1468356308224,1.2777250627e-8,-0.144739251436
955.0000000000000,1.1185434192e-4,-0.400050574218,-1.100774466e-4,0.3977301653419,9.9063839576e-8,-5.620809441e-4,2.8558181479e-7,-8.517420395e-4,-1.100774466e-4,0.3977301653419,1.0833031037e-4,-0.384983216035,-9.482386227e-8,-2.574080703e-5,-2.836362584e-7,5.4365318982e-4,9.9063839573e-8,-5.620809441e-4,-9.482386227e-8,-2.574080703e-5,7.8060305284e-9,-0.143247957836,-6.488001791e-9,0.1460768721065,2.8558181480e-7,-8.517420395e-4,-2.836362584e-7,5.4365318982e-4,-6.488001796e-9,0.1460768721065,8.3900907787e-9,-0.143969127194
