 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline
 Data is De-embedded 
 Data File Written: 04/01/2020 09:47:17
Project Date: 03/31/2020 16:31:34
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
740.0000000000000,-9.285555318e-7,0.0246551716511,5.2295238471e-7,-0.022320102397,-1.257615025e-7,-1.429802113e-5,1.0185741842e-7,1.1812554349e-5,5.2295238471e-7,-0.022320102397,-3.747180793e-7,0.0275051388403,1.3590643978e-7,-2.136022945e-4,-1.163078677e-7,-1.298789963e-4,-1.257615025e-7,-1.429802113e-5,1.3590643978e-7,-2.136022945e-4,-1.457161436e-6,-0.185993982538,1.4677530908e-6,0.1879505331887,1.0185741842e-7,1.1812554349e-5,-1.163078677e-7,-1.298789963e-4,1.4677530908e-6,0.1879505331887,-1.464300439e-6,-0.186435794080
745.0000000000000,-1.006941515e-6,0.0248889678646,5.7811384341e-7,-0.022542860004,-1.336436702e-7,-1.420398347e-5,1.0847036007e-7,1.2056645382e-5,5.7811384341e-7,-0.022542860004,-4.233727729e-7,0.0277696482678,1.4434937679e-7,-2.152953503e-4,-1.240572698e-7,-1.309599324e-4,-1.336436702e-7,-1.420398347e-5,1.4434937679e-7,-2.152953503e-4,-1.523213600e-6,-0.184727945053,1.5344601799e-6,0.1866977832688,1.0847036007e-7,1.2056645382e-5,-1.240572698e-7,-1.309599324e-4,1.5344601799e-6,0.1866977832688,-1.530748608e-6,-0.185172762953
750.0000000000000,-1.088662043e-6,0.0251245495035,6.3675796777e-7,-0.022767535274,-1.415682988e-7,-1.410459822e-5,1.1515625775e-7,1.2305066187e-5,6.3675796777e-7,-0.022767535274,-4.757849061e-7,0.0280362527359,1.5282344075e-7,-2.169951360e-4,-1.319160374e-7,-1.320460782e-4,-1.415682988e-7,-1.410459822e-5,1.5282344075e-7,-2.169951360e-4,-1.587378047e-6,-0.183478669444,1.5992871289e-6,0.1854617966076,1.1515625775e-7,1.2305066187e-5,-1.319160374e-7,-1.320460782e-4,1.5992871289e-6,0.1854617966076,-1.595305437e-6,-0.183926494143
755.0000000000000,-1.173810722e-6,0.0253619470754,6.9901233698e-7,-0.022994161244,-1.495268360e-7,-1.399977023e-5,1.2191054037e-7,1.2557891021e-5,6.9901233697e-7,-0.022994161244,-5.320985563e-7,0.0283049883331,1.6131840183e-7,-2.187017628e-4,-1.398795121e-7,-1.331375167e-4,-1.495268360e-7,-1.399977023e-5,1.6131840183e-7,-2.187017628e-4,-1.649622906e-6,-0.182245822780,1.6622015172e-6,0.1842422402820,1.2191054037e-7,1.2557891021e-5,-1.398795121e-7,-1.331375167e-4,1.6622015172e-6,0.1842422402820,-1.657938496e-6,-0.182696654721
760.0000000000000,-1.262482077e-6,0.0256011917132,7.6500557603e-7,-0.023222771633,-1.575106068e-7,-1.388940267e-5,1.2872855201e-7,1.2815195758e-5,7.6500557603e-7,-0.023222771633,-5.924588466e-7,0.0285758918914,1.6982390199e-7,-2.204153433e-4,-1.479428974e-7,-1.342343324e-4,-1.575106068e-7,-1.388940267e-5,1.6982390199e-7,-2.204153433e-4,-1.709918910e-6,-0.181029080890,1.7231735175e-6,0.1830387901321,1.2872855201e-7,1.2815195758e-5,-1.479428974e-7,-1.342343324e-4,1.7231735175e-6,0.1830387901321,-1.718617969e-6,-0.181482920522
765.0000000000000,-1.354771371e-6,0.0258423151915,8.3486715680e-7,-0.023453400857,-1.655108198e-7,-1.377339699e-5,1.3560555116e-7,1.3077057929e-5,8.3486715680e-7,-0.023453400857,-6.570117371e-7,0.0288490010067,1.7832946482e-7,-2.221359922e-4,-1.561012557e-7,-1.353366118e-4,-1.655108198e-7,-1.377339699e-5,1.7832946482e-7,-2.221359922e-4,-1.768239313e-6,-0.179828128082,1.7821758100e-6,0.1818511304748,1.3560555116e-7,1.3077057929e-5,-1.561012557e-7,-1.353366118e-4,1.7821758100e-6,0.1818511304748,-1.777316568e-6,-0.180284975856
770.0000000000000,-1.450774415e-6,0.0260853499448,9.0872718174e-7,-0.023686084054,-1.735185737e-7,-1.365165286e-5,1.4253670974e-7,1.3343556769e-5,9.0872718174e-7,-0.023686084054,-7.259037978e-7,0.0291243540594,1.8682450548e-7,-2.238638259e-4,-1.643495058e-7,-1.364444432e-4,-1.735185737e-7,-1.365165286e-5,1.8682450548e-7,-2.238638259e-4,-1.824559837e-6,-0.178642656863,1.8391835287e-6,0.1806789538282,1.4253670974e-7,1.3343556769e-5,-1.643495058e-7,-1.364444432e-4,1.8391835287e-6,0.1806789538282,-1.834009481e-6,-0.179102513237
775.0000000000000,-1.550587355e-6,0.0263303290851,9.8671614931e-7,-0.023920857099,-1.815248630e-7,-1.352406815e-5,1.4951711188e-7,1.3614773251e-5,9.8671614931e-7,-0.023920857099,-7.992819624e-7,0.0294019902358,1.9529834080e-7,-2.255989628e-4,-1.726824187e-7,-1.375579165e-4,-1.815248630e-7,-1.352406815e-5,1.9529834080e-7,-2.255989628e-4,-1.878858570e-6,-0.177472367679,1.8941741641e-6,0.1795219606474,1.4951711188e-7,1.3614773251e-5,-1.726824187e-7,-1.375579165e-4,1.8941741641e-6,0.1795219606474,-1.888674270e-6,-0.177935233114
780.0000000000000,-1.654306441e-6,0.0265772864208,1.0689647004e-6,-0.024157756625,-1.895205846e-7,-1.339053888e-5,1.5654175260e-7,1.3890790142e-5,1.0689647004e-6,-0.024157756625,-8.772932620e-7,0.0296819495506,2.0374019963e-7,-2.273415232e-4,-1.810946150e-7,-1.386771239e-4,-1.895205846e-7,-1.339053888e-5,2.0374019963e-7,-2.273415232e-4,-1.931115920e-6,-0.176316968656,1.9471275133e-6,0.1783798590696,1.5654175260e-7,1.3890790142e-5,-1.810946150e-7,-1.386771239e-4,1.9471275133e-6,0.1783798590696,-1.941290829e-6,-0.176782843618
785.0000000000000,-1.762027779e-6,0.0268262564758,1.1556033447e-6,-0.024396820048,-1.974965443e-7,-1.325095911e-5,1.6360553618e-7,1.4171692041e-5,1.1556033447e-6,-0.024396820048,-9.600845375e-7,0.0299642728694,2.1213923324e-7,-2.290916296e-4,-1.895805605e-7,-1.398021592e-4,-1.974965443e-7,-1.325095911e-5,2.1213923324e-7,-2.290916296e-4,-1.981314525e-6,-0.175176175360,1.9980255922e-6,0.1772523646696,1.6360553618e-7,1.4171692041e-5,-1.895805605e-7,-1.398021592e-4,1.9980255922e-6,0.1772523646696,-1.991841291e-6,-0.175645060318
790.0000000000000,-1.873847061e-6,0.0270772745097,1.2467621654e-6,-0.024638085584,-2.054434632e-7,-1.310522096e-5,1.7070327435e-7,1.4457565427e-5,1.2467621654e-6,-0.024638085584,-1.047802130e-6,0.0302490019321,2.2048452602e-7,-2.308494064e-4,-1.981345622e-7,-1.409331184e-4,-2.054434632e-7,-1.310522096e-5,2.2048452602e-7,-2.308494064e-4,-2.029439194e-6,-0.174049710558,2.0468525736e-6,0.1761392002243,1.7070327435e-7,1.4457565427e-5,-1.981345622e-7,-1.409331184e-4,2.0468525736e-6,0.1761392002243,-2.040309969e-6,-0.174521605986
795.0000000000000,-1.989859271e-6,0.0273303765378,1.3425705016e-6,-0.024881592271,-2.133519843e-7,-1.295321451e-5,1.7782968432e-7,1.4748498716e-5,1.3425705016e-6,-0.024881592271,-1.140591546e-6,0.0305361793780,2.2876510626e-7,-2.326149803e-4,-2.067507643e-7,-1.420700995e-4,-2.133519843e-7,-1.295321451e-5,2.2876510626e-7,-2.326149803e-4,-2.075476834e-6,-0.172937303991,2.0935947205e-6,0.1750400954861,1.7782968432e-7,1.4748498716e-5,-2.067507643e-7,-1.420700995e-4,2.0935947205e-6,0.1750400954861,-2.086683290e-6,-0.173412210369
800.0000000000000,-2.110158369e-6,0.0275855993529,1.4431566077e-6,-0.025127379998,-2.212126794e-7,-1.279482774e-5,1.8497938650e-7,1.5044582301e-5,1.4431566077e-6,-0.025127379998,-1.238597102e-6,0.0308258487703,2.3696995710e-7,-2.343884800e-4,-2.154231435e-7,-1.432132027e-4,-2.212126794e-7,-1.279482774e-5,2.3696995710e-7,-2.343884800e-4,-2.119416392e-6,-0.171838692161,2.1382403221e-6,0.1739547869648,1.8497938650e-7,1.5044582301e-5,-2.154231435e-7,-1.432132027e-4,2.1382403221e-6,0.1739547869648,-2.130949731e-6,-0.172316609970
805.0000000000000,-2.234836958e-6,0.0278429805470,1.5486472869e-6,-0.025375489522,-2.290160557e-7,-1.262994651e-5,1.9214690215e-7,1.5345908616e-5,1.5486472869e-6,-0.025375489522,-1.341961536e-6,0.0311180546223,2.4508802772e-7,-2.361700367e-4,-2.241455046e-7,-1.443625304e-4,-2.290160557e-7,-1.262994651e-5,2.4508802772e-7,-2.361700367e-4,-2.161248774e-6,-0.170753618113,2.1807796148e-6,0.1728830177177,1.9214690215e-7,1.5345908616e-5,-2.241455046e-7,-1.443625304e-4,2.1807796148e-6,0.1728830177177,-2.173099737e-6,-0.171234547842
810.0000000000000,-2.363985912e-6,0.0281025585338,1.6591674996e-6,-0.025625962497,-2.367525632e-7,-1.245845444e-5,1.9932665064e-7,1.5652572181e-5,1.6591674996e-6,-0.025625962497,-1.450825598e-6,0.0314128424243,2.5310824462e-7,-2.379597839e-4,-2.329114749e-7,-1.455181872e-4,-2.367525632e-7,-1.245845444e-5,2.5310824462e-7,-2.379597839e-4,-2.200966790e-6,-0.169681831240,2.2212047312e-6,0.1718245371477,1.9932665064e-7,1.5652572181e-5,-2.329114749e-7,-1.455181872e-4,2.2212047312e-6,0.1718245371477,-2.213125679e-6,-0.170165773382
815.0000000000000,-2.497693990e-6,0.0283643725724,1.7748399432e-6,-0.025878841497,-2.444126014e-7,-1.228023287e-5,2.0651294662e-7,1.5964669666e-5,1.7748399432e-6,-0.025878841497,-1.565327607e-6,0.0317102586717,2.6101952312e-7,-2.397578574e-4,-2.417144994e-7,-1.466802798e-4,-2.444126014e-7,-1.228023287e-5,2.6101952312e-7,-2.397578574e-4,-2.238565091e-6,-0.168623087087,2.2595096296e-6,0.1707791008079,2.0651294662e-7,1.5964669666e-5,-2.417144994e-7,-1.466802798e-4,2.2595096296e-6,0.1707791008079,-2.251021775e-6,-0.169110042136
820.0000000000000,-2.636047417e-6,0.0286284627912,1.8957846044e-6,-0.026134170046,-2.519865265e-7,-1.209516082e-5,2.1369999695e-7,1.6282299943e-5,1.8957846044e-6,-0.026134170046,-1.685602979e-6,0.0320103508931,2.6881077901e-7,-2.415643957e-4,-2.505478355e-7,-1.478489176e-4,-2.519865265e-7,-1.209516082e-5,2.6881077901e-7,-2.415643957e-4,-2.274040105e-6,-0.167577147158,2.2956900382e-6,0.1697464702150,2.1369999695e-7,1.6282299943e-5,-2.505478355e-7,-1.478489176e-4,2.2956900382e-6,0.1697464702150,-2.286784038e-6,-0.168067115617
825.0000000000000,-2.779129436e-6,0.0288948702131,2.0221182791e-6,-0.026391992639,-2.594646591e-7,-1.190311486e-5,2.2088189734e-7,1.6605564154e-5,2.0221182791e-6,-0.026391992639,-1.811783723e-6,0.0323131676804,2.7647094034e-7,-2.433795396e-4,-2.594045469e-7,-1.490242124e-4,-2.594646591e-7,-1.190311486e-5,2.7647094034e-7,-2.433795396e-4,-2.307389975e-6,-0.166543778744,2.3297433881e-6,0.1687264126675,2.2088189734e-7,1.6605564154e-5,-2.594045469e-7,-1.490242124e-4,2.3297433881e-6,0.1687264126675,-2.320410212e-6,-0.167036761118
830.0000000000000,-2.927019830e-6,0.0291636367814,2.1539540620e-6,-0.026652354778,-2.668372914e-7,-1.170396910e-5,2.2805262887e-7,1.6934565765e-5,2.1539540620e-6,-0.026652354778,-1.943997902e-6,0.0326187587195,2.8398895944e-7,-2.452034327e-4,-2.682774977e-7,-1.502062782e-4,-2.668372914e-7,-1.170396910e-5,2.8398895944e-7,-2.452034327e-4,-2.338614500e-6,-0.165522754739,2.3616687530e-6,0.1677187010722,2.2805262887e-7,1.6934565765e-5,-2.682774977e-7,-1.502062782e-4,2.3616687530e-6,0.1677187010722,-2.351899708e-6,-0.166018751539
835.0000000000000,-3.079794413e-6,0.0294348053865,2.2914008013e-6,-0.026915302994,-2.740946945e-7,-1.149759506e-5,2.3520605416e-7,1.7269410639e-5,2.2914008013e-6,-0.026915302994,-2.082369060e-6,0.0329271748219,2.9135382506e-7,-2.470362215e-4,-2.771593466e-7,-1.513952319e-4,-2.740946945e-7,-1.149759506e-5,2.9135382506e-7,-2.470362215e-4,-2.367715076e-6,-0.164513853481,2.3914667983e-6,0.1667231137760,2.3520605416e-7,1.7269410639e-5,-2.771593466e-7,-1.513952319e-4,2.3914667984e-6,0.1667231137760,-2.381253556e-6,-0.165012865221
840.0000000000000,-3.237524483e-6,0.0297084198935,2.4345625180e-6,-0.027180884881,-2.812271268e-7,-1.128386165e-5,2.4233591341e-7,1.7610207099e-5,2.4345625180e-6,-0.027180884881,-2.227015605e-6,0.0332384679577,2.9855457469e-7,-2.488780549e-4,-2.860425402e-7,-1.525911930e-4,-2.812271268e-7,-1.128386165e-5,2.9855457469e-7,-2.488780549e-4,-2.394694640e-6,-0.163516858586,2.4191397166e-6,0.1657394344039,2.4233591341e-7,1.7610207099e-5,-2.860425402e-7,-1.525911930e-4,2.4191397166e-6,0.1657394344039,-2.408474340e-6,-0.164018885785
845.0000000000000,-3.400276245e-6,0.0299845251711,2.5835377887e-6,-0.027449149128,-2.882248414e-7,-1.106263501e-5,2.4943582015e-7,1.7957065998e-5,2.5835377887e-6,-0.027449149128,-2.378050163e-6,0.0335526912895,3.0558030706e-7,-2.507290851e-4,-2.949193062e-7,-1.537942835e-4,-2.882248414e-7,-1.106263501e-5,3.0558030706e-7,-2.507290851e-4,-2.419557606e-6,-0.162531558788,2.4446911676e-6,0.1647674517028,2.4943582015e-7,1.7957065998e-5,-2.949193062e-7,-1.537942835e-4,2.4446911676e-6,0.1647674517028,-2.433566137e-6,-0.163036601971
850.0000000000000,-3.568110196e-6,0.0302631671207,2.7384190876e-6,-0.027720145547,-2.950780940e-7,-1.083377851e-5,2.5649925682e-7,1.8310100792e-5,2.7384190876e-6,-0.027720145547,-2.535578881e-6,0.0338698992075,3.1242019474e-7,-2.525894670e-4,-3.037816466e-7,-1.550046286e-4,-2.950780940e-7,-1.083377851e-5,3.1242019474e-7,-2.525894670e-4,-2.442309825e-6,-0.161557747797,2.4681262376e-6,0.1638069593908,2.5649925682e-7,1.8310100792e-5,-3.037816466e-7,-1.550046286e-4,2.4681262376e-6,0.1638069593908,-2.456534481e-6,-0.162065807492
855.0000000000000,-3.741080465e-6,0.0305443927078,2.8992920882e-6,-0.027993925111,-3.017771514e-7,-1.059715261e-5,2.6351956997e-7,1.8669427614e-5,2.8992920882e-6,-0.027993925111,-2.699700686e-6,0.0341901473664,3.1906349703e-7,-2.544593589e-4,-3.126213308e-7,-1.562223560e-4,-3.017771514e-7,-1.059715261e-5,3.1906349703e-7,-2.544593589e-4,-2.462958513e-6,-0.160595224146,2.4894513673e-6,0.1628577560118,2.6351956997e-7,1.8669427614e-5,-3.126213308e-7,-1.562223560e-4,2.4894513673e-6,0.1628577560118,-2.477386286e-6,-0.161106300887
860.0000000000000,-3.919234118e-6,0.0308282499931,3.0662349210e-6,-0.028270539987,-3.083122994e-7,-1.035261477e-5,2.7048996541e-7,1.9035165355e-5,3.0662349210e-6,-0.028270539987,-2.870506506e-6,0.0345134927223,3.2549957290e-7,-2.563389220e-4,-3.214298878e-7,-1.574475967e-4,-3.083122994e-7,-1.035261477e-5,3.2549957290e-7,-2.563389220e-4,-2.481512208e-6,-0.159643791053,2.5086743104e-6,0.1619196447951,2.7048996541e-7,1.9035165355e-5,-3.214298878e-7,-1.574475967e-4,2.5086743104e-6,0.1619196447951,-2.496129809e-6,-0.160157885379
865.0000000000000,-4.102610418e-6,0.0311147881659,3.2393173849e-6,-0.028550043571,-3.146738517e-7,-1.010001938e-5,2.7740350295e-7,1.9407435738e-5,3.2393173849e-6,-0.028550043571,-3.048078431e-6,0.0348399935724,3.3171789411e-7,-2.582283210e-4,-3.301985988e-7,-1.586804846e-4,-3.146738517e-7,-1.010001938e-5,3.3171789411e-7,-2.582283210e-4,-2.497980718e-6,-0.158703256289,2.5258040789e-6,0.1609924335202,2.7740350295e-7,1.9407435738e-5,-3.301985988e-7,-1.586804846e-4,2.5258040789e-6,0.1609924335202,-2.512774592e-6,-0.159220368742
870.0000000000000,-4.291240039e-6,0.0314040575775,3.4186001110e-6,-0.028832490524,-3.208521578e-7,-9.839217657e-6,2.8425309100e-7,1.9786363409e-5,3.4186001110e-6,-0.028832490524,-3.232488830e-6,0.0351697095953,3.3770805860e-7,-2.601277238e-4,-3.389184892e-7,-1.599211567e-4,-3.208521578e-7,-9.839217657e-6,3.3770805860e-7,-2.601277238e-4,-2.512375061e-6,-0.157773432041,2.5408508866e-6,0.1600759343856,2.8425309100e-7,1.9786363409e-5,-3.389184892e-7,-1.599211567e-4,2.5408508866e-6,0.1600759343856,-2.527331409e-6,-0.158293563168
875.0000000000000,-4.485144233e-6,0.0316961097773,3.6041336747e-6,-0.029117936815,-3.268376125e-7,-9.570057521e-6,2.9103148084e-7,2.0172076017e-5,3.6041336747e-6,-0.029117936815,-3.423799411e-6,0.0355027018925,3.4345980390e-7,-2.620373021e-4,-3.475803204e-7,-1.611697535e-4,-3.268376125e-7,-9.570057521e-6,3.4345980390e-7,-2.620373021e-4,-2.524707428e-6,-0.156854134790,2.5538261072e-6,0.1591699638827,2.9103148084e-7,2.0172076017e-5,-3.475803204e-7,-1.611697535e-4,2.5538261072e-6,0.1591699638827,-2.539812223e-6,-0.157377285145
880.0000000000000,-4.684333945e-6,0.0319909975487,3.7959576547e-6,-0.029406439756,-3.326206642e-7,-9.292383515e-6,2.9773126068e-7,2.0564704309e-5,3.7959576547e-6,-0.029406439756,-3.622060220e-6,0.0358390330326,3.4896302075e-7,-2.639572309e-4,-3.561745816e-7,-1.624264187e-4,-3.326206642e-7,-9.292383515e-6,3.4896302075e-7,-2.639572309e-4,-2.534991122e-6,-0.155945185189,2.5647422179e-6,0.1582743426738,2.9773126068e-7,2.0564704309e-5,-3.561745816e-7,-1.624264187e-4,2.5647422179e-6,0.1582743426738,-2.550230130e-6,-0.156471355328
885.0000000000000,-4.888808876e-6,0.0322887749472,3.9940996353e-6,-0.029698058045,-3.381918241e-7,-9.006036682e-6,3.0434484946e-7,2.0964382221e-5,3.9940996353e-6,-0.029698058045,-3.827308588e-6,0.0361787670954,3.5420776696e-7,-2.658876893e-4,-3.646914809e-7,-1.636912994e-4,-3.381918241e-7,-9.006036682e-6,3.5420776696e-7,-2.658876893e-4,-2.543240517e-6,-0.155046407941,2.5736127559e-6,0.1573888954744,3.0434484946e-7,2.0964382221e-5,-3.646914809e-7,-1.636912994e-4,2.5736127559e-6,0.1573888954744,-2.558599317e-6,-0.155575598427
890.0000000000000,-5.098556491e-6,0.0325894973398,4.1985741485e-6,-0.029992851811,-3.435416756e-7,-8.710854459e-6,3.1086449036e-7,2.1371246973e-5,4.1985741485e-6,-0.029992851811,-4.039568005e-6,0.0365219697191,3.5918428133e-7,-2.678288599e-4,-3.731209365e-7,-1.649645465e-4,-3.435416756e-7,-8.710854459e-6,3.5918428133e-7,-2.678288599e-4,-2.549471009e-6,-0.154157631692,2.5804522720e-6,0.1565134509389,3.1086449036e-7,2.1371246973e-5,-3.731209365e-7,-1.649645465e-4,2.5804522721e-6,0.1565134509389,-2.564935012e-6,-0.154689843091
895.0000000000000,-5.313550968e-6,0.0328932214453,4.4093815546e-6,-0.030290882654,-3.486608833e-7,-8.406670552e-6,3.1728224409e-7,2.1785439174e-5,4.4093815546e-6,-0.030290882654,-4.258846933e-6,0.0368687081485,3.6388299779e-7,-2.697809297e-4,-3.814525677e-7,-1.662463143e-4,-3.486608833e-7,-8.406670552e-6,3.6388299779e-7,-2.697809297e-4,-2.553698967e-6,-0.153278688915,2.5852762771e-6,0.1556478415508,3.1728224409e-7,2.1785439174e-5,-3.814525677e-7,-1.662463143e-4,2.5852762771e-6,0.1556478415508,-2.569253436e-6,-0.153813921798
900.0000000000000,-5.533752083e-6,0.0332000053770,4.6265068555e-6,-0.030592213694,-3.535402030e-7,-8.093314818e-6,3.2358998183e-7,2.2207102921e-5,4.6265068555e-6,-0.030592213694,-4.485137542e-6,0.0372190512852,3.6829455963e-7,-2.717440896e-4,-3.896756852e-7,-1.675367611e-4,-3.535402030e-7,-8.093314818e-6,3.6829455963e-7,-2.717440896e-4,-2.555941695e-6,-0.152409415804,2.5881012070e-6,0.1547919035163,3.2358998183e-7,2.2207102921e-5,-3.896756852e-7,-1.675367611e-4,2.5881012070e-6,0.1547919035163,-2.571571764e-6,-0.152947670749
905.0000000000000,-5.759104034e-6,0.0335099086860,4.8499184381e-6,-0.030896909619,-3.581704910e-7,-7.770613136e-6,3.2977937800e-7,2.2636385914e-5,4.8499184381e-6,-0.030896909619,-4.718414379e-6,0.0375730697394,3.7240983402e-7,-2.737185347e-4,-3.977792816e-7,-1.688360491e-4,-3.581704910e-7,-7.770613136e-6,3.7240983402e-7,-2.737185347e-4,-2.556217380e-6,-0.151549652176,2.5889443721e-6,0.1539454766615,3.2977937800e-7,2.2636385914e-5,-3.977792816e-7,-1.688360491e-4,2.5889443721e-6,0.1539454766615,-2.571908078e-6,-0.152090929763
910.0000000000000,-5.989534191e-6,0.0338229924072,5.0795667451e-6,-0.031205036732,-3.625427141e-7,-7.438387276e-6,3.3584190263e-7,2.3073439561e-5,5.0795667451e-6,-0.031205036732,-4.958632950e-6,0.0379308358842,3.7621992655e-7,-2.757044648e-4,-4.057520214e-7,-1.701443444e-4,-3.625427141e-7,-7.438387276e-6,3.7621992655e-7,-2.757044648e-4,-2.554545052e-6,-0.150699241367,2.5878239126e-6,0.1531084043327,3.3584190263e-7,2.3073439561e-5,-4.057520214e-7,-1.701443444e-4,2.5878239126e-6,0.1531084043327,-2.570281319e-6,-0.151243542182
915.0000000000000,-6.224951779e-6,0.0341393191058,5.3153828668e-6,-0.031516663006,-3.666479599e-7,-7.096454760e-6,3.4176881357e-7,2.3518419100e-5,5.3153828668e-6,-0.031516663006,-5.205728222e-6,0.0382924239113,3.7971619601e-7,-2.777020841e-4,-4.135822309e-7,-1.714618174e-4,-3.666479599e-7,-7.096454760e-6,3.7971619601e-7,-2.777020841e-4,-2.550944545e-6,-0.149858030135,2.5847587645e-6,0.1522805333001,3.4176881357e-7,2.3518419100e-5,-4.135822309e-7,-1.714618174e-4,2.5847587645e-6,0.1522805333001,-2.566711257e-6,-0.150405354771
920.0000000000000,-6.465246479e-6,0.0344589529266,5.5572770514e-6,-0.031831858132,-3.704774466e-7,-6.744628719e-6,3.4755114833e-7,2.3971483722e-5,5.5572770514e-6,-0.031831858132,-5.459613038e-6,0.0386579098893,3.8289026930e-7,-2.797116016e-4,-4.212578875e-7,-1.727886429e-4,-3.704774466e-7,-6.744628719e-6,3.8289026930e-7,-2.797116016e-4,-2.545436453e-6,-0.149025868573,2.5797686107e-6,0.1514617136652,3.4755114833e-7,2.3971483722e-5,-4.212578875e-7,-1.727886429e-4,2.5797686107e-6,0.1514617136652,-2.561218440e-6,-0.149576217624
925.0000000000000,-6.710286956e-6,0.0347819596447,5.8051371287e-6,-0.032150693581,-3.740225338e-7,-6.382717747e-6,3.5317971560e-7,2.4432796691e-5,5.8051371287e-6,-0.032150693581,-5.720176434e-6,0.0390273718242,3.8573405652e-7,-2.817332312e-4,-4.287666092e-7,-1.741249999e-4,-3.740225338e-7,-6.382717747e-6,3.8573405652e-7,-2.817332312e-4,-2.538042086e-6,-0.148202610011,2.5728738405e-6,0.1506517987703,3.5317971560e-7,2.4432796691e-5,-4.287666092e-7,-1.741249999e-4,2.5728738405e-6,0.1506517987703,-2.553824153e-6,-0.148755984079
930.0000000000000,-6.959919291e-6,0.0351084067184,6.0588268424e-6,-0.032473242657,-3.772747328e-7,-6.010525742e-6,3.5864508659e-7,2.4902525481e-5,6.0588268424e-6,-0.032473242657,-5.987281863e-6,0.0394008897217,3.8823976620e-7,-2.837671917e-4,-4.360956436e-7,-1.754710723e-4,-3.772747328e-7,-6.010525742e-6,3.8823976620e-7,-2.837671917e-4,-2.528783441e-6,-0.147388110935,2.5640955187e-6,0.1498506451116,3.5864508659e-7,2.4902525481e-5,-4.360956436e-7,-1.754710723e-4,2.5640955187e-6,0.1498506451116,-2.544550390e-6,-0.147944510625
935.0000000000000,-7.213965337e-6,0.0354383633437,6.3181840846e-6,-0.032799580555,-3.802257175e-7,-5.627851752e-6,3.6393758594e-7,2.5380841912e-5,6.3181840846e-6,-0.032799580555,-6.260765311e-6,0.0397785456525,3.9039992064e-7,-2.858137076e-4,-4.432318561e-7,-1.768270484e-4,-3.802257175e-7,-5.627851752e-6,3.9039992064e-7,-2.858137076e-4,-2.517683152e-6,-0.146582230900,2.5534553367e-6,0.1490581122547,3.6393758594e-7,2.5380841912e-5,-4.432318561e-7,-1.768270484e-4,2.5534553367e-6,0.1490581122547,-2.533419802e-6,-0.147141656824
940.0000000000000,-7.472220965e-6,0.0357719005114,6.5830190296e-6,-0.033129784431,-3.828673356e-7,-5.234489800e-6,3.6904728241e-7,2.5867922288e-5,6.5830190296e-6,-0.033129784431,-6.540433304e-6,0.0401604238201,3.9220737156e-7,-2.878730083e-4,-4.501617193e-7,-1.781931216e-4,-3.828673356e-7,-5.234489800e-6,3.9220737156e-7,-2.878730083e-4,-2.504764464e-6,-0.145784832450,2.5409755831e-6,0.1482740627528,3.6904728241e-7,2.5867922288e-5,-4.501617193e-7,-1.781931216e-4,2.5409755831e-6,0.1482740627528,-2.520455673e-6,-0.146347285222
945.0000000000000,-7.734454221e-6,0.0361090910662,6.8531121584e-6,-0.033463933457,-3.851916193e-7,-4.830228716e-6,3.7396397917e-7,2.6363947550e-5,6.8531121584e-6,-0.033463933457,-6.826060797e-6,0.0405466106310,3.9365531567e-7,-2.899453292e-4,-4.568713002e-7,-1.795694905e-4,-3.851916193e-7,-4.830228716e-6,3.9365531567e-7,-2.899453292e-4,-2.490051183e-6,-0.144995781034,2.5266790991e-6,0.1474983620682,3.7396397917e-7,2.6363947550e-5,-4.568713002e-7,-1.795694905e-4,2.5266790991e-6,0.1474983620682,-2.505681868e-6,-0.145561261275
950.0000000000000,-8.000403376e-6,0.0364500097682,7.1282121694e-6,-0.033802108894,-3.871907970e-7,-4.414851956e-6,3.7867720384e-7,2.6869103427e-5,7.1282121694e-6,-0.033802108894,-7.117388943e-6,0.0409371947678,3.9473731064e-7,-2.920309114e-4,-4.633462486e-7,-1.809563586e-4,-3.871907970e-7,-4.414851956e-6,3.9473731064e-7,-2.920309114e-4,-2.473567655e-6,-0.144214944937,2.5105892529e-6,0.1467308784950,3.7867720384e-7,2.6869103427e-5,-4.633462486e-7,-1.809563586e-4,2.5105892529e-6,0.1467308784950,-2.489122815e-6,-0.144783453273
