 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_6outof16
 Data is De-embedded 
 Data File Written: 04/01/2020 09:48:16
Project Date: 03/31/2020 16:14:23
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
740.0000000000000,-3.748803788e-6,0.0410817005434,3.0607682341e-6,-0.038794886458,4.6871285728e-8,-1.817731734e-5,-6.202957376e-9,3.1429909069e-5,3.0607682341e-6,-0.038794886458,-2.390045983e-6,0.0440297082302,-5.167878274e-8,-2.097117039e-4,3.2680475584e-9,-1.495280178e-4,4.6871285728e-8,-1.817731734e-5,-5.167878274e-8,-2.097117039e-4,1.8762414647e-7,-0.185994964516,-1.857486882e-7,0.1879515113756,-6.202957376e-9,3.1429909069e-5,3.2680475580e-9,-1.495280178e-4,-1.857486882e-7,0.1879515113756,1.8818482070e-7,-0.186436766014
745.0000000000000,-4.139890271e-6,0.0415978709126,3.3979105936e-6,-0.039305869555,5.1205135443e-8,-1.798420667e-5,-6.726379792e-9,3.2075280788e-5,3.3979105936e-6,-0.039305869555,-2.674351295e-6,0.0445883527045,-5.632199446e-8,-2.115023710e-4,3.4995151194e-9,-1.510157500e-4,5.1205135443e-8,-1.798420667e-5,-5.632199446e-8,-2.115023710e-4,2.0119289588e-7,-0.184728971983,-1.992196348e-7,0.1866988064111,-6.726379792e-9,3.2075280788e-5,3.4995151194e-9,-1.510157500e-4,-1.992196348e-7,0.1866988064111,2.0182147498e-7,-0.185173779953
750.0000000000000,-4.556063465e-6,0.0421219954645,3.7587166017e-6,-0.039825161189,5.5745429584e-8,-1.778041552e-5,-7.270970671e-9,3.2735233905e-5,3.7587166017e-6,-0.039825161189,-2.980855133e-6,0.0451557092754,-6.117465017e-8,-2.133051029e-4,3.7371809850e-9,-1.525192466e-4,5.5745429584e-8,-1.778041552e-5,-6.117465017e-8,-2.133051029e-4,2.1499680486e-7,-0.183479740373,-2.129227813e-7,0.1854628637547,-7.270970671e-9,3.2735233905e-5,3.7371809855e-9,-1.525192466e-4,-2.129227813e-7,0.1854628637547,2.1569761107e-7,-0.183927555238
755.0000000000000,-4.998330774e-6,0.0426542958244,4.1442469329e-6,-0.040352993325,6.0495029807e-8,-1.756564718e-5,-7.837252175e-9,3.3410177806e-5,4.1442469329e-6,-0.040352993325,-3.310665290e-6,0.0457320210269,-6.623936739e-8,-2.151202182e-4,3.9815623659e-9,-1.540389395e-4,6.0495029807e-8,-1.756564718e-5,-6.623936739e-8,-2.151202182e-4,2.2901883223e-7,-0.182246936737,-2.268411235e-7,0.1842433504683,-7.837252175e-9,3.3410177806e-5,3.9815623657e-9,-1.540389395e-4,-2.268411235e-7,0.1842433504683,2.2979625374e-7,-0.182697758924
760.0000000000000,-5.467722132e-6,0.0431950016577,4.5555885014e-6,-0.040889606354,6.5456607379e-8,-1.733959421e-5,-8.425789117e-9,3.4100536597e-5,4.5555885014e-6,-0.040889606354,-3.664919525e-6,0.0463175398725,-7.151858680e-8,-2.169480471e-4,4.2332516619e-9,-1.555752761e-4,6.5456607379e-8,-1.733959421e-5,-7.151858680e-8,-2.169480471e-4,2.4324160364e-7,-0.181030236891,-2.409573277e-7,0.1830399423771,-8.425789117e-9,3.4100536597e-5,4.2332516618e-9,-1.555752761e-4,-2.409573277e-7,0.1830399423771,2.4410008574e-7,-0.181484066830
765.0000000000000,-5.965290134e-6,0.0437443510411,4.9938546219e-6,-0.041435249477,7.0632633699e-8,-1.710193798e-5,-9.037192008e-9,3.4806749790e-5,4.9938546219e-6,-0.041435249477,-4.044785776e-6,0.0469125269618,-7.701456306e-8,-2.187889313e-4,4.4929199288e-9,-1.571287199e-4,7.0632633699e-8,-1.710193798e-5,-7.701456306e-8,-2.187889313e-4,2.5764741654e-7,-0.179829325126,-2.552537366e-7,0.1818523237835,-9.037192008e-9,3.4806749790e-5,4.4929199289e-9,-1.571287199e-4,-2.552537366e-7,0.1818523237835,2.5859145262e-7,-0.180286163250
770.0000000000000,-6.492110152e-6,0.0443025908537,5.4601851621e-6,-0.041990181124,7.6025370580e-8,-1.685234809e-5,-9.672120160e-9,3.5529273016e-5,5.4601851621e-6,-0.041990181124,-4.451462360e-6,0.0475172531105,-8.272935524e-8,-2.206432250e-4,4.7613203351e-9,-1.586997512e-4,7.6025370580e-8,-1.685234809e-5,-8.272935524e-8,-2.206432250e-4,2.7221827632e-7,-0.178643893936,-2.697124042e-7,0.1806801871916,-9.672120161e-9,3.5529273016e-5,4.7613203352e-9,-1.586997512e-4,-2.697124042e-7,0.1806801871916,2.7325239768e-7,-0.179103740682
775.0000000000000,-7.049280449e-6,0.0448699771903,5.9557466878e-6,-0.042554669378,8.1636860203e-8,-1.659048185e-5,-1.033128479e-8,3.6268578781e-5,5.9557466878e-6,-0.042554669378,-4.886178167e-6,0.0481319992545,-8.866481698e-8,-2.225112953e-4,5.0392916240e-9,-1.602888681e-4,8.1636860203e-8,-1.659048185e-5,-8.866481698e-8,-2.225112953e-4,2.8693591042e-7,-0.177473643751,-2.843151110e-7,0.1795232330422,-1.033128479e-8,3.6268578781e-5,5.0392916238e-9,-1.602888681e-4,-2.843151110e-7,0.1795232330422,2.8806467719e-7,-0.177936499557
780.0000000000000,-7.637922273e-6,0.0454467757987,6.4817325959e-6,-0.043128992438,8.7468914812e-8,-1.631598368e-5,-1.101545221e-8,3.7025157274e-5,6.4817325959e-6,-0.043128992438,-5.350192856e-6,0.0487570569296,-9.482258624e-8,-2.243935230e-4,5.3277615984e-9,-1.618965873e-4,8.7468914811e-8,-1.631598368e-5,-9.482258624e-8,-2.243935230e-4,3.0178178314e-7,-0.176318282684,-2.990433790e-7,0.1783811694590,-1.101545221e-8,3.7025157274e-5,5.3277615984e-9,-1.618965873e-4,-2.990433790e-7,0.1783811694590,3.0300977485e-7,-0.176784147993
785.0000000000000,-8.259179944e-6,0.0460332625413,7.0393632376e-6,-0.043713439102,9.3523106063e-8,-1.602848445e-5,-1.172544699e-8,3.7799517207e-5,7.0393632376e-6,-0.043713439102,-5.844797025e-6,0.0493927287788,-1.012040748e-7,-2.262903029e-4,5.6277506729e-9,-1.635234447e-4,9.3523106063e-8,-1.602848445e-5,-1.012040748e-7,-2.262903029e-4,3.1673712250e-7,-0.175177526287,-3.138784975e-7,0.1772537120031,-1.172544699e-8,3.7799517207e-5,5.6277506726e-9,-1.635234447e-4,-3.138784975e-7,0.1772537120031,3.1806892677e-7,-0.175646401543
790.0000000000000,-8.914220918e-6,0.0466297238837,7.6298860245e-6,-0.044308309277,9.9800754017e-8,-1.572760090e-5,-1.246215522e-8,3.8592186717e-5,7.6298860245e-6,-0.044308309277,-6.371312378e-6,0.0500393290888,-1.078104569e-7,-2.282020450e-4,5.9403753429e-9,-1.651699968e-4,9.9800754017e-8,-1.572760090e-5,-1.078104569e-7,-2.282020450e-4,3.3178293127e-7,-0.174051097311,-3.288015353e-7,0.1761405834381,-1.246215522e-8,3.8592186717e-5,5.9403753429e-9,-1.651699968e-4,-3.288015353e-7,0.1761405834381,3.3322313398e-7,-0.174522982964
795.0000000000000,-9.604235836e-6,0.0472364574121,8.2545755215e-6,-0.044913914526,1.0630291577e-7,-1.541293485e-5,-1.322652773e-8,3.9403714311e-5,8.2545755215e-6,-0.044913914526,-6.931091880e-6,0.0506971843579,-1.146426584e-7,-2.301291746e-4,6.2668517487e-9,-1.668368213e-4,1.0630291577e-7,-1.541293485e-5,-1.146426584e-7,-2.301291746e-4,3.4690001396e-7,-0.172938725486,-3.437933675e-7,0.1750415135036,-1.322652773e-8,3.9403714311e-5,6.2668517488e-9,-1.668368213e-4,-3.437933675e-7,0.1750415135036,3.4845318869e-7,-0.173413621986
800.0000000000000,-1.033043855e-5,0.0478537723807,8.9147335161e-6,-0.045530578636,1.1303037366e-7,-1.508407252e-5,-1.401958336e-8,4.0234669875e-5,8.9147335161e-6,-0.045530578636,-7.525519885e-6,0.0513666338978,-1.217013443e-7,-2.320721338e-4,6.6084991838e-9,-1.685245184e-4,1.1303037366e-7,-1.508407252e-5,-1.217013443e-7,-2.320721338e-4,3.6206898214e-7,-0.171840147297,-3.588346797e-7,0.1739562386967,-1.401958336e-8,4.0234669875e-5,6.6084991839e-9,-1.685245184e-4,-3.588346797e-7,0.1739562386967,3.6373967720e-7,-0.172318055100
805.0000000000000,-1.109406614e-5,0.0484819902925,9.6116890684e-6,-0.046158638229,1.1998362314e-7,-1.474058373e-5,-1.484241230e-8,4.1085645736e-5,9.6116890684e-6,-0.046158638229,-8.156012254e-6,0.0520480304705,-1.289869065e-7,-2.340313816e-4,6.9667437262e-9,-1.702337117e-4,1.1998362314e-7,-1.474058373e-5,-1.289869065e-7,-2.340313816e-4,3.7727027853e-7,-0.170755105780,-3.739059946e-7,0.1728845020621,-1.484241230e-8,4.1085645736e-5,6.9667437264e-9,-1.702337117e-4,-3.739059946e-7,0.1728845020621,3.7906300822e-7,-0.171236025343
810.0000000000000,-1.189637883e-5,0.0491214455143,1.0346798532e-5,-0.046798443409,1.2716286000e-7,-1.438202105e-5,-1.569617934e-8,4.1957257792e-5,1.0346798532e-5,-0.046798443409,-8.824016440e-6,0.0527417409643,-1.364994511e-7,-2.360073955e-4,7.3431217058e-9,-1.719650498e-4,1.2716286000e-7,-1.438202105e-5,-1.364994511e-7,-2.360073955e-4,3.9248418976e-7,-0.169683350312,-3.889876820e-7,0.1718260529906,-1.569617934e-8,4.1957257792e-5,7.3431217057e-9,-1.719650498e-4,-3.889876820e-7,0.1718260529906,3.9440342031e-7,-0.170167282097
815.0000000000000,-1.273866002e-5,0.0497724859294,1.1121445543e-5,-0.047450358441,1.3456796732e-7,-1.400791896e-5,-1.658212721e-8,4.2850146715e-5,1.1121445543e-5,-0.047450358441,-9.531011554e-6,0.0534481471106,-1.442387848e-7,-2.380006716e-4,7.7392833236e-9,-1.737192071e-4,1.3456796732e-7,-1.400791896e-5,-1.442387848e-7,-2.380006716e-4,4.0769086115e-7,-0.168624636426,-4.040599756e-7,0.1707806470236,-1.658212721e-8,4.2850146715e-5,7.7392833237e-9,-1.737192071e-4,-4.040599756e-7,0.1707806470236,4.0974099945e-7,-0.169111580897
820.0000000000000,-1.362221609e-5,0.0504354736307,1.1937040975e-5,-0.048114762483,1.4219850173e-7,-1.361779285e-5,-1.750157993e-8,4.3764979214e-5,1.1937040975e-5,-0.048114762483,-1.027850838e-5,0.0541676462445,-1.522044006e-7,-2.400117263e-4,8.1569961941e-9,-1.754968851e-4,1.4219850173e-7,-1.361779285e-5,-1.522044006e-7,-2.400117263e-4,4.2287031570e-7,-0.167578725615,-4.191029909e-7,0.1697480456659,-1.750157993e-8,4.3764979214e-5,8.1569961944e-9,-1.754968851e-4,-4.191029909e-7,0.1697480456659,4.2505569666e-7,-0.168068683238
825.0000000000000,-1.454837630e-5,0.0511107856565,1.2795022851e-5,-0.048792050351,1.5005367920e-7,-1.321113810e-5,-1.845594610e-8,4.4702449397e-5,1.2795022851e-5,-0.048792050351,-1.106804939e-5,0.0549006521131,-1.603954637e-7,-2.420410969e-4,8.5981488894e-9,-1.772988144e-4,1.5005367920e-7,-1.321113810e-5,-1.603954637e-7,-2.420410969e-4,4.3800246218e-7,-0.166545385154,-4.340967350e-7,0.1687280162051,-1.845594610e-8,4.4702449397e-5,8.5981488894e-9,-1.772988144e-4,-4.340967350e-7,0.1687280162051,4.4032733771e-7,-0.167038356401
830.0000000000000,-1.551849258e-5,0.0517988147722,1.3696856200e-5,-0.049482633342,1.5813236014e-7,-1.278742897e-5,-1.944672222e-8,4.5663280198e-5,1.3696856200e-5,-0.049482633342,-1.190120865e-5,0.0556475957341,-1.688107954e-7,-2.440893432e-4,9.0647544714e-9,-1.791257556e-4,1.5813236014e-7,-1.278742897e-5,-1.688107954e-7,-2.440893432e-4,4.5306710733e-7,-0.165524387929,-4.490211168e-7,0.1677203315368,-1.944672222e-8,4.5663280198e-5,9.0647544715e-9,-1.791257556e-4,-4.490211168e-7,0.1677203315368,4.5553563209e-7,-0.166020373273
835.0000000000000,-1.653393927e-5,0.0524999703026,1.4644032870e-5,-0.050186940107,1.6643303397e-7,-1.234611747e-5,-2.047549596e-8,4.6648224910e-5,1.4644032870e-5,-0.050186940107,-1.277959173e-5,0.0564089263092,-1.774488577e-7,-2.461570479e-4,9.5589540241e-9,-1.809785012e-4,1.6643303397e-7,-1.234611747e-5,-1.774488577e-7,-2.461570479e-4,4.6804397970e-7,-0.164515512265,-4.638559717e-7,0.1667247699974,-2.047549596e-8,4.6648224910e-5,9.5589540244e-9,-1.809785012e-4,-4.638559717e-7,0.1667247699974,4.7066019767e-7,-0.165014512182
840.0000000000000,-1.759611279e-5,0.0532146790161,1.5638071257e-5,-0.050905417573,1.7495380287e-7,-1.188663223e-5,-2.154394947e-8,4.7658068809e-5,1.5638071257e-5,-0.050905417573,-1.370483553e-5,0.0571851121959,-1.863077362e-7,-2.482448185e-4,1.0083020114e-8,-1.828578773e-4,1.7495380287e-7,-1.188663223e-5,-1.863077362e-7,-2.482448185e-4,4.8291272645e-7,-0.163518541764,-4.785810592e-7,0.1657411152015,-2.154394947e-8,4.7658068809e-5,1.0083020114e-8,-1.828578773e-4,-4.785810592e-7,0.1657411152015,4.8568055874e-7,-0.164020556735
845.0000000000000,-1.870643124e-5,0.0539433860675,1.6680515978e-5,-0.051638531936,1.8369236483e-7,-1.140837715e-5,-2.265386254e-8,4.8693630884e-5,1.6680515978e-5,-0.051638531936,-1.467860802e-5,0.0579766419418,-1.953851221e-7,-2.503532884e-4,1.0639360229e-8,-1.847647452e-4,1.8369236483e-7,-1.140837715e-5,-1.953851221e-7,-2.503532884e-4,4.9765294068e-7,-0.162533265153,-4.931760901e-7,0.1647691558861,-2.265386254e-8,4.8693630884e-5,1.0639360229e-8,-1.847647452e-4,-4.931760901e-7,0.1647691558861,5.0057617263e-7,-0.163038295660
850.0000000000000,-1.986633387e-5,0.0546865560019,1.7772937440e-5,-0.052386769711,1.9264599598e-7,-1.091073008e-5,-2.380711584e-8,4.9755765682e-5,1.7772937440e-5,-0.052386769711,-1.570260794e-5,0.0587840253876,-2.046782945e-7,-2.524831185e-4,1.1230520206e-8,-1.867000036e-4,1.9264599598e-7,-1.091073008e-5,-2.046782945e-7,-2.524831185e-4,5.1224416169e-7,-0.161559476128,-5.076207255e-7,0.1638086857598,-2.380711584e-8,4.9755765682e-5,1.1230520206e-8,-1.867000036e-4,-5.076207255e-7,0.1638086857598,5.1532642740e-7,-0.162067522657
855.0000000000000,-2.107728050e-5,0.0554446738249,1.8916931318e-5,-0.053150638852,2.0181153190e-7,-1.039304139e-5,-2.500569396e-8,5.0845365274e-5,1.8916931318e-5,-0.053150638852,-1.677856432e-5,0.0596077948422,-2.141840999e-7,-2.546349983e-4,1.1859187500e-8,-1.886645906e-4,2.0181153190e-7,-1.039304139e-5,-2.141840999e-7,-2.546349983e-4,5.2666589152e-7,-0.160596973211,-5.218945948e-7,0.1628595033570,-2.500569396e-8,5.0845365274e-5,1.1859187500e-8,-1.886645906e-4,-5.218945948e-7,0.1628595033570,5.2991066071e-7,-0.161108036252
860.0000000000000,-2.234075080e-5,0.0562182461450,2.0114117913e-5,-0.053930669951,2.1118534815e-7,-9.854632371e-6,-2.625168845e-8,5.1963361353e-5,2.0114117913e-5,-0.053930669951,-1.790823601e-5,0.0604485063372,-2.238989328e-7,-2.568096480e-4,1.2528194438e-8,-1.906594856e-4,2.1118534815e-7,-9.854632371e-6,-2.238989328e-7,-2.568096480e-4,5.4089759936e-7,-0.159645559613,-5.359773006e-7,0.1619214118984,-2.625168845e-8,5.1963361353e-5,1.2528194438e-8,-1.906594856e-4,-5.359773006e-7,0.1619214118984,5.4430816455e-7,-0.160159639658
865.0000000000000,-2.365824342e-5,0.0570078023929,2.1366141382e-5,-0.054727417515,2.2076333976e-7,-9.294793656e-6,-2.754730072e-8,5.3110727477e-5,2.1366141382e-5,-0.054727417515,-1.909341096e-5,0.0613067409656,-2.338187132e-7,-2.590078199e-4,1.3240521382e-8,-1.926857122e-4,2.2076333976e-7,-9.294793656e-6,-2.338187132e-7,-2.590078199e-4,5.5491874644e-7,-0.158705043092,-5.498484420e-7,0.1609942191548,-2.754730072e-8,5.3110727477e-5,1.3240521383e-8,-1.926857122e-4,-5.498484420e-7,0.1609942191548,5.5849820694e-7,-0.159222140635
870.0000000000000,-2.503127497e-5,0.0578138961249,2.2674668814e-5,-0.055541461332,2.3054089963e-7,-8.712783408e-6,-2.889484483e-8,5.4288481458e-5,2.2674668814e-5,-0.055541461332,-2.033590544e-5,0.0621831063132,-2.439388646e-7,-2.612303003e-4,1.3999299693e-8,-1.947443402e-4,2.3054089963e-7,-8.712783408e-6,-2.439388646e-7,-2.612303003e-4,5.6870877468e-7,-0.157775235825,-5.634876043e-7,0.1600777373167,-2.889484483e-8,5.4288481458e-5,1.3999299693e-8,-1.947443402e-4,-5.634876043e-7,0.1600777373167,5.7246002268e-7,-0.158295351367
875.0000000000000,-2.646137887e-5,0.0586371064157,2.4041389132e-5,-0.056373407931,2.4051289581e-7,-8.107825460e-6,-3.029675007e-8,5.5497687928e-5,2.4041389132e-5,-0.056373407931,-2.163756302e-5,0.0630782379880,-2.542542897e-7,-2.634779116e-4,1.4807814607e-8,-1.968364886e-4,2.4051289581e-7,-8.107825460e-6,-2.542542897e-7,-2.634779116e-4,5.8224713330e-7,-0.156855954285,-5.768743868e-7,0.1591717828678,-3.029675007e-8,5.5497687928e-5,1.4807814607e-8,-1.968364886e-4,-5.768743868e-7,0.1591717828678,5.8617284047e-7,-0.157379088326
880.0000000000000,-2.795010388e-5,0.0594780393498,2.5468011799e-5,-0.057223892144,2.5067364759e-7,-7.479107295e-6,-3.175556346e-8,5.6739461073e-5,2.5468011799e-5,-0.057223892144,-2.300025343e-5,0.0639928012578,-2.647593454e-7,-2.657515144e-4,1.5669507917e-8,-1.989633283e-4,2.5067364759e-7,-7.479107295e-6,-2.647593454e-7,-2.657515144e-4,5.9551327829e-7,-0.155947019115,-5.899883999e-7,0.1582761764631,-3.175556346e-8,5.6739461073e-5,1.5669507917e-8,-1.989633283e-4,-5.899883999e-7,0.1582761764631,5.9961587922e-7,-0.156473172159
885.0000000000000,-2.949901257e-5,0.0603373296179,2.6956265295e-5,-0.058093578778,2.6101690023e-7,-6.825777891e-6,-3.327395186e-8,5.8014967569e-5,2.6956265295e-5,-0.058093578778,-2.442587115e-5,0.0649274928035,-2.754478158e-7,-2.680520096e-4,1.6587980410e-8,-2.011260852e-4,2.6101690023e-7,-6.825777891e-6,-2.754478158e-7,-2.680520096e-4,6.0848668402e-7,-0.155048255011,-6.028092795e-7,0.1573907428111,-3.327395186e-8,5.8014967569e-5,1.6587980411e-8,-2.011260852e-4,-6.028092795e-7,0.1573907428111,6.1276836298e-7,-0.155577427566
890.0000000000000,-3.110967937e-5,0.0612156422285,2.8507895337e-5,-0.058983164411,2.7153579831e-7,-6.146945408e-6,-3.485470403e-8,5.9325429730e-5,2.8507895337e-5,-0.058983164411,-2.591633373e-5,0.0658830425981,-2.863128846e-7,-2.703803408e-4,1.7566994109e-8,-2.033260436e-4,2.7153579831e-7,-6.146945408e-6,-2.863128846e-7,-2.703803408e-4,6.2114685277e-7,-0.154159490607,-6.153166946e-7,0.1565153105599,-3.485470403e-8,5.9325429730e-5,1.7566994109e-8,-2.033260436e-4,-6.153166946e-7,0.1565153105599,6.2560952778e-7,-0.154691683184
895.0000000000000,-3.278368842e-5,0.0621136743436,3.0124662805e-5,-0.059893379314,2.8222285747e-7,-5.441674707e-6,-3.650073214e-8,6.0672128872e-5,3.0124662805e-5,-0.059893379314,-2.747357986e-5,0.0668602159227,-2.973471045e-7,-2.727374973e-4,1.8610474116e-8,-2.055645496e-4,2.8222285747e-7,-5.441674707e-6,-2.973471045e-7,-2.727374973e-4,6.3347331867e-7,-0.153280558370,-6.274903523e-7,0.1556497121869,-3.650073214e-8,6.0672128872e-5,1.8610474116e-8,-2.055645496e-4,-6.274903523e-7,0.1556497121869,6.3811862628e-7,-0.153815771481
900.0000000000000,-3.452263105e-5,0.0630321572490,3.1808341324e-5,-0.060824989516,2.9306993467e-7,-4.708984693e-6,-3.821507315e-8,6.2056408945e-5,3.1808341324e-5,-0.060824989516,-2.909956710e-5,0.0678598155303,-3.085423662e-7,-2.751245163e-4,1.9722510212e-8,-2.078430152e-4,2.9306993467e-7,-4.708984693e-6,-3.085423662e-7,-2.751245163e-4,6.4544565920e-7,-0.152411294486,-6.393100099e-7,0.1547937838928,-3.821507315e-8,6.2056408945e-5,1.9722510212e-8,-2.078430152e-4,-6.393100099e-7,0.1547937838928,6.5027494042e-7,-0.152949528648
905.0000000000000,-3.632810286e-5,0.0639718584720,3.3560714474e-5,-0.061778799024,3.0406819653e-7,-3.947845448e-6,-4.000088956e-8,6.3479680415e-5,3.3560714474e-5,-0.061778799024,-3.079626916e-5,0.0688826839709,-3.198898650e-7,-2.775424864e-4,2.0907357931e-8,-2.101629217e-4,3.0406819653e-7,-3.947845448e-6,-3.198898650e-7,-2.775424864e-4,6.5704349700e-7,-0.151551538764,-6.507554760e-7,0.1539473654985,-4.000088956e-8,6.3479680415e-5,2.0907357931e-8,-2.101629217e-4,-6.507554760e-7,0.1539473654985,6.6205778129e-7,-0.152092794496
910.0000000000000,-3.820170040e-5,0.0649335840586,3.5383572543e-5,-0.062755652207,3.1520808592e-7,-3.157175158e-6,-4.186146979e-8,6.4943424452e-5,3.5383572543e-5,-0.062755652207,-3.256567285e-5,0.0699297060916,-3.313800648e-7,-2.799925506e-4,2.2169439234e-8,-2.125258249e-4,3.1520808592e-7,-3.157175158e-6,-3.313800648e-7,-2.799925506e-4,6.6824651392e-7,-0.150701134531,-6.618066251e-7,0.1531103003456,-4.186146979e-8,6.4943424452e-5,2.2169439234e-8,-2.125258249e-4,-6.618066251e-7,0.1531103003456,6.7344650374e-7,-0.151245412355
915.0000000000000,-4.014501730e-5,0.0659181810238,3.7278708796e-5,-0.063756436365,3.2647928633e-7,-2.335836807e-6,-4.380022791e-8,6.6449197433e-5,3.7278708796e-5,-0.063756436365,-3.440977445e-5,0.0710018117286,-3.430026608e-7,-2.824759097e-4,2.3513342522e-8,-2.149333593e-4,3.2647928633e-7,-2.335836807e-6,-3.430026608e-7,-2.824759097e-4,6.7903445056e-7,-0.149859928541,-6.724433972e-7,0.1522824352002,-4.380022791e-8,6.6449197433e-5,2.3513342522e-8,-2.149333593e-4,-6.724433972e-7,0.1522824352002,6.8442050621e-7,-0.150407228982
920.0000000000000,-4.215963990e-5,0.0669265399927,3.9247915161e-5,-0.064782084498,3.3787068426e-7,-1.482634604e-6,-4.582070273e-8,6.7998635796e-5,3.9247915161e-5,-0.064782084498,-3.633057551e-5,0.0720999786055,-3.547465393e-7,-2.849938261e-4,2.4943822075e-8,-2.173872433e-4,3.3787068426e-7,-1.482634604e-6,-3.547465393e-7,-2.849938261e-4,6.8938711395e-7,-0.149027770878,-6.826458058e-7,0.1514636201602,-4.582070273e-8,6.7998635796e-5,2.4943822076e-8,-2.173872433e-4,-6.826458058e-7,0.1514636201602,6.9495923798e-7,-0.149578094463
925.0000000000000,-4.424714213e-5,0.0679595980470,4.1292977266e-5,-0.065833578287,3.4937032907e-7,-5.963101425e-7,-4.792655610e-8,6.9593461266e-5,4.1292977266e-5,-0.065833578287,-3.833007803e-5,0.0732252354610,-3.665997353e-7,-2.875476279e-4,2.6465796630e-8,-2.198892848e-4,3.4937032907e-7,-5.963101425e-7,-3.665997353e-7,-2.875476279e-4,6.9928438891e-7,-0.148204514868,-6.923939499e-7,0.1506537085646,-4.792655610e-8,6.9593461266e-5,2.6465796630e-8,-2.198892848e-4,-6.923939499e-7,0.1506537085646,7.0504221105e-7,-0.148757862127
930.0000000000000,-4.640907974e-5,0.0690183417993,4.3415668731e-5,-0.066911951314,3.6096539035e-7,3.2446175410e-7,-5.012157024e-8,7.1235486508e-5,4.3415668731e-5,-0.066911951314,-4.041027887e-5,0.0743786654227,-3.785493871e-7,-2.901387133e-4,2.8084347070e-8,-2.224413869e-4,3.6096539035e-7,3.2446175410e-7,-3.785493871e-7,-2.901387133e-4,7.0870623294e-7,-0.147390016988,-7.016680081e-7,0.1498525569069,-5.012157024e-8,7.1235486508e-5,2.8084347071e-8,-2.224413869e-4,-7.016680081e-7,0.1498525569069,7.1464899420e-7,-0.147946388454
935.0000000000000,-4.864698366e-5,0.0701038107127,4.5617744607e-5,-0.068018292546,3.7264211255e-7,1.2810775136e-6,-5.240964406e-8,7.2926621229e-5,4.5617744607e-5,-0.068018292546,-4.257316330e-5,0.0755614096538,-3.905816880e-7,-2.927685551e-4,2.9804713084e-8,-2.250455546e-4,3.7264211255e-7,1.2810775136e-6,-3.905816880e-7,-2.927685551e-4,7.1763269245e-7,-0.146584136790,-7.104482559e-7,0.1490600247504,-5.240964406e-8,7.2926621229e-5,2.9804713084e-8,-2.250455546e-4,-7.104482559e-7,0.1490600247504,7.2375922961e-7,-0.147143532998
940.0000000000000,-5.096235239e-5,0.0712171006928,4.7900933843e-5,-0.069153750092,3.8438576660e-7,2.2750096670e-6,-5.479478825e-8,7.4668878773e-5,4.7900933843e-5,-0.069153750092,-4.482069757e-5,0.0767746712966,-4.026818350e-7,-2.954387059e-4,3.1632288592e-8,-2.277039015e-4,3.8438576660e-7,2.2750096670e-6,-4.026818350e-7,-2.954387059e-4,7.2604389984e-7,-0.145786736809,-7.187150626e-7,0.1482759746470,-5.479478825e-8,7.4668878773e-5,3.1632288592e-8,-2.277039015e-4,-7.187150626e-7,0.1482759746470,7.3235262986e-7,-0.146349158297
945.0000000000000,-5.335664327e-5,0.0723593679754,5.0266930640e-5,-0.070319535283,3.9618059839e-7,3.3078120986e-6,-5.728111892e-8,7.6464383267e-5,5.0266930640e-5,-0.070319535283,-4.715482036e-5,0.0780197197421,-4.148339740e-7,-2.981508036e-4,3.3572615684e-8,-2.304186571e-4,3.9618059839e-7,3.3078120986e-6,-4.148339740e-7,-2.981508036e-4,7.3392008269e-7,-0.144997682492,-7.264489015e-7,0.1475002720575,-5.728111892e-8,7.6464383267e-5,3.3572615684e-8,-2.304186571e-4,-7.264489015e-7,0.1475002720575,7.4040898844e-7,-0.145563129801
950.0000000000000,-5.583126255e-5,0.0735318333409,5.2717384535e-5,-0.071516927085,4.0800977371e-7,4.3811257371e-6,-5.987284954e-8,7.8315377370e-5,5.2717384535e-5,-0.071516927085,-4.957743294e-5,0.0792978952570,-4.270211412e-7,-3.009065772e-4,3.5631376957e-8,-2.331921754e-4,4.0800977371e-7,4.3811257371e-6,-4.270211412e-7,-3.009065772e-4,7.4124156368e-7,-0.144216842118,-7.336303485e-7,0.1467327852755,-5.987284954e-8,7.8315377370e-5,3.5631376957e-8,-2.331921754e-4,-7.336303485e-7,0.1467327852755,7.4790817612e-7,-0.144785315789
