 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_16outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:44:27
Project Date: 03/31/2020 16:07:03
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
745.0000000000000,-7.565740979e-4,-0.124891017949,7.5644209611e-4,0.1286403813391,1.2922963935e-7,4.3549931279e-5,-1.143194897e-6,-1.955745875e-4,7.5644209611e-4,0.1286403813391,-7.565460004e-4,-0.124816513319,-1.576400371e-7,-2.735893869e-4,1.1283109117e-6,7.8596641385e-5,1.2922963935e-7,4.3549931279e-5,-1.576400371e-7,-2.735893869e-4,-2.301774747e-7,-0.184730373801,2.3256351081e-7,0.1867002699330,-1.143194897e-6,-1.955745875e-4,1.1283109117e-6,7.8596641385e-5,2.3256351081e-7,0.1867002699330,-2.336862651e-7,-0.185175474421
750.0000000000000,-6.443304695e-4,-0.120058999040,6.4421367300e-4,0.1238351776176,1.0198180288e-7,4.0343862746e-5,-9.758968950e-7,-1.895460219e-4,6.4421367300e-4,0.1238351776176,-6.443040501e-4,-0.119985856611,-1.282142755e-7,-2.719733556e-4,9.6215762700e-7,7.1761349915e-5,1.0198180288e-7,4.0343862746e-5,-1.282142755e-7,-2.719733556e-4,-2.121561236e-7,-0.183481176817,2.1440206632e-7,0.1854643595129,-9.758968950e-7,-1.895460219e-4,9.6215762700e-7,7.1761349915e-5,2.1440206632e-7,0.1854643595129,-2.152967128e-7,-0.183929280083
755.0000000000000,-5.461846605e-4,-0.115569228900,5.4608190419e-4,0.1193721800189,7.9971591385e-8,3.7354768443e-5,-8.288061937e-7,-1.839593625e-4,5.4608190419e-4,0.1193721800189,-5.461588619e-4,-0.115497332822,-1.039967537e-7,-2.705753416e-4,8.1623889232e-7,6.5367296677e-5,7.9971591385e-8,3.7354768443e-5,-1.039967537e-7,-2.705753416e-4,-1.942139073e-7,-0.182248409000,1.9632575568e-7,0.1842448797798,-8.288061937e-7,-1.839593625e-4,8.1623889232e-7,6.5367296677e-5,1.9632575568e-7,0.1842448797798,-1.970126946e-7,-0.182699515806
760.0000000000000,-4.602332383e-4,-0.111385577487,4.6014349999e-4,0.1152152648445,6.2268978667e-8,3.4560072009e-5,-6.993270885e-7,-1.787678552e-4,4.6014349999e-4,0.1152152648445,-4.602074213e-4,-0.111314824199,-8.406909725e-8,-2.693727946e-4,6.8795057189e-7,5.9367718366e-5,6.2268978667e-8,3.4560072009e-5,-8.406909725e-8,-2.693727946e-4,-1.763922569e-7,-0.181031746090,1.7837532334e-7,0.1830415064663,-6.993270885e-7,-1.787678552e-4,6.8795057189e-7,5.9367718366e-5,1.7837532334e-7,0.1830415064663,-1.788728150e-7,-0.181485857286
765.0000000000000,-3.848883155e-4,-0.107476815222,3.8481067981e-4,0.1113332080273,4.8105622968e-8,3.1940266540e-5,-5.852911633e-7,-1.739310844e-4,3.8481067981e-4,0.1113332080273,-3.848621853e-4,-0.107407111782,-6.767524440e-8,-2.683462334e-4,5.7511518344e-7,5.3722189182e-5,4.8105622968e-8,3.1940266540e-5,-6.767524440e-8,-2.683462334e-4,-1.587320249e-7,-0.179830872301,1.6059107402e-7,0.1818539237852,-5.852911633e-7,-1.739310844e-4,5.7511518344e-7,5.3722189182e-5,1.6059107402e-7,0.1818539237852,-1.609155956e-7,-0.180287988702
770.0000000000000,-3.188164625e-4,-0.103815809186,3.1875009257e-4,0.1076988814688,3.6842644698e-8,2.9478410911e-5,-4.848750765e-7,-1.694139337e-4,3.1875009257e-4,0.1076988814688,-3.187900103e-4,-0.103747071877,-5.418923106e-8,-2.674787424e-4,4.7589969575e-7,4.8395581433e-5,3.6842644698e-8,2.9478410911e-5,-5.418923106e-8,-2.674787424e-4,-1.412734243e-7,-0.178645480054,1.4301278745e-7,0.1806818241535,-4.848750765e-7,-1.694139337e-4,4.7589969575e-7,4.8395581433e-5,1.4301278745e-7,0.1806818241535,-1.431793260e-7,-0.179105602440
775.0000000000000,-2.608909826e-4,-0.100378872496,2.6083509747e-4,0.1042886025223,2.7945618706e-8,2.7159722085e-5,-3.965362414e-7,-1.651857445e-4,2.6083509747e-4,0.1042886025223,-2.608644391e-4,-0.100311025652,-4.309018835e-8,-2.667555640e-4,3.8875121783e-7,4.3357224208e-5,2.7945618706e-8,2.7159722085e-5,-4.309018835e-8,-2.667555640e-4,-1.240559824e-7,-0.177475269706,1.2567964871e-7,0.1795249079274,-3.965362414e-7,-1.651857445e-4,3.8875121783e-7,4.3357224208e-5,1.2567964871e-7,0.1795249079274,-1.257019393e-7,-0.177938398831
780.0000000000000,-2.101543097e-4,-0.097145233845,2.1010816645e-4,0.1010816036238,2.0965000756e-8,2.4971242723e-5,-3.189620782e-7,-1.612196296e-4,2.1010816645e-4,0.1010816036238,-2.101281074e-4,-0.097078208857,-3.394277347e-8,-2.661637663e-4,3.1234625947e-7,3.8580217440e-5,2.0965000757e-8,2.4971242723e-5,-3.394277347e-8,-2.661637663e-4,-1.071185126e-7,-0.176319949295,1.0863020395e-7,0.1783828831475,-3.189620782e-7,-1.612196296e-4,3.1234625947e-7,3.8580217440e-5,1.0863020395e-7,0.1783828831475,-1.085209277e-7,-0.176786085890
785.0000000000000,-1.657881480e-4,-0.094096602092,1.6575102715e-4,0.0980595969600,1.5520686281e-8,2.2901568365e-5,-2.510296592e-7,-1.574919104e-4,1.6575102715e-4,0.0980595969600,-1.657628903e-4,-0.094030336568,-2.638173172e-8,-2.656919701e-4,2.4555038333e-7,3.4040868885e-5,1.5520686281e-8,2.2901568365e-5,-2.638173172e-8,-2.656919701e-4,-9.049906094e-8,-0.175179234299,9.1902292474e-8,0.1772554652935,-2.510296592e-7,-1.574919104e-4,2.4555038333e-7,3.4040868885e-5,9.1902292469e-8,0.1772554652935,-9.167323886e-8,-0.175648379075
790.0000000000000,-1.270895832e-4,-0.091216806621,1.2706077720e-4,0.0952064148814,1.1289737998e-8,2.0940622067e-5,-1.917733795e-7,-1.539816515e-4,1.2706077720e-4,0.0952064148814,-1.270660196e-4,-0.091151243656,-2.009962664e-8,-2.653301238e-4,1.8738588292e-7,2.9718229067e-5,1.1289737998e-8,2.0940622067e-5,-2.009962664e-8,-2.653301238e-4,-7.423487688e-8,-0.174052847400,7.5533007959e-8,0.1761423770486,-1.917733795e-7,-1.539816515e-4,1.8738588292e-7,2.9718229067e-5,7.5533007960e-8,0.1761423770486,-7.519521228e-8,-0.174525001048
795.0000000000000,-9.345183923e-5,-0.088491498502,9.3430643086e-5,0.0925077111206,7.9965642127e-9,1.9079467161e-5,-1.403588798e-7,-1.506702743e-4,9.3430643086e-5,0.0925077111206,-9.343084457e-5,-0.088426586062,-1.483701994e-8,-2.650693160e-4,1.3700571124e-7,2.5593704872e-5,7.9965642126e-9,1.9079467161e-5,-1.483701993e-8,-2.650693160e-4,-5.836238237e-8,-0.172940518253,5.9558657421e-8,0.1750433480727,-1.403588798e-7,-1.506702743e-4,1.3700571124e-7,2.5593704872e-5,5.9558657422e-8,0.1750433480727,-5.912251467e-8,-0.173415681452
800.0000000000000,-6.434867557e-5,-0.085907900810,6.4334379310e-5,0.0899507111497,5.4050065771e-9,1.7310150792e-5,-9.606187358e-8,-1.475412341e-4,6.4334379310e-5,0.0899507111497,-6.433123304e-5,-0.085843591194,-1.037456027e-8,-2.649016190e-4,9.3672314762e-8,2.1650736684e-5,5.4050065771e-9,1.7310150792e-5,-1.037456027e-8,-2.649016190e-4,-4.291713429e-8,-0.171841983274,4.4014716679e-8,0.1739581147842,-9.606187358e-8,-1.475412341e-4,9.3672314762e-8,2.1650736684e-5,4.4014716674e-8,0.1739581147842,-4.349007757e-8,-0.172320156686
805.0000000000000,-3.932165901e-5,-0.083454598908,3.9313541622e-5,0.0875240025000,3.3119261043e-9,1.5625572515e-5,-5.825085225e-8,-1.445797489e-4,3.9313541622e-5,0.0875240025000,-3.930884589e-5,-0.083390848284,-6.526569534e-9,-2.648199579e-4,5.6740344564e-8,1.7874527223e-5,3.3119261041e-9,1.5625572515e-5,-6.526569533e-9,-2.648199579e-4,-2.793379693e-8,-0.170756985423,2.8935797510e-8,0.1728864201499,-5.825085225e-8,-1.445797489e-4,5.6740344564e-8,1.7874527223e-5,2.8935797514e-8,0.1728864201499,-2.833205040e-8,-0.171238169701
810.0000000000000,-1.796972023e-5,-0.081121363429,1.7967044766e-5,0.0852173577764,1.5419732640e-9,1.4019373366e-5,-2.637287642e-8,-1.417725705e-4,1.7967044766e-5,0.0852173577764,-1.796269595e-5,-0.081058131429,-3.135812685e-9,-2.648179989e-4,2.5642453804e-8,1.4251812659e-5,1.5419732643e-9,1.4019373366e-5,-3.135812685e-9,-2.648179989e-4,-1.344611546e-8,-0.169685274009,1.4355615484e-8,0.1718280134829,-2.637287642e-8,-1.417725705e-4,2.5642453804e-8,1.4251812659e-5,1.4355615479e-8,0.1718280134829,-1.368175496e-8,-0.170169469794
815.0000000000000,5.9462112654e-8,-0.078899000166,-5.745250020e-8,0.0830215845690,-5.67096200e-11,1.2485841694e-5,5.818620396e-11,-1.391077899e-4,-5.745250038e-8,0.0830215845690,5.9466056468e-8,-0.078836249533,-6.92108101e-11,-2.648900556e-4,-1.22439594e-10,1.0770668305e-5,-5.67089351e-11,1.2485841696e-5,-6.92045420e-11,-2.648900556e-4,5.429685414e-10,-0.168626604313,2.814103251e-10,0.1707826500713,5.818125143e-11,-1.391077899e-4,-1.22441291e-10,1.0770668306e-5,2.815429174e-10,0.1707826500712,4.506638517e-10,-0.169113812239
820.0000000000000,1.5070717874e-5,-0.076779678925,-1.506475296e-5,0.0809288547461,-1.212478334e-9,1.1020504446e-5,2.1829724933e-8,-1.365752779e-4,-1.506475296e-5,0.0809288547461,1.5063852551e-5,-0.076717377733,2.4119894951e-9,-2.650315073e-4,-2.131520552e-8,7.4210801552e-6,-1.212478334e-9,1.1020504446e-5,2.4119894955e-9,-2.650315073e-4,1.3715629474e-8,-0.167580738506,-1.298039624e-8,0.1697500920896,2.1829724932e-8,-1.365752779e-4,-2.131520552e-8,7.4210801552e-6,-1.298039624e-8,0.1697500920896,1.3769933655e-8,-0.168070959201
825.0000000000000,2.7386452346e-5,-0.074756268364,-2.737715073e-5,0.0789320386226,-1.662269701e-9,9.6192558680e-6,3.9754622533e-8,-1.341658365e-4,-2.737715073e-5,0.0789320386226,2.7374157418e-5,-0.074694389423,4.0679003895e-9,-2.652380866e-4,-3.871195543e-8,4.1939737041e-6,-1.662269701e-9,9.6192558680e-6,4.0679003898e-9,-2.652380866e-4,2.5947721291e-8,-0.166547443457,-2.529118458e-8,0.1687301064146,3.9754622534e-8,-1.341658365e-4,-3.871195543e-8,4.1939737041e-6,-2.529118459e-8,0.1687301064146,2.6129214526e-8,-0.167040677541
830.0000000000000,3.7323523813e-5,-0.072821851525,-3.731140938e-5,0.0770242202350,-1.539940135e-9,8.2777080197e-6,5.4272834907e-8,-1.318705438e-4,-3.731140938e-5,0.0770242202350,3.7307048503e-5,-0.072760369464,5.0327318452e-9,-2.655054117e-4,-5.275270213e-8,1.0804250061e-6,-1.539940136e-9,8.2777080197e-6,5.0327318451e-9,-2.655054117e-4,3.7202376696e-8,-0.165526492117,-3.661835211e-8,0.1677224660056,5.4272834907e-8,-1.318705438e-4,-5.275270213e-8,1.0804250061e-6,-3.661835211e-8,0.1677224660056,3.7499515914e-8,-0.166022740207
835.0000000000000,4.5163577580e-5,-0.070970154187,-4.514909060e-5,0.0751991262573,-9.61267904e-10,6.9918785339e-6,6.5776775407e-8,-1.296813082e-4,-4.514909060e-5,0.0751991262573,4.5144000050e-5,-0.070909045253,5.4230395988e-9,-2.658295060e-4,-6.382971752e-8,-1.927659801e-6,-9.61267904e-10,6.9918785339e-6,5.4230395985e-9,-2.658295060e-4,4.7475612677e-8,-0.164517662705,-4.695787465e-8,0.1667269490856,6.5776775407e-8,-1.296813082e-4,-6.382971752e-8,-1.927659801e-6,-4.695787465e-8,0.1667269490856,4.7877151626e-8,-0.165016925411
840.0000000000000,5.1157765469e-5,-0.069195472116,-5.114127277e-5,0.0734510532687,-2.64958400e-11,5.7581447364e-6,7.4617600367e-8,-1.275907748e-4,-5.114127277e-5,0.0734510532687,5.1136010153e-5,-0.069134714006,5.3402785922e-9,-2.662067531e-4,-7.229383300e-8,-4.837638230e-6,-2.64958402e-11,5.7581447364e-6,5.3402785921e-9,-2.662067531e-4,5.6766468978e-8,-0.163520738712,-5.630875710e-8,0.1657433391552,7.4617600367e-8,-1.275907748e-4,-7.229383300e-8,-4.837638230e-6,-5.630875711e-8,0.1657433391552,5.7261436553e-8,-0.164023016643
845.0000000000000,5.5530733371e-5,-0.067492607992,-5.551253762e-5,0.0717748046838,1.1775203449e-9,4.5732037862e-6,8.1110545362e-8,-1.255922435e-4,-5.551253762e-5,0.0717748046838,5.5507586562e-5,-0.067432179695,4.8729503403e-9,-2.666338562e-4,-7.845977278e-8,-7.656212916e-6,1.1775203451e-9,4.5732037862e-6,4.8729503405e-9,-2.666338562e-4,6.5077006554e-8,-0.162535508755,-6.467303400e-8,0.1647714248365,8.1110545362e-8,-1.255922435e-4,-7.845977278e-8,-7.656212916e-6,-6.467303399e-8,0.1647714248365,6.5654691404e-8,-0.163040802513
850.0000000000000,5.8484003038e-5,-0.065856816522,-5.846435130e-5,0.0701656358799,2.5754966772e-9,3.4340380086e-6,8.5539455150e-8,-1.236795986e-4,-5.846435130e-5,0.0701656358799,5.8460126983e-5,-0.065796698185,4.0984172289e-9,-2.671078040e-4,-8.261068112e-8,-1.038950251e-5,2.5754966774e-9,3.4340380086e-6,4.0984172289e-9,-2.671078040e-4,7.2412304445e-8,-0.161561766419,-7.205576846e-8,0.1638109997224,8.5539455149e-8,-1.236795986e-4,-8.261068112e-8,-1.038950251e-5,-7.205576847e-8,0.1638109997224,7.3062245400e-8,-0.162070076605
855.0000000000000,6.0198850643e-5,-0.064283756541,-6.017794233e-5,0.0686192063030,4.1021815357e-9,2.3378846505e-6,8.8160643386e-8,-1.218472463e-4,-6.017794233e-5,0.0686192063030,6.0174796354e-5,-0.064223929345,3.0844406801e-9,-2.676258402e-4,-8.500197962e-8,-1.304310356e-5,4.1021815360e-9,2.3378846505e-6,3.0844406799e-9,-2.676258402e-4,7.8780440310e-8,-0.160599310114,-7.846503498e-8,0.1628618622316,8.8160643385e-8,-1.218472463e-4,-8.500197962e-8,-1.304310356e-5,-7.846503498e-8,0.1628618622316,7.9492422398e-8,-0.161110637327
860.0000000000000,6.0838765572e-5,-0.062769449079,-6.081675986e-5,0.0671315375394,5.7010460121e-9,1.2822094154e-6,8.9206193169e-8,-1.200900613e-4,-6.081675986e-5,0.0671315375394,6.0814984523e-5,-0.062709895130,1.8904894126e-9,-2.681854374e-4,-8.586466560e-8,-1.562214466e-5,5.7010460121e-9,1.2822094154e-6,1.8904894127e-9,-2.681854374e-4,8.4192488395e-8,-0.159647942937,-8.391191864e-8,0.1619238154679,8.9206193169e-8,-1.200900613e-4,-8.586466560e-8,-1.562214466e-5,-8.391191865e-8,0.1619238154679,8.4956542715e-8,-0.160162287774
865.0000000000000,6.0551557703e-5,-0.061310240539,-6.052858045e-5,0.0656989765026,7.3231666265e-9,2.6468323947e-7,8.8886788941e-8,-1.184033383e-4,-6.052858045e-5,0.0656989765026,6.0528412566e-5,-0.061250942770,5.688552400e-10,-2.687842731e-4,-8.540814207e-8,-1.813133407e-5,7.3231666265e-9,2.6468323947e-7,5.688552400e-10,-2.687842731e-4,8.8662511019e-8,-0.158707472534,-8.841050891e-8,0.1609966670851,8.8886788941e-8,-1.184033383e-4,-8.540814207e-8,-1.813133407e-5,-8.841050891e-8,0.1609966670851,8.9468920032e-8,-0.159224835589
870.0000000000000,5.9471169244e-5,-0.059902770280,-5.944731952e-5,0.0643181630212,8.9262693091e-9,-7.168381433e-7,8.7394154663e-8,-1.167827510e-4,-5.944731952e-5,0.0643181630212,5.9448943773e-5,-0.059843712361,-8.34392557e-10,-2.694202103e-4,-8.382265416e-8,-2.057500155e-5,8.9262693090e-9,-7.168381433e-7,-8.34392557e-10,-2.694202103e-4,9.2207535820e-8,-0.157777710969,-9.197787793e-8,0.1600802291560,8.7394154663e-8,-1.167827510e-4,-8.382265416e-8,-2.057500155e-5,-9.197787793e-8,0.1600802291560,9.3046841539e-8,-0.158298092836
875.0000000000000,5.7719237372e-5,-0.058543942000,-5.769459361e-5,0.0629860012248,1.0473909665e-8,-1.664332228e-6,8.4903159566e-8,-1.152243146e-4,-5.769459361e-5,0.0629860012248,5.7698145548e-5,-0.058485108261,-2.278589298e-9,-2.700912787e-4,-8.128139332e-8,-2.295713537e-5,1.0473909665e-8,-1.664332228e-6,-2.278589298e-9,-2.700912787e-4,9.4847549610e-8,-0.156858474601,-9.463407557e-8,0.1591743180465,8.4903159566e-8,-1.152243146e-4,-8.128139332e-8,-2.295713537e-5,-9.463407557e-8,0.1591743180465,9.5710564756e-8,-0.157381875873
880.0000000000000,5.5406445967e-5,-0.057230898407,-5.538107179e-5,0.0616996342196,1.1934768452e-8,-2.579625682e-6,8.1573642699e-8,-1.137243530e-4,-5.538107179e-5,0.0616996342196,5.5386640485e-5,-0.057172273766,-3.727772275e-9,-2.707956590e-4,-7.794232054e-8,-2.528141505e-5,1.1934768452e-8,-2.579625682e-6,-3.727772275e-9,-2.707956590e-4,9.6605476915e-8,-0.155949583957,-9.640210969e-8,0.1582787542934,8.1573642699e-8,-1.137243530e-4,-7.794232054e-8,-2.528141505e-5,-9.640210968e-8,0.1582787542934,9.7483300157e-8,-0.156476005227
885.0000000000000,5.2633698290e-5,-0.055960998744,-5.260764807e-5,0.0604564216192,1.3282045073e-8,-3.464408477e-6,7.7551998698e-8,-1.122794701e-4,-5.260764807e-5,0.0604564216192,5.2615278452e-5,-0.055902568643,-5.150076300e-9,-2.715316691e-4,-7.394975092e-8,-2.755124038e-5,1.3282045073e-8,-3.464408477e-6,-5.150076300e-9,-2.715316691e-4,9.7507173108e-8,-0.155050863620,-9.730793913e-8,0.1573933624869,7.7551998698e-8,-1.122794701e-4,-7.394975092e-8,-2.755124038e-5,-9.730793913e-8,0.1573933624869,9.8391204480e-8,-0.155580305480
890.0000000000000,4.9493137155e-5,-0.054731798805,-4.946646128e-5,0.0592539195608,1.4492934755e-8,-4.320246446e-6,7.2972560145e-8,-1.108865239e-4,-4.946646128e-5,0.0592539195608,4.9476156242e-5,-0.054673549152,-6.517213060e-9,-2.722977511e-4,-6.943573500e-8,-2.976975730e-5,1.4492934755e-8,-4.320246446e-6,-6.517213061e-9,-2.722977511e-4,9.7581401705e-8,-0.154162142111,-9.738045362e-8,0.1565179711564,7.2972560145e-8,-1.108865239e-4,-6.943573500e-8,-2.976975730e-5,-9.738045362e-8,0.1565179711564,9.8463363617e-8,-0.154694605153
895.0000000000000,4.6069034850e-5,-0.053541033118,-4.604178476e-5,0.0580898628933,1.5548177366e-8,-5.148592463e-6,6.7958806359e-8,-1.095426032e-4,-4.604178476e-5,0.0580898628933,4.6053507014e-5,-0.053482950234,-7.804022248e-9,-2.730924602e-4,-6.452126664e-8,-3.193988091e-5,1.5548177366e-8,-5.148592463e-6,-7.804022248e-9,-2.730924602e-4,9.6859814613e-8,-0.153283251779,-9.665145384e-8,0.1556524126608,6.7958806359e-8,-1.095426032e-4,-6.452126664e-8,-3.193988091e-5,-9.665145384e-8,0.1556524126608,9.7731772922e-8,-0.153818736597
900.0000000000000,4.2438571501e-5,-0.052386599031,-4.241080450e-5,0.0569621492642,1.6431667889e-8,-5.950796419e-6,6.2624423505e-8,-1.082450072e-4,-4.241080450e-5,0.0569621492642,4.2424478217e-5,-0.052328669604,-8.988084427e-9,-2.739144551e-4,-5.931734249e-8,-3.406431604e-5,1.6431667889e-8,-5.950796419e-6,-8.988084427e-9,-2.739144551e-4,9.5376935560e-8,-0.152414028699,-9.515563544e-8,0.1547965230821,6.2624423506e-8,-1.082450072e-4,-5.931734249e-8,-3.406431604e-5,-9.515563544e-8,0.1547965230821,9.6231322120e-8,-0.152952535886
905.0000000000000,3.8672517619e-5,-0.051266542461,-3.864430150e-5,0.0558688248739,1.7130120128e-8,-6.728114141e-6,5.7074237141e-8,-1.069912270e-4,-3.864430150e-5,0.0558688248739,3.8659813743e-5,-0.051208753503,-1.004938730e-8,-2.747624885e-4,-5.392589382e-8,-3.614557570e-5,1.7130120128e-8,-6.728114141e-6,-1.004938730e-8,-2.747624885e-4,9.3170145937e-8,-0.151554312564,-9.293057653e-8,0.1539501421226,5.7074237141e-8,-1.069912270e-4,-5.392589382e-8,-3.614557570e-5,-9.293057653e-8,0.1539501421226,9.3999784769e-8,-0.152095842714
910.0000000000000,3.4835834173e-5,-0.050179045116,-3.480725163e-5,0.0548080716971,1.7632776561e-8,-7.481715379e-6,5.1405034991e-8,-1.057789293e-4,-3.480725163e-5,0.0548080716971,3.4824453618e-5,-0.050121383927,-1.097003818e-8,-2.756353997e-4,-4.844060892e-8,-3.818599763e-5,1.7632776561e-8,-7.481715379e-6,-1.097003818e-8,-2.756353997e-4,9.0279652712e-8,-0.150703946588,-9.001670549e-8,0.1531131130054,5.1405034991e-8,-1.057789293e-4,-4.844060892e-8,-3.818599763e-5,-9.001670549e-8,0.1531131130054,9.1077786250e-8,-0.151248500296
915.0000000000000,3.0988201468e-5,-0.049122413006,-3.095935433e-5,0.0537781959954,1.7931158282e-8,-8.212690973e-6,4.5706295165e-8,-1.046059412e-4,-3.095935433e-5,0.0537781959954,3.0978062541e-5,-0.049064867133,-1.173401672e-8,-2.765321071e-4,-4.294766091e-8,-4.018775913e-5,1.7931158281e-8,-8.212690973e-6,-1.173401672e-8,-2.765321071e-4,8.6748477486e-8,-0.149862777410,-8.645729101e-8,0.1522852823785,4.5706295165e-8,-1.046059412e-4,-4.294766091e-8,-4.018775913e-5,-8.645729101e-8,0.1522852823785,8.7508795149e-8,-0.150410355272
920.0000000000000,2.7184486461e-5,-0.048095066093,-2.715549974e-5,0.0527776179740,1.8018850066e-8,-8.922059302e-6,4.0060832572e-8,-1.034702369e-4,-2.715549974e-5,0.0527776179740,2.7175496863e-5,-0.048037623307,-1.232696278e-8,-2.774516020e-4,-3.752635397e-8,-4.215289048e-5,1.8018850066e-8,-8.922059302e-6,-1.232696278e-8,-2.774516020e-4,8.2622430978e-8,-0.149030655000,-8.229841697e-8,0.1514665002212,4.0060832572e-8,-1.034702369e-4,-3.752635397e-8,-4.215289048e-5,-8.229841697e-8,0.1514665002212,8.3339098846e-8,-0.149581257614
925.0000000000000,2.3475156693e-5,-0.047095528961,-2.344618248e-5,0.0518048624481,1.7891316154e-8,-9.610772077e-6,3.4545374623e-8,-1.023699259e-4,-2.344618248e-5,0.0518048624481,2.3467218214e-5,-0.047038177225,-1.273599520e-8,-2.783929423e-4,-3.224969888e-8,-4.408328702e-5,1.7891316154e-8,-9.610772077e-6,-1.273599520e-8,-2.783929423e-4,7.7950094402e-8,-0.148207432572,-7.758896423e-8,0.1506566197551,3.4545374623e-8,-1.023699259e-4,-3.224969888e-8,-4.408328702e-5,-7.758896423e-8,0.1506566197551,7.8617785948e-8,-0.148761060536
930.0000000000000,1.9906647867e-5,-0.046122422380,-1.987786907e-5,0.0508585504084,1.7545743001e-8,-1.027971958e-5,2.9231075655e-8,-1.013032416e-4,-1.987786907e-5,0.0508585504084,1.9899660774e-5,-0.046065149823,-1.294955756e-8,-2.793552480e-4,-2.718492746e-8,-4.598072007e-5,1.7545743001e-8,-1.027971958e-5,-1.294955756e-8,-2.793552480e-4,7.2782784194e-8,-0.147392966493,-7.238057575e-8,0.1498554973560,2.9231075655e-8,-1.013032416e-4,-2.718492746e-8,-4.598072007e-5,-7.238057575e-8,0.1498554973560,7.3396712165e-8,-0.147949620407
935.0000000000000,1.6521691069e-5,-0.045174455661,-1.649332497e-5,0.0499373913836,1.6980906043e-8,-1.092973540e-5,2.4183977996e-8,-1.002685319e-4,-1.649332497e-5,0.0499373913836,1.6515558213e-5,-0.045117250556,-1.295728808e-8,-2.803376959e-4,-2.239395373e-8,-4.784684684e-5,1.6980906043e-8,-1.092973540e-5,-1.295728808e-8,-2.803376959e-4,6.7174547939e-8,-0.146587116198,-6.672765301e-8,0.1490629924702,2.4183977996e-8,-1.002685319e-4,-2.239395373e-8,-4.784684684e-5,-6.672765301e-8,0.1490629924702,6.7730497643e-8,-0.147146796664
940.0000000000000,1.3359604813e-5,-0.044250419736,-1.333190648e-5,0.0490401765137,1.6197057512e-8,-1.156160067e-5,1.9465426809e-8,-9.926424965e-5,-1.333190648e-5,0.0490401765137,1.3354235449e-5,-0.044193270482,-1.274991062e-8,-2.813395156e-4,-1.793378891e-8,-4.968321941e-5,1.6197057512e-8,-1.156160067e-5,-1.274991062e-8,-2.813395156e-4,6.1182121342e-8,-0.145789744114,-6.068731350e-8,0.1482789675328,1.9465426809e-8,-9.926424965e-5,-1.793378891e-8,-4.968321941e-5,-6.068731349e-8,0.1482789675328,6.1676485195e-8,-0.146352451737
945.0000000000000,1.0456556352e-5,-0.043349180859,-1.042982189e-5,0.0481657722588,1.5195833236e-8,-1.217604798e-5,1.5132444478e-8,-9.828894518e-5,-1.042982189e-5,0.0481657722588,1.0451869686e-5,-0.043292075961,-1.231914481e-8,-2.823599857e-4,-1.385691612e-8,-5.149129285e-5,1.5195833236e-8,-1.217604798e-5,-1.231914481e-8,-2.823599857e-4,5.4864918782e-8,-0.145000715577,-5.431938054e-8,0.1475032878886,1.5132444478e-8,-9.828894518e-5,-1.385691612e-8,-5.149129285e-5,-5.431938054e-8,0.1475032878886,5.5294730038e-8,-0.145566450961
950.0000000000000,7.8457961000e-6,-0.042469674883,-7.820365761e-6,0.0473131146742,1.3980176147e-8,-1.277376488e-5,1.1238069946e-8,-9.734125829e-5,-7.820365761e-6,0.0473131146742,7.8417245692e-6,-0.042412602937,-1.165763282e-8,-2.833984299e-4,-1.021163005e-8,-5.327243272e-5,1.3980176147e-8,-1.277376488e-5,-1.165763283e-8,-2.833984299e-4,4.8284995587e-8,-0.144219898756,-4.768634763e-8,0.1467358217156,1.1238069946e-8,-9.734125829e-5,-1.021163005e-8,-5.327243272e-5,-4.768634763e-8,0.1467358217156,4.8647966311e-8,-0.144788662509
955.0000000000000,5.5578684964e-6,-0.041610902043,-5.534129627e-6,0.0464812041939,1.2554274978e-8,-1.335539706e-5,7.8316672311e-9,-9.641991178e-5,-5.534129627e-6,0.0464812041939,5.5543607828e-6,-0.041553851722,-1.075888157e-8,-2.844542144e-4,-7.042345955e-9,-5.502792176e-5,1.2554274978e-8,-1.335539706e-5,-1.075888157e-8,-2.844542144e-4,4.1507035683e-8,-0.143447164577,-4.085336367e-8,0.1459764399510,7.8316672314e-9,-9.641991178e-5,-7.042345955e-9,-5.502792176e-5,-4.085336368e-8,0.1459764399510,4.1801590613e-8,-0.144018957310
