 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_6outof16
 Data is De-embedded 
 Data File Written: 04/13/2020 11:21:19
Project Date: 04/12/2020 21:36:11
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
735.0000000000000,3.268477501e-11,0.0016571492902,-2.05900709e-11,-4.971892431e-5,4.125347336e-11,-1.981853257e-7,-4.17220395e-11,-1.697653986e-7,-2.05900709e-11,-4.971892431e-5,2.9435710705e-9,0.0056072669384,-2.60108219e-10,-2.254473798e-4,1.214122590e-10,-1.158822628e-4,4.125347336e-11,-1.981853257e-7,-2.60108219e-10,-2.254473798e-4,2.7246837988e-8,-0.187279202508,-2.656327649e-8,0.1892224676355,-4.17220395e-11,-1.697653986e-7,1.214122592e-10,-1.158822628e-4,-2.656327649e-8,0.1892224676355,2.7214471234e-8,-0.187718019964
740.0000000000000,3.411847806e-11,0.0016684423464,-2.08927449e-11,-5.006304854e-5,3.512410958e-11,-1.993423148e-7,-3.55631483e-11,-1.707856688e-7,-2.08927449e-11,-5.006304854e-5,3.0066180238e-9,0.0056472159603,-2.40471479e-10,-2.270452412e-4,9.637825462e-11,-1.167049372e-4,3.512410958e-11,-1.993423148e-7,-2.40471479e-10,-2.270452412e-4,2.3452760169e-8,-0.185996153147,-2.275854966e-8,0.1879527047662,-3.55631483e-11,-1.707856688e-7,9.637825469e-11,-1.167049372e-4,-2.275854966e-8,0.1879527047662,2.3417039710e-8,-0.186437978049
745.0000000000000,3.565581260e-11,0.0016797358087,-2.12144582e-11,-5.040729758e-5,2.864835373e-11,-2.004938295e-7,-2.90556560e-11,-1.718045405e-7,-2.12144582e-11,-5.040729758e-5,3.0736697522e-9,0.0056872034387,-2.19054040e-10,-2.286444580e-4,6.916359794e-11,-1.175283415e-4,2.864835373e-11,-2.004938295e-7,-2.19054040e-10,-2.286444580e-4,1.9382724613e-8,-0.184730206130,-1.867667609e-8,0.1867000456108,-2.90556560e-11,-1.718045405e-7,6.916359778e-11,-1.175283415e-4,-1.867667609e-8,0.1867000456108,1.9342382642e-8,-0.185175038932
750.0000000000000,3.729455609e-11,0.0016910296798,-2.15555375e-11,-5.075167244e-5,2.185343204e-11,-2.016398009e-7,-2.22269008e-11,-1.728220277e-7,-2.15555375e-11,-5.075167244e-5,3.1447233562e-9,0.0057272296957,-1.95892236e-10,-2.302450409e-4,3.980953125e-11,-1.183524817e-4,2.185343204e-11,-2.016398009e-7,-1.95892236e-10,-2.302450409e-4,1.5048693499e-8,-0.183481019402,-1.432956723e-8,0.1854641481229,-2.22269008e-11,-1.728220277e-7,3.980953119e-11,-1.183524817e-4,-1.432956723e-8,0.1854641481229,1.5002383382e-8,-0.183928860562
755.0000000000000,3.903217934e-11,0.0017023239624,-2.19162686e-11,-5.109617413e-5,1.476695004e-11,-2.027801621e-7,-1.51046049e-11,-1.738381414e-7,-2.19162686e-11,-5.109617413e-5,3.2197686858e-9,0.0057672950548,-1.71025991e-10,-2.318470007e-4,8.361859475e-12,-1.191773643e-4,1.476695004e-11,-2.027801621e-7,-1.71025991e-10,-2.318470007e-4,1.0463158763e-8,-0.182248259971,-9.729669925e-9,0.1842446793197,-1.51046049e-11,-1.738381414e-7,8.361859522e-12,-1.191773643e-4,-9.729669926e-9,0.1842446793197,1.0409463885e-8,-0.182699109947
760.0000000000000,4.086590251e-11,0.0017136186593,-2.22968940e-11,-5.144080367e-5,7.416821265e-12,-2.039148487e-7,-7.71680349e-12,-1.748528907e-7,-2.22968940e-11,-5.144080367e-5,3.2987883073e-9,0.0058073998407,-1.44498753e-10,-2.334503482e-4,-2.51291162e-11,-1.200029953e-4,7.416821266e-12,-2.039148487e-7,-1.44498753e-10,-2.334503482e-4,5.6391013908e-9,-0.181031603609,-4.889923115e-9,0.1830413149841,-7.71680348e-12,-1.748528907e-7,-2.51291160e-11,-1.200029953e-4,-4.889923115e-9,0.1830413149841,5.5765386452e-9,-0.181485462866
765.0000000000000,4.416151188e-11,0.0017249137728,-2.26992124e-11,-5.178556210e-5,-1.68783776e-13,-2.050437984e-7,-9.17989813e-14,-1.758662822e-7,-2.26992121e-11,-5.178556210e-5,3.3817619747e-9,0.0058475443799,-1.16448488e-10,-2.350550942e-4,-6.05385776e-11,-1.208293811e-4,-1.68875332e-13,-2.050437984e-7,-1.16442021e-10,-2.350550942e-4,5.158315199e-10,-0.179830734489,2.575069494e-10,0.1818537392957,-9.18541215e-14,-1.758662822e-7,-6.05337815e-11,-1.208293811e-4,2.576382551e-10,0.1818537392956,4.294146588e-10,-0.180287603494
770.0000000000000,4.480037464e-11,0.0017362093072,-2.31130680e-11,-5.213045042e-5,-7.94943670e-12,-2.061669509e-7,7.729687262e-12,-1.768783194e-7,-2.31130680e-11,-5.213045042e-5,3.4675351279e-9,0.0058877289999,-8.79882529e-11,-2.366612479e-4,-9.66019098e-11,-1.216565299e-4,-7.94943670e-12,-2.061669509e-7,-8.79882527e-11,-2.366612479e-4,-4.530243618e-9,-0.178645345766,5.3143654365e-9,0.1806816454226,7.729687262e-12,-1.768783194e-7,-9.66019099e-11,-1.216565299e-4,5.3143654375e-9,0.1806816454226,-4.614399857e-9,-0.179105224986
775.0000000000000,4.687552748e-11,0.0017475052636,-2.35371599e-11,-5.247546968e-5,-1.58833842e-11,-2.072842481e-7,1.570554841e-11,-1.778890039e-7,-2.35371600e-11,-5.247546968e-5,3.5548319046e-9,0.0059279540299,-6.08455267e-11,-2.382688177e-4,-1.31555910e-10,-1.224844504e-4,-1.58833842e-11,-2.072842481e-7,-6.08455266e-11,-2.382688177e-4,-9.563148935e-9,-0.177475138069,1.0365413616e-8,0.1795247340032,1.570554841e-11,-1.778890039e-7,-1.31555910e-10,-1.224844504e-4,1.0365413615e-8,0.1795247340032,-9.658421194e-9,-0.177938027981
780.0000000000000,4.901258512e-11,0.0017588016455,-2.39688926e-11,-5.282062092e-5,-2.39405982e-11,-2.083956346e-7,2.380559953e-11,-1.788983346e-7,-2.39688926e-11,-5.282062092e-5,3.6433899285e-9,0.0059682198008,-3.50715398e-11,-2.398778147e-4,-1.65304505e-10,-1.233131490e-4,-2.39405982e-11,-2.083956346e-7,-3.50715400e-11,-2.398778147e-4,-1.448919275e-8,-0.176319819594,1.5309803789e-8,0.1783827132409,2.380559953e-11,-1.788983346e-7,-1.65304505e-10,-1.233131490e-4,1.5309803788e-8,0.1783827132409,-1.459546752e-8,-0.176785720674
785.0000000000000,5.120574371e-11,0.0017700984554,-2.44072405e-11,-5.316590516e-5,-3.20911726e-11,-2.095010569e-7,3.199976976e-11,-1.799063081e-7,-2.44072405e-11,-5.316590516e-5,3.7329480288e-9,0.0060085266446,-1.07952476e-11,-2.414882495e-4,-1.97694421e-10,-1.241426324e-4,-3.20911726e-11,-2.095010569e-7,-1.07952472e-11,-2.414882495e-4,-1.929024479e-8,-0.175179105886,2.0129357085e-8,0.1772552986917,3.199976976e-11,-1.799063081e-7,-1.97694422e-10,-1.241426324e-4,2.0129357083e-8,0.1772552986917,-1.940736588e-8,-0.175648018616
790.0000000000000,5.344901738e-11,0.0017813956962,-2.48511498e-11,-5.351132346e-5,-4.03054103e-11,-2.106004637e-7,4.025819620e-11,-1.809129188e-7,-2.48511498e-11,-5.351132346e-5,3.8232423595e-9,0.0060488748950,1.186756464e-11,-2.431001331e-4,-2.28585171e-10,-1.249729072e-4,-4.03054103e-11,-2.106004637e-7,1.186756434e-11,-2.431001331e-4,-2.394953159e-8,-0.174052719690,2.4807250323e-8,0.1761422131111,4.025819620e-11,-1.809129188e-7,-2.28585171e-10,-1.249729072e-4,2.4807250323e-8,0.1761422131111,-2.407730008e-8,-0.174524644555
795.0000000000000,5.573622658e-11,0.0017926933707,-2.52995416e-11,-5.385687687e-5,-4.85538901e-11,-2.116938059e-7,4.855129141e-11,-1.819181587e-7,-2.52995416e-11,-5.385687687e-5,3.9140071798e-9,0.0060892648871,3.281414763e-11,-2.447134765e-4,-2.57848987e-10,-1.258039800e-4,-4.85538901e-11,-2.116938059e-7,3.281414765e-11,-2.447134765e-4,-2.845162537e-8,-0.172940390726,2.9328007072e-8,0.1750431862270,4.855129141e-11,-1.819181587e-7,-2.57848987e-10,-1.258039800e-4,2.9328007071e-8,0.1750431862270,-2.858980371e-8,-0.173415328212
800.0000000000000,5.806098290e-11,0.0018039914817,-2.57513140e-11,-5.420256643e-5,-5.68075319e-11,-2.127810362e-7,5.684980869e-11,-1.829220178e-7,-2.57513140e-11,-5.420256643e-5,4.0049756449e-9,0.0061296969577,5.195464290e-11,-2.463282907e-4,-2.85370734e-10,-1.266358573e-4,-5.68075319e-11,-2.127810362e-7,5.195464313e-11,-2.463282907e-4,-3.278240532e-8,-0.171841855466,3.3677456279e-8,0.1739579545219,5.684980869e-11,-1.829220178e-7,-2.85370735e-10,-1.266358573e-4,3.3677456280e-8,0.1739579545219,-3.293071613e-8,-0.172319806064
805.0000000000000,6.041677504e-11,0.0018152900318,-2.62053459e-11,-5.454839320e-5,-6.50376597e-11,-2.138621093e-7,6.512490598e-11,-1.839244836e-7,-2.62053459e-11,-5.454839320e-5,4.0958806220e-9,0.0061701714451,6.921190253e-11,-2.479445867e-4,-3.11047806e-10,-1.274685457e-4,-6.50376597e-11,-2.138621093e-7,6.921190253e-11,-2.479445867e-4,-3.692902709e-8,-0.170756856928,3.7842704190e-8,0.1728862610232,6.512490598e-11,-1.839244836e-7,-3.11047806e-10,-1.274685457e-4,3.7842704190e-8,0.1728862610232,-3.708715643e-8,-0.171237821133
810.0000000000000,6.279691208e-11,0.0018265890239,-2.66604998e-11,-5.489435824e-5,-7.32160632e-11,-2.149369820e-7,7.334820757e-11,-1.849255417e-7,-2.66604998e-11,-5.489435824e-5,4.1864554562e-9,0.0062106886891,8.452126369e-11,-2.495623757e-4,-3.34789955e-10,-1.283020519e-4,-7.32160632e-11,-2.149369820e-7,8.452126396e-11,-2.495623757e-4,-4.087989373e-8,-0.169685144472,4.1812104100e-8,0.1718278551009,7.334820757e-11,-1.849255417e-7,-3.34789956e-10,-1.283020519e-4,4.1812104098e-8,0.1718278551009,-4.104749206e-8,-0.170169122781
815.0000000000000,6.519456698e-11,0.0018378884607,-2.71156252e-11,-5.524046262e-5,-8.13150572e-11,-2.160056128e-7,8.149186433e-11,-1.859251754e-7,-2.71156252e-11,-5.524046262e-5,4.2764348257e-9,0.0062512490311,9.783036180e-11,-2.511816690e-4,-3.56519178e-10,-1.291363825e-4,-8.13150572e-11,-2.160056128e-7,9.783036175e-11,-2.511816690e-4,-4.462461970e-8,-0.168626473607,4.5575221193e-8,0.1707824922728,8.149186433e-11,-1.859251754e-7,-3.56519178e-10,-1.291363825e-4,4.5575221190e-8,0.1707824922728,-4.480130426e-8,-0.169113466521
820.0000000000000,6.760280482e-11,0.0018491883449,-2.75695615e-11,-5.558670740e-5,-8.93075398e-11,-2.170679622e-7,8.952861175e-11,-1.869233660e-7,-2.75695615e-11,-5.558670740e-5,4.3655555542e-9,0.0062918528140,1.090988541e-10,-2.528024778e-4,-3.76169505e-10,-1.299715441e-4,-8.93075398e-11,-2.170679622e-7,1.090988539e-10,-2.528024778e-4,-4.815400709e-8,-0.167580605801,4.9122807429e-8,0.1697499340171,8.952861175e-11,-1.869233660e-7,-3.76169504e-10,-1.299715441e-4,4.9122807434e-8,0.1697499340171,-4.833936142e-8,-0.168070613824
825.0000000000000,7.001458967e-11,0.0018604886795,-2.80211421e-11,-5.593309367e-5,-9.71670482e-11,-2.181239925e-7,9.743182657e-11,-1.879200927e-7,-2.80211420e-11,-5.593309367e-5,4.4535573963e-9,0.0063325003826,1.182981704e-10,-2.544248135e-4,-3.93686819e-10,-1.308075432e-4,-9.71670482e-11,-2.181239925e-7,1.182981700e-10,-2.544248135e-4,-5.146000546e-8,-0.166547308302,5.2446763910e-8,0.1687299475917,9.743182657e-11,-1.879200927e-7,-3.93686818e-10,-1.308075432e-4,5.2446763907e-8,0.1687299475917,-5.165358375e-8,-0.167040331941
830.0000000000000,7.242279965e-11,0.0018717894671,-2.84691972e-11,-5.627962249e-5,-1.04867812e-10,-2.191736677e-7,1.051755810e-10,-1.889153328e-7,-2.84691972e-11,-5.627962249e-5,4.5401838751e-9,0.0063731920830,1.254112276e-10,-2.560486876e-4,-4.09028637e-10,-1.316443866e-4,-1.04867812e-10,-2.191736677e-7,1.254112273e-10,-2.560486876e-4,-5.453568742e-8,-0.165526353965,5.5540114154e-8,0.1677223058599,1.051755810e-10,-1.889153328e-7,-4.09028636e-10,-1.316443866e-4,5.5540114152e-8,0.1677223058599,-5.473701427e-8,-0.166022393730
835.0000000000000,7.482023248e-11,0.0018830907104,-2.89125580e-11,-5.662629496e-5,-1.12384808e-10,-2.202169536e-7,1.127346958e-10,-1.899090616e-7,-2.89125580e-11,-5.662629496e-5,4.6251831158e-9,0.0064139282632,1.304321418e-10,-2.576741115e-4,-4.22163892e-10,-1.324820808e-4,-1.12384808e-10,-2.202169536e-7,1.304321419e-10,-2.576741115e-4,-5.737521340e-8,-0.164517521080,5.8396970359e-8,0.1667267871225,1.127346958e-10,-1.899090616e-7,-4.22163892e-10,-1.324820808e-4,5.8396970361e-8,0.1667267871225,-5.758378605e-8,-0.165016577486
840.0000000000000,7.719966150e-11,0.0018943924124,-2.93500600e-11,-5.697311216e-5,-1.19693806e-10,-2.212538177e-7,1.200847906e-10,-1.909012524e-7,-2.93500600e-11,-5.697311216e-5,4.7083086486e-9,0.0064547092727,1.333658993e-10,-2.593010968e-4,-4.33072677e-10,-1.333206325e-4,-1.19693806e-10,-2.212538177e-7,1.333658994e-10,-2.593010968e-4,-5.997380116e-8,-0.163520593213,6.1012502298e-8,0.1657431749558,1.200847906e-10,-1.909012524e-7,-4.33072677e-10,-1.333206325e-4,6.1012502301e-8,0.1657431749558,-6.018909056e-8,-0.164022666777
845.0000000000000,7.955381755e-11,0.0019056945757,-2.97805469e-11,-5.732007517e-5,-1.26771423e-10,-2.222842290e-7,1.272023333e-10,-1.918918768e-7,-2.97805469e-11,-5.732007517e-5,4.7893202455e-9,0.0064955354627,1.342280437e-10,-2.609296552e-4,-4.41745991e-10,-1.341600482e-4,-1.26771423e-10,-2.222842290e-7,1.342280437e-10,-2.609296552e-4,-6.232769783e-8,-0.162535359052,6.3382910601e-8,0.1647712580556,1.272023333e-10,-1.918918768e-7,-4.41745991e-10,-1.341600482e-4,6.3382910600e-8,0.1647712580556,-6.254915188e-8,-0.163040450294
850.0000000000000,8.187541508e-11,0.0019169972031,-3.02028745e-11,-5.766718510e-5,-1.33595165e-10,-2.233081583e-7,1.340646869e-10,-1.928809043e-7,-3.02028745e-11,-5.766718510e-5,4.8679847291e-9,0.0065364071862,1.330443280e-10,-2.625597984e-4,-4.48185475e-10,-1.350003347e-4,-1.33595165e-10,-2.233081583e-7,1.330443284e-10,-2.625597984e-4,-6.443414203e-8,-0.161561612251,6.5505387362e-8,0.1638108300864,1.340646869e-10,-1.928809043e-7,-4.48185475e-10,-1.350003347e-4,6.5505387366e-8,0.1638108300864,-6.466118559e-8,-0.162069721695
855.0000000000000,8.415719009e-11,0.0019283002973,-3.06159144e-11,-5.801444306e-5,-1.40143475e-10,-2.243255778e-7,1.406501551e-10,-1.938683031e-7,-3.06159144e-11,-5.801444306e-5,4.9440767994e-9,0.0065773247977,1.298503598e-10,-2.641915382e-4,-4.52403116e-10,-1.358414986e-4,-1.40143475e-10,-2.243255778e-7,1.298503592e-10,-2.641915382e-4,-6.629134138e-8,-0.160599151288,6.7378095410e-8,0.1628616895359,1.406501551e-10,-1.938683031e-7,-4.52403115e-10,-1.358414986e-4,6.7378095407e-8,0.1628616895359,-6.652337951e-8,-0.161110279461
860.0000000000000,8.639189979e-11,0.0019396038612,-3.10185583e-11,-5.836185013e-5,-1.46395775e-10,-2.253364612e-7,1.469380254e-10,-1.948540391e-7,-3.10185583e-11,-5.836185013e-5,5.0173798684e-9,0.0066182886536,1.246912507e-10,-2.658248865e-4,-4.54420972e-10,-1.366835464e-4,-1.46395775e-10,-2.253364612e-7,1.246912509e-10,-2.658248865e-4,-6.789843749e-8,-0.159647779324,6.9000131693e-8,0.1619236395752,1.469380254e-10,-1.948540391e-7,-4.54420972e-10,-1.366835464e-4,6.9000131690e-8,0.1619236395752,-6.813485539e-8,-0.160161926757
865.0000000000000,8.857236174e-11,0.0019509078975,-3.14097222e-11,-5.870940744e-5,-1.52332506e-10,-2.263407836e-7,1.529086106e-10,-1.958380769e-7,-3.14097222e-11,-5.870940744e-5,5.0876868410e-9,0.0066592991121,1.176212232e-10,-2.674598553e-4,-4.54270851e-10,-1.375264849e-4,-1.52332506e-10,-2.263407836e-7,1.176212236e-10,-2.674598553e-4,-6.925547339e-8,-0.158707304068,7.0371497043e-8,0.1609964879227,1.529086106e-10,-1.958380769e-7,-4.54270851e-10,-1.375264849e-4,7.0371497047e-8,0.1609964879227,-6.949564063e-8,-0.159224471294
870.0000000000000,9.069145039e-11,0.0019622124091,-3.17883499e-11,-5.905711610e-5,-1.57935172e-10,-2.273385218e-7,1.585432890e-10,-1.968203794e-7,-3.17883499e-11,-5.905711610e-5,5.1548009631e-9,0.0067003565328,1.087032421e-10,-2.690964565e-4,-4.51994011e-10,-1.383703206e-4,-1.57935172e-10,-2.273385218e-7,1.087032416e-10,-2.690964565e-4,-7.036337563e-8,-0.157777537647,7.1493076564e-8,0.1600800467139,1.585432890e-10,-1.968203794e-7,-4.51994010e-10,-1.383703206e-4,7.1493076563e-8,0.1600800467139,-7.060664674e-8,-0.158297725203
875.0000000000000,9.274214249e-11,0.0019735173985,-3.21534183e-11,-5.940497724e-5,-1.63186370e-10,-2.283296535e-7,1.638245422e-10,-1.978009078e-7,-3.21534183e-11,-5.940497724e-5,5.2185366193e-9,0.0067414612776,9.800860480e-11,-2.707347023e-4,-4.47640821e-10,-1.392150603e-4,-1.63186370e-10,-2.283296535e-7,9.800860478e-11,-2.707347023e-4,-7.122390761e-8,-0.156858296475,7.2366594096e-8,0.1591741323748,1.638245422e-10,-1.978009078e-7,-4.47640821e-10,-1.392150603e-4,7.2366594099e-8,0.1591741323748,-7.146962474e-8,-0.157381504902
880.0000000000000,9.471753045e-11,0.0019848228688,-3.25039406e-11,-5.975299197e-5,-1.68069832e-10,-2.293141580e-7,1.687359911e-10,-1.987796218e-7,-3.25039406e-11,-5.975299197e-5,5.2787201253e-9,0.0067826137098,8.561656386e-11,-2.723746049e-4,-4.41270461e-10,-1.400607104e-4,-1.68069832e-10,-2.293141580e-7,8.561656373e-11,-2.723746049e-4,-7.183965763e-8,-0.155949401139,7.2994599500e-8,0.1582785655000,1.687359911e-10,-1.987796218e-7,-4.41270461e-10,-1.400607104e-4,7.2994599503e-8,0.1582785655000,-7.208715137e-8,-0.156475630980
885.0000000000000,9.661084520e-11,0.0019961288225,-3.28389717e-11,-6.010116143e-5,-1.72570458e-10,-2.302920157e-7,1.732624303e-10,-1.997564798e-7,-3.28389717e-11,-6.010116143e-5,5.3351905554e-9,0.0068238141946,7.161389473e-11,-2.740161766e-4,-4.32950551e-10,-1.409072778e-4,-1.72570458e-10,-2.302920157e-7,7.161389511e-11,-2.740161766e-4,-7.221399645e-8,-0.155050676274,7.3380428162e-8,0.1573931707350,1.732624303e-10,-1.997564798e-7,-4.32950552e-10,-1.409072778e-4,7.3380428159e-8,0.1573931707350,-7.246259024e-8,-0.155579928077
890.0000000000000,9.841545825e-11,0.0020074352625,-3.31576119e-11,-6.044948675e-5,-1.76674346e-10,-2.312632082e-7,1.773898608e-10,-2.007314385e-7,-3.31576119e-11,-6.044948675e-5,5.3878005073e-9,0.0068650630991,5.609449168e-11,-2.756594296e-4,-4.22756831e-10,-1.417547691e-4,-1.76674346e-10,-2.312632082e-7,5.609449159e-11,-2.756594296e-4,-7.235106218e-8,-0.154161950453,7.3528184010e-8,0.1565177766622,1.773898608e-10,-2.007314385e-7,-4.22756830e-10,-1.417547691e-4,7.3528184009e-8,0.1565177766622,-7.260007278e-8,-0.154694224767
895.0000000000000,1.001249523e-10,0.0020187421916,-3.34590119e-11,-6.079796907e-5,-1.80368825e-10,-2.322277184e-7,1.811055211e-10,-2.017044533e-7,-3.34590119e-11,-6.079796907e-5,5.4364169305e-9,0.0069063607921,3.915895517e-11,-2.773043765e-4,-4.10772809e-10,-1.426031908e-4,-1.80368825e-10,-2.322277184e-7,3.915895488e-11,-2.773043765e-4,-7.225572081e-8,-0.153283056076,7.3442701406e-8,0.1556522156911,1.811055211e-10,-2.017044533e-7,-4.10772808e-10,-1.426031908e-4,7.3442701407e-8,0.1556522156911,-7.250446107e-8,-0.153818353454
900.0000000000000,1.017330987e-10,0.0020300496125,-3.37423772e-11,-6.114660955e-5,-1.83642482e-10,-2.331855301e-7,1.843979156e-10,-2.026754784e-7,-3.37423772e-11,-6.114660955e-5,5.4809218666e-9,0.0069477076446,2.091414740e-11,-2.789510298e-4,-3.97089397e-10,-1.434525497e-4,-1.83642482e-10,-2.331855301e-7,2.091414738e-11,-2.789510298e-4,-7.193354369e-8,-0.152413829262,7.3129523173e-8,0.1547963239515,1.843979156e-10,-2.026754784e-7,-3.97089397e-10,-1.434525497e-4,7.3129523172e-8,0.1547963239515,-7.218132626e-8,-0.152952150261
905.0000000000000,1.032339051e-10,0.0020413575280,-3.40069730e-11,-6.149540932e-5,-1.86485190e-10,-2.341366282e-7,1.872568428e-10,-2.036444666e-7,-3.40069729e-11,-6.149540932e-5,5.5212132632e-9,0.0069891040291,1.472779473e-12,-2.805994020e-4,-3.81804569e-10,-1.443028524e-4,-1.86485190e-10,-2.341366282e-7,1.472779884e-12,-2.805994020e-4,-7.139078319e-8,-0.151554109750,7.2594874470e-8,0.1539499411910,1.872568428e-10,-2.036444666e-7,-3.81804570e-10,-1.443028524e-4,7.2594874467e-8,0.1539499411910,-7.163692023e-8,-0.152095454931
910.0000000000000,1.046216237e-10,0.0020526659408,-3.42521285e-11,-6.184436956e-5,-1.88888133e-10,-2.350809986e-7,1.896734205e-10,-2.046113693e-7,-3.42521285e-11,-6.184436956e-5,5.5572057370e-9,0.0070305503201,-1.90470354e-11,-2.822495058e-4,-3.65022983e-10,-1.451541056e-4,-1.88888133e-10,-2.350809986e-7,-1.90470353e-11,-2.822495058e-4,-7.063434236e-8,-0.150703740796,7.1845635854e-8,0.1531129106757,1.896734205e-10,-2.046113693e-7,-3.65022983e-10,-1.451541056e-4,7.1845635855e-8,0.1531129106757,-7.087815184e-8,-0.151248110721
915.0000000000000,1.058908047e-10,0.0020639748539,-3.44772423e-11,-6.219349141e-5,-1.90843831e-10,-2.360186280e-7,1.916401101e-10,-2.055761371e-7,-3.44772423e-11,-6.219349141e-5,5.5888313063e-9,0.0070720468942,-4.05222155e-11,-2.839013539e-4,-3.46855623e-10,-1.460063159e-4,-1.90843831e-10,-2.360186280e-7,-4.05222152e-11,-2.839013539e-4,-6.967175168e-8,-0.149862569078,7.0889317158e-8,0.1522850790936,1.916401101e-10,-2.055761371e-7,-3.46855623e-10,-1.460063159e-4,7.0889317159e-8,0.1522850790936,-6.991255759e-8,-0.150409964315
920.0000000000000,1.070362864e-10,0.0020752842699,-3.46817868e-11,-6.254277605e-5,-1.92346161e-10,-2.369495042e-7,1.931507386e-10,-2.065387192e-7,-3.46817868e-11,-6.254277605e-5,5.6160401957e-9,0.0071135941297,-6.28251403e-11,-2.855549593e-4,-3.27419438e-10,-1.468594901e-4,-1.92346161e-10,-2.369495042e-7,-6.28251403e-11,-2.855549593e-4,-6.851113988e-8,-0.149030444603,6.9734030512e-8,0.1514662964616,1.931507386e-10,-2.065387192e-7,-3.27419438e-10,-1.468594901e-4,6.9734030513e-8,0.1514662964616,-6.874827644e-8,-0.149580865721
925.0000000000000,1.080532521e-10,0.0020865941915,-3.48653134e-11,-6.289222464e-5,-1.93390376e-10,-2.378736156e-7,1.942005197e-10,-2.074990637e-7,-3.48653134e-11,-6.289222464e-5,5.6388015486e-9,0.0071551924070,-8.58241184e-11,-2.872103349e-4,-3.06836954e-10,-1.477136347e-4,-1.93390376e-10,-2.378736156e-7,-8.58241182e-11,-2.872103349e-4,-6.716121294e-8,-0.148207220619,6.8388468342e-8,0.1506564160361,1.942005197e-10,-2.074990637e-7,-3.06836954e-10,-1.477136347e-4,6.8388468342e-8,0.1506564160361,-6.739402655e-8,-0.148760668191
930.0000000000000,1.089372242e-10,0.0020979046217,-3.50274571e-11,-6.324183837e-5,-1.93973128e-10,-2.387909516e-7,1.947860731e-10,-2.084571179e-7,-3.50274571e-11,-6.324183837e-5,5.6571041731e-9,0.0071968421084,-1.09383810e-10,-2.888674936e-4,-2.85235917e-10,-1.485687565e-4,-1.93973128e-10,-2.387909516e-7,-1.09383810e-10,-2.888674936e-4,-6.563122457e-8,-0.147392753523,6.6861874959e-8,0.1498552942250,1.947860731e-10,-2.084571179e-7,-2.85235917e-10,-1.485687565e-4,6.6861874956e-8,0.1498552942250,-6.585907763e-8,-0.147949228126
935.0000000000000,1.096841193e-10,0.0021092155632,-3.51679420e-11,-6.359161843e-5,-1.94092481e-10,-2.397015021e-7,1.949054415e-10,-2.094128278e-7,-3.51679420e-11,-6.359161843e-5,5.6709572817e-9,0.0072385436182,-1.33365673e-10,-2.905264485e-4,-2.62748923e-10,-1.494248620e-4,-1.94092481e-10,-2.397015021e-7,-1.33365673e-10,-2.905264485e-4,-6.393095560e-8,-0.146586902782,6.5164026015e-8,0.1490627905039,1.949054415e-10,-2.094128278e-7,-2.62748922e-10,-1.494248620e-4,6.5164026011e-8,0.1490627905039,-6.415323008e-8,-0.147146404995
940.0000000000000,1.102902575e-10,0.0021205270187,-3.52865865e-11,-6.394156599e-5,-1.93747929e-10,-2.406052578e-7,1.945581068e-10,-2.103661387e-7,-3.52865865e-11,-6.394156599e-5,5.6803911962e-9,0.0072802973229,-1.57628430e-10,-2.921872129e-4,-2.39513021e-10,-1.502819582e-4,-1.93747929e-10,-2.406052578e-7,-1.57628430e-10,-2.921872129e-4,-6.207068637e-8,-0.145789530846,6.3305200714e-8,0.1482787673344,1.945581068e-10,-2.103661387e-7,-2.39513021e-10,-1.502819582e-4,6.3305200713e-8,0.1482787673344,-6.228678668e-8,-0.146352061252
945.0000000000000,1.107523916e-10,0.0021318389910,-3.53833077e-11,-6.429168225e-5,-1.92940411e-10,-2.415022099e-7,1.937450049e-10,-2.113169950e-7,-3.53833077e-11,-6.429168225e-5,5.6854580750e-9,0.0073221036107,-1.82028497e-10,-2.938498000e-4,-2.15669364e-10,-1.511400515e-4,-1.92940411e-10,-2.415022099e-7,-1.82028497e-10,-2.938498000e-4,-6.006117826e-8,-0.145000503076,6.1296164053e-8,0.1475030900851,1.937450049e-10,-2.113169950e-7,-2.15669364e-10,-1.511400515e-4,6.1296164051e-8,0.1475030900851,-6.027053513e-8,-0.145566062260
