 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_14outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:44:02
Project Date: 03/31/2020 16:18:30
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
745.0000000000000,-3.452978568e-3,-0.300556700042,0.0034742185784,0.3061352100737,2.8980600630e-6,1.0407304136e-4,-6.432261546e-6,-4.329438986e-4,0.0034742185784,0.3061352100737,-3.495320973e-3,-0.304165841984,-2.876289540e-6,-3.347893629e-4,6.4046972295e-6,3.1849284554e-4,2.8980600630e-6,1.0407304136e-4,-2.876289540e-6,-3.347893629e-4,-1.230706832e-7,-0.184730503501,1.2145786682e-7,0.1867004591385,-6.432261546e-6,-4.329438986e-4,6.4046972295e-6,3.1849284554e-4,1.2145786682e-7,0.1867004591385,-1.216905375e-7,-0.185175899586
750.0000000000000,-2.573806274e-3,-0.276806432024,0.0025896842156,0.2822793689270,2.2754471738e-6,9.2385398575e-5,-4.958076226e-6,-4.015726774e-4,0.0025896842156,0.2822793689270,-2.605410974e-3,-0.280151531039,-2.254177663e-6,-3.246216995e-4,4.9281189271e-6,2.8613397448e-4,2.2754471738e-6,9.2385398575e-5,-2.254177663e-6,-3.246216995e-4,-1.107202998e-7,-0.183481307899,1.0896466712e-7,0.1854645424817,-4.958076226e-6,-4.015726774e-4,4.9281189271e-6,2.8613397448e-4,1.0896466711e-7,0.1854645424817,-1.082548406e-7,-0.183929676766
755.0000000000000,-1.911189990e-3,-0.256535595729,0.0019229967541,0.2619224441644,1.7835272167e-6,8.2376496956e-5,-3.813348495e-6,-3.748301926e-4,0.0019229967541,0.2619224441644,-1.934648088e-3,-0.259655697945,-1.763495452e-6,-3.161429912e-4,3.7830223542e-6,2.5842914885e-4,1.7835272167e-6,8.2376496956e-5,-1.763495452e-6,-3.161429912e-4,-9.833057821e-8,-0.182248541077,9.6569987099e-8,0.1842450574072,-3.813348495e-6,-3.748301926e-4,3.7830223542e-6,2.5842914885e-4,9.6569987096e-8,0.1842450574072,-9.523754208e-8,-0.182699888545
760.0000000000000,-1.405942560e-3,-0.239029861182,0.0014146246780,0.2443461119627,1.3884928464e-6,7.3702169724e-5,-2.911263837e-6,-3.517666762e-4,0.0014146246780,0.2443461119627,-1.423154444e-3,-0.241956002160,-1.370227087e-6,-3.090071674e-4,2.8820742495e-6,2.3442329534e-4,1.3884928464e-6,7.3702169724e-5,-1.370227087e-6,-3.090071674e-4,-8.591037872e-8,-0.181031878647,8.4251986742e-8,0.1830416792435,-2.911263837e-6,-3.517666762e-4,2.8820742495e-6,2.3442329534e-4,8.4251986745e-8,0.1830416792435,-8.253871551e-8,-0.181486209439
765.0000000000000,-1.017650827e-3,-0.223757840006,0.0010239190042,0.2290160129166,1.0669329858e-6,6.6106359261e-5,-2.192060056e-6,-3.316755490e-4,0.0010239190042,0.2290160129166,-1.030043862e-3,-0.226515096091,-1.050813224e-6,-3.029567594e-4,2.1651499324e-6,2.1340588903e-4,1.0669329858e-6,6.6106359261e-5,-1.050813224e-6,-3.029567594e-4,-7.347376970e-8,-0.179831004739,7.2003165556e-8,0.1818540919129,-2.192060056e-6,-3.316755490e-4,2.1651499324e-6,2.1340588903e-4,7.2003165557e-8,0.1818540919129,-7.009665412e-8,-0.180288322765
770.0000000000000,-7.180035661e-4,-0.210316061636,7.2240284538e-4,0.2155264206450,8.0221046867e-7,5.9394623620e-5,-1.613525832e-6,-3.140202867e-4,7.2240284538e-4,0.2155264206450,-7.266728201e-4,-0.212924984360,-7.885078743e-7,-2.977962589e-4,1.5897773293e-6,1.9483741123e-4,8.0221046867e-7,5.9394623620e-5,-7.885078743e-7,-2.977962589e-4,-6.103806952e-8,-0.178645611715,5.9825227800e-8,0.1806819876207,-1.613525832e-6,-3.140202867e-4,1.5897773293e-6,1.9483741123e-4,5.9825227803e-8,0.1806819876207,-5.787438663e-8,-0.179105920265
775.0000000000000,-4.867207941e-4,-0.198392676483,4.8967724484e-4,0.2035637420128,5.8223198835e-7,5.3416657498e-5,-1.145172866e-6,-2.983861743e-4,4.8967724484e-4,0.2035637420128,-4.925226837e-4,-0.200870319965,-5.711355616e-7,-2.933745409e-4,1.1252756118e-6,1.7830083313e-4,5.8223198835e-7,5.3416657498e-5,-5.711355616e-7,-2.933745409e-4,-4.862260590e-8,-0.177475399893,4.7725879620e-8,0.1795250665672,-1.145172866e-6,-2.983861743e-4,1.1252756118e-6,1.7830083313e-4,4.7725879627e-8,0.1795250665672,-4.585133794e-8,-0.177938701783
780.0000000000000,-3.089891757e-4,-0.187742851247,3.1084176955e-4,0.1928817748949,3.9803038707e-7,4.8054442259e-5,-7.645445570e-7,-2.844475979e-4,3.1084176955e-4,0.1928817748949,-3.126053975e-4,-0.190103523713,-3.896654590e-7,-2.895729478e-4,7.4904262039e-7,1.6346872552e-4,3.9803038707e-7,4.8054442259e-5,-3.896654590e-7,-2.895729478e-4,-3.624793646e-8,-0.176320077290,3.5716801397e-8,0.1783830366777,-7.645445570e-7,-2.844475979e-4,7.4904262039e-7,1.6346872552e-4,3.5716801402e-8,0.1783830366777,-3.401804166e-8,-0.176786374959
785.0000000000000,-1.738003023e-4,-0.178171687264,1.7482316320e-4,0.1832845310054,2.4283769148e-7,4.3214018312e-5,-4.548113049e-7,-2.719453369e-4,1.7482316320e-4,0.1832845310054,-1.757824580e-4,-0.180427511007,-2.372790919e-7,-2.862970156e-4,4.4413629514e-7,1.5008042368e-4,2.4283769148e-7,4.3214018312e-5,-2.372790919e-7,-2.862970156e-4,-2.393530972e-8,-0.175179359372,2.3812290761e-8,0.1772556133471,-4.548113049e-7,-2.719453369e-4,4.4413629514e-7,1.5008042368e-4,2.3812290763e-8,0.1772556133471,-2.237265431e-8,-0.175648654963
790.0000000000000,-7.284697815e-5,-0.169522108965,7.3265226971e-5,0.1746140566453,1.1146380436e-7,3.8819650895e-5,-2.031646326e-7,-2.606704623e-4,7.3265226971e-5,0.1746140566453,-7.364835045e-5,-0.171683444499,-1.087454502e-7,-2.834706070e-4,1.9765952545e-7,1.3792583548e-4,1.1146380436e-7,3.8819650895e-5,-1.087454502e-7,-2.834706070e-4,-1.170630954e-8,-0.174052968814,1.2028356463e-8,0.1761425191963,-2.031646326e-7,-2.606704623e-4,1.9765952545e-7,1.3792583548e-4,1.2028356459e-8,0.1761425191963,-1.091862277e-8,-0.174525264231
795.0000000000000,2.2618205938e-7,-0.161666113685,-2.249435992e-7,0.1667416335876,-1.29283443e-10,3.4809614486e-5,2.792165644e-10,-2.504527025e-4,-2.249435990e-7,0.1667416335876,2.2759976582e-7,-0.163741885773,7.321109254e-12,-2.810316724e-4,-3.42634117e-10,1.2683374261e-4,-1.29280917e-10,3.4809614488e-5,7.321057209e-12,-2.810316724e-4,5.370399911e-10,-0.172940635211,2.669262188e-10,0.1750434837780,2.792072508e-10,-2.504527025e-4,-3.42636738e-10,1.2683374261e-4,2.669018223e-10,0.1750434837780,4.474417568e-10,-0.173415932165
800.0000000000000,5.6018905667e-5,-0.154495879228,-5.632280284e-5,0.1595588290702,-9.720271467e-8,3.1133218954e-5,1.7101522640e-7,-2.411482296e-4,-5.632280284e-5,0.1595588290702,5.6598299514e-5,-0.156493789902,9.4256962460e-8,-2.789292689e-4,-1.655017881e-7,1.1665950332e-4,-9.720271467e-8,3.1133218954e-5,9.4256962460e-8,-2.789292689e-4,1.2379086534e-8,-0.171842095364,-1.108565346e-8,0.1739582438491,1.7101522640e-7,-2.411482296e-4,-1.655017881e-7,1.1665950332e-4,-1.108565346e-8,0.1739582438491,1.1378770491e-8,-0.172320395386
805.0000000000000,1.0277323725e-4,-0.147921973657,-1.033319151e-4,0.1529757042946,-1.837652949e-7,2.7748515714e-5,3.2119535606e-7,-2.326376905e-4,-1.033319151e-4,0.1529757042946,1.0383049394e-4,-0.149848710506,1.7801923038e-7,-2.771212449e-4,-3.100872773e-7,1.0728308914e-4,-1.837652949e-7,2.7748515714e-5,1.7801923038e-7,-2.771212449e-4,2.4121655170e-8,-0.170757092237,-2.233272572e-8,0.1728865423499,3.2119535606e-7,-2.326376905e-4,-3.100872773e-7,1.0728308914e-4,-2.233272573e-8,0.1728865423499,2.2187698800e-8,-0.171238396722
810.0000000000000,1.4192355910e-4,-0.141871798851,-1.426947646e-4,0.1469192565278,-2.610984869e-7,2.4620323755e-5,4.5353619753e-7,-2.248245169e-4,-1.426947646e-4,0.1469192565278,1.4337487825e-4,-0.143733237802,2.5258856146e-7,-2.755722440e-4,-4.368444207e-7,9.8607398583e-5,-2.610984869e-7,2.4620323755e-5,2.5258856146e-7,-2.755722440e-4,3.5622979866e-8,-0.169685375209,-3.333942372e-8,0.1718281286380,4.5353619753e-7,-2.248245169e-4,-4.368444207e-7,9.8607398583e-5,-3.333942372e-8,0.1718281286380,3.2747890240e-8,-0.170169685441
815.0000000000000,1.7463316463e-4,-0.136284069057,-1.755812137e-4,0.1413278584844,-3.302620709e-7,2.1718939816e-5,5.7027077077e-7,-2.176271792e-4,-1.755812137e-4,0.1413278584844,1.7640798010e-4,-0.138085400886,3.1903614615e-7,-2.742524175e-4,-5.480318207e-7,9.0550452871e-5,-3.302620709e-7,2.1718939816e-5,3.1903614615e-7,-2.742524175e-4,4.6861703470e-8,-0.168626699751,-4.408657125e-8,0.1707827581659,5.7027077077e-7,-2.176271792e-4,-5.480318207e-7,9.0550452871e-5,-4.408657126e-8,0.1707827581659,4.3043571351e-8,-0.169114016920
820.0000000000000,2.0185397931e-4,-0.131106690184,-2.029485602e-4,0.1361491257904,-3.921403207e-7,1.9019111653e-5,6.7325142804e-7,-2.109763679e-4,-2.029485602e-4,0.1361491257904,2.0389255602e-4,-0.132852523302,3.7825630012e-7,-2.731363925e-4,-6.455247914e-7,8.3042561033e-5,-3.921403207e-7,1.9019111653e-5,3.7825630012e-7,-2.731363925e-4,5.7817279255e-8,-0.167580827294,-5.455560695e-8,0.1697501923542,6.7325142804e-7,-2.109763679e-4,-6.455247914e-7,8.3042561033e-5,-5.455560695e-8,0.1697501923542,5.3059192782e-8,-0.168071152514
825.0000000000000,2.2437146403e-4,-0.126295098927,-2.255866943e-4,0.1313382468553,-4.474773114e-7,1.6499233752e-5,7.6402801074e-7,-2.048127849e-4,-2.255866943e-4,0.1313382468553,2.2662300277e-4,-0.127989543605,4.3100197245e-7,-2.722024630e-4,-7.308939417e-7,7.6024099568e-5,-4.474773114e-7,1.6499233752e-5,4.3100197245e-7,-2.722024630e-4,6.8470016216e-8,-0.166547525055,-6.472866019e-8,0.1687301984095,7.6402801074e-7,-2.048127849e-4,-7.308939417e-7,7.6024099568e-5,-6.472866020e-8,0.1687301984095,6.2779576106e-8,-0.167040859373
830.0000000000000,2.4283875822e-4,-0.121810949483,-2.441524343e-4,0.1268566622541,-4.969041757e-7,1.4140711360e-5,8.4390782833e-7,-1.990853981e-4,-2.441524343e-4,0.1268566622541,2.4525988719e-4,-0.123457687377,4.7791215720e-7,-2.714319501e-4,-8.054654793e-7,6.9443756765e-5,-4.969041757e-7,1.4140711360e-5,4.7791215720e-7,-2.714319501e-4,7.8801110192e-8,-0.165526565857,-7.458860572e-8,0.1677225491499,8.4390782833e-7,-1.990853981e-4,-8.054654793e-7,6.9443756765e-5,-7.458860571e-8,0.1677225491499,7.2190022467e-8,-0.166022910264
835.0000000000000,2.5780291217e-4,-0.117621065822,-2.591959075e-4,0.1226710111650,-5.409603578e-7,1.1927453129e-5,9.1400216091e-7,-1.937500483e-4,-2.591959075e-4,0.1226710111650,2.6035647571e-4,-0.119223407787,5.1953326993e-7,-2.708086919e-4,-8.703679640e-7,6.3257132055e-5,-5.409603578e-7,1.1927453129e-5,5.1953326993e-7,-2.708086919e-4,8.8792672834e-8,-0.164517727967,-8.411910889e-8,0.1667270228360,9.1400216091e-7,-1.937500483e-4,-8.703679640e-7,6.3257132055e-5,-8.411910889e-8,0.1667270228360,8.1276398120e-8,-0.165017083405
840.0000000000000,2.6972523592e-4,-0.113696598932,-2.711810138e-4,0.1187522839103,-5.801103420e-7,9.8454630197e-6,9.7526265571e-7,-1.887683289e-4,-2.711810138e-4,0.1187522839103,2.7237931409e-4,-0.115257533413,5.5633597402e-7,-2.703186332e-4,-9.265688984e-7,5.7425609363e-5,-5.801103420e-7,9.8454630197e-6,5.5633597402e-7,-2.703186332e-4,9.8427752556e-8,-0.163520794928,-9.330466355e-8,0.1657434030089,9.7526265571e-7,-1.887683289e-4,-9.265688984e-7,5.7425609363e-5,-9.330466355e-8,0.1657434030089,9.0025207486e-8,-0.164023162297
845.0000000000000,2.7899722601e-4,-0.110012343718,-2.805014424e-4,0.1150751350489,-6.147569337e-7,7.8825095308e-6,1.0285100646e-6,-1.841066778e-4,-2.805014424e-4,0.1150751350489,2.8172433486e-4,-0.111534577497,5.8872854082e-7,-2.699494928e-4,-9.749036169e-7,5.1915443913e-5,-6.147569337e-7,7.8825095308e-6,5.8872854082e-7,-2.699494928e-4,1.0769035663e-7,-0.162535555406,-1.021306223e-7,0.1647714783330,1.0285100646e-6,-1.841066778e-4,-9.749036169e-7,5.1915443913e-5,-1.021306223e-7,0.1647714783330,9.8423646265e-8,-0.163040935568
850.0000000000000,2.8595313515e-4,-0.106546181356,-2.874933135e-4,0.1116173226193,-6.452518881e-7,6.0278556819e-6,1.0744571195e-6,-1.797356360e-4,-2.874933135e-4,0.1116173226193,2.8872956986e-4,-0.108032174066,6.1706754282e-7,-2.696904920e-4,-1.016098281e-6,4.6697016737e-5,-6.452518881e-7,6.0278556819e-6,6.1706754282e-7,-2.696904920e-4,1.1656546904e-7,-0.161561803037,-1.105832245e-7,0.1638110424455,1.0744571195e-6,-1.797356360e-4,-1.016098281e-6,4.6697016737e-5,-1.105832245e-7,0.1638110424455,1.0645965120e-7,-0.162070196826
855.0000000000000,2.9087996990e-4,-0.103278621016,-2.924452318e-4,0.1083592473076,-6.719044800e-7,4.2720371242e-6,1.1137268806e-6,-1.756292384e-4,-2.924452318e-4,0.1083592473076,2.9368526162e-4,-0.104730614528,6.4166647676e-7,-2.695321314e-4,-1.050788322e-6,4.1744222038e-5,-6.719044800e-7,4.2720371242e-6,6.4166647676e-7,-2.695321314e-4,1.2503906842e-7,-0.160599336285,-1.186496193e-7,0.1628618938105,1.1137268806e-6,-1.756292384e-4,-1.050788322e-6,4.1744222038e-5,-1.186496193e-7,0.1628618938105,1.1412193700e-7,-0.161110744504
860.0000000000000,2.9402550058e-4,-0.100192420892,-2.956063424e-4,0.1052835713649,-6.949884605e-7,2.6066786608e-6,1.1468675558e-6,-1.717645100e-4,-2.956063424e-4,0.1052835713649,2.9684196445e-4,-0.101612464466,6.6280276564e-7,-2.694660063e-4,-1.079533337e-6,3.7033960578e-5,-6.949884605e-7,2.6066786608e-6,6.6280276564e-7,-2.694660063e-4,1.3309813607e-7,-0.159647958297,-1.263178797e-7,0.1619238355786,1.1468675558e-6,-1.717645100e-4,-1.079533337e-6,3.7033960578e-5,-1.263178796e-7,0.1619238355786,1.2140002423e-7,-0.160162381728
865.0000000000000,2.9560472267e-4,-0.097272272976,-2.971928285e-4,0.1023749016243,-7.147477419e-7,1.0243416394e-6,1.1743645510e-6,-1.681210470e-4,-2.971928285e-4,0.1023749016243,2.9841707956e-4,-0.098662244885,6.8072348159e-7,-2.694846535e-4,-1.102829197e-6,3.2545718281e-5,-7.147477419e-7,1.0243416394e-6,6.8072348159e-7,-2.694846535e-4,1.4073067269e-7,-0.158707476773,-1.335770222e-7,0.1609966754511,1.1743645510e-6,-1.681210470e-4,-1.102829197e-6,3.2545718281e-5,-1.335770222e-7,0.1609966754511,1.2828426801e-7,-0.159224916175
870.0000000000000,2.9580510251e-4,-0.094504539408,-2.973931876e-4,0.0996195243819,-7.314010701e-7,-4.816036752e-7,1.1966503273e-6,-1.646806659e-4,-2.973931876e-4,0.0996195243819,2.9860016061e-4,-0.095866165619,6.9565005132e-7,-2.695814227e-4,-1.121117957e-6,2.8261213793e-5,-7.314010701e-7,-4.816036752e-7,6.9565005132e-7,-2.695814227e-4,1.4792570770e-7,-0.157777703829,-1.404170208e-7,0.1600802255494,1.1966503273e-6,-1.646806659e-4,-1.121117957e-6,2.8261213793e-5,-1.404170208e-7,0.1600802255494,1.3476588042e-7,-0.158298159944
875.0000000000000,2.9479086185e-4,-0.091877030823,-2.963725398e-4,0.0970051825036,-7.451458869e-7,-1.917085391e-6,1.2141125114e-6,-1.614271096e-4,-2.963725398e-4,0.0970051825036,2.9755724727e-4,-0.093211901189,7.0778214699e-7,-2.697503685e-4,-1.134796003e-6,2.4164102174e-5,-7.451458869e-7,-1.917085391e-6,7.0778214699e-7,-2.697503685e-4,1.5467330672e-7,-0.156858455876,-1.468288146e-7,0.1591743022881,1.2141125114e-6,-1.614271096e-4,-1.134796003e-6,2.4164102174e-5,-1.468288146e-7,0.1591743022881,1.4083694361e-7,-0.157381929429
880.0000000000000,2.9270649741e-4,-0.089378819078,-2.942761680e-4,0.0945208871136,-7.561615386e-7,-3.287420621e-6,1.2271006040e-6,-1.583457976e-4,-2.942761680e-4,0.0945208871136,2.9543442510e-4,-0.090688401449,7.1730092041e-7,-2.699861597e-4,-1.144220792e-6,2.0239724576e-5,-7.561615386e-7,-3.287420621e-6,7.1730092041e-7,-2.699861597e-4,1.6096458418e-7,-0.155949553495,-1.528043237e-7,0.1582787262536,1.2271006040e-6,-1.583457976e-4,-1.144220792e-6,2.0239724576e-5,-1.528043237e-7,0.1582787262536,1.4649043087e-7,-0.156476045199
885.0000000000000,2.8967968749e-4,-0.087000078312,-2.912324405e-4,0.0921567577643,-7.646119546e-7,-4.597392400e-6,1.2359315566e-6,-1.554236155e-4,-2.912324405e-4,0.0921567577643,2.9236076557e-4,-0.088285730856,7.2437170438e-7,-2.702840013e-4,-1.149716458e-6,1.6474895777e-5,-7.646119546e-7,-4.597392400e-6,7.2437170438e-7,-2.702840013e-4,1.6679170047e-7,-0.155050821322,-1.583364468e-7,0.1573933220854,1.2359315566e-6,-1.554236155e-4,-1.149716458e-6,1.6474895777e-5,-1.583364468e-7,0.1573933220854,1.5172020821e-7,-0.155580331874
890.0000000000000,2.8582370488e-4,-0.084731949447,-2.873552386e-4,0.0899038861835,-7.706478937e-7,-5.851315247e-6,1.2408944291e-6,-1.526487344e-4,-2.873552386e-4,0.0899038861835,2.8845076665e-4,-0.085994931467,7.2914627921e-7,-2.706395691e-4,-1.151578488e-6,1.2857723065e-5,-7.706478937e-7,-5.851315247e-6,7.2914627921e-7,-2.706395691e-4,1.7214787897e-7,-0.154162087928,-1.634190791e-7,0.1565179183629,1.2408944291e-6,-1.526487344e-4,-1.151578488e-6,1.2857723065e-5,-1.634190791e-7,0.1565179183629,1.5652105463e-7,-0.154694618017
895.0000000000000,2.8123942934e-4,-0.082566424198,-2.827459798e-4,0.0877542196390,-7.744088342e-7,-7.053091269e-6,1.2422542962e-6,-1.500104570e-4,-2.827459798e-4,0.0877542196390,2.8380638855e-4,-0.083807905645,7.3176478237e-7,-2.710489532e-4,-1.150077649e-6,9.3774512023e-6,-7.744088342e-7,-7.053091269e-6,7.3176478237e-7,-2.710489532e-4,1.7702740605e-7,-0.153283185716,-1.680471123e-7,0.1556523474947,1.2422542962e-6,-1.500104570e-4,-1.150077649e-6,9.3774512023e-6,-1.680471123e-7,0.1556523474947,1.6088866483e-7,-0.153818736022
900.0000000000000,2.7601703407e-4,-0.080496245394,-2.774953145e-4,0.0857004607030,-7.760245722e-7,-8.206258383e-6,1.2402555377e-6,-1.474990849e-4,-2.774953145e-4,0.0857004607030,2.7851875969e-4,-0.081717315269,7.3235732366e-7,-2.715086090e-4,-1.145463292e-6,6.0243291900e-6,-7.760245722e-7,-8.206258383e-6,7.3235732366e-7,-2.715086090e-4,1.8142563295e-7,-0.152413950812,-1.722164380e-7,0.1547964456126,1.2402555377e-6,-1.474990849e-4,-1.145463292e-6,6.0243291900e-6,-1.722164380e-7,0.1547964456126,1.6481965430e-7,-0.152952522006
905.0000000000000,2.7023740505e-4,-0.078514820993,-2.716845535e-4,0.0837359807861,-7.756165759e-7,-9.314031888e-6,1.2351246190e-6,-1.451058046e-4,-2.716845535e-4,0.0837359807861,2.7266961246e-4,-0.079716494786,7.3104535591e-7,-2.720153162e-4,-1.137966142e-6,2.7894953436e-6,-7.756165759e-7,-9.314031888e-6,7.3104535591e-7,-2.720153162e-4,1.8533898492e-7,-0.151554222961,-1.759239553e-7,0.1539500524685,1.2351246190e-6,-1.451058046e-4,-1.137966142e-6,2.7894953436e-6,-1.759239553e-7,0.1539500524685,1.6831156732e-7,-0.152095815706
910.0000000000000,2.6397334050e-4,-0.076616149639,-2.653868741e-4,0.0818547452845,-7.732991372e-7,-1.037934046e-5,1.2270724501e-6,-1.428225884e-4,-2.653868741e-4,0.0818547452845,2.6633249670e-4,-0.077799375939,7.2794284215e-7,-2.725661417e-4,-1.127800674e-6,-3.351221978e-7,-7.732991372e-7,-1.037934046e-5,7.2794284215e-7,-2.725661417e-4,1.8876495859e-7,-0.150703845428,-1.791675688e-7,0.1531130113349,1.2270724501e-6,-1.428225884e-4,-1.127800674e-6,-3.351221978e-7,-1.791675688e-7,0.1531130113349,1.7136287690e-7,-0.151248460383
915.0000000000000,2.5729056865e-4,-0.074794756009,-2.586683440e-4,0.0800512485593,-7.691803543e-7,-1.140485739e-5,1.2162963926e-6,-1.406421083e-4,-2.586683440e-4,0.0800512485593,2.5957380926e-4,-0.075960422386,7.2315725218e-7,-2.731584089e-4,-1.115167121e-6,-3.356891888e-6,-7.691803543e-7,-1.140485739e-5,7.2315725218e-7,-2.731584089e-4,1.9170212732e-7,-0.149862664902,-1.819461940e-7,0.1522851689088,1.2162963926e-6,-1.406421083e-4,-1.115167121e-6,-3.356891888e-6,-1.819461940e-7,0.1522851689088,1.7397299031e-7,-0.150410302719
920.0000000000000,2.5024861451e-4,-0.073045634458,-2.515887932e-4,0.0783204572743,-7.633629699e-7,-1.239302784e-5,1.2029819721e-6,-1.385576616e-4,-2.515887932e-4,0.0783204572743,2.5245367104e-4,-0.074194572720,7.1679041553e-7,-2.737896700e-4,-1.100253200e-6,-6.282554083e-6,-7.633629699e-7,-1.239302784e-5,7.1679041553e-7,-2.737896700e-4,1.9415013960e-7,-0.149030531405,-1.842597542e-7,0.1514663752186,1.2029819721e-6,-1.385576616e-4,-1.100253200e-6,-6.282554083e-6,-1.842597542e-7,0.1514663752186,1.7614224554e-7,-0.149581192732
925.0000000000000,2.4290154086e-4,-0.071364199763,-2.442025591e-4,0.0766577608637,-7.559450906e-7,-1.334609260e-5,1.1873043432e-6,-1.365631050e-4,-2.442025591e-4,0.0766577608637,2.4502667659e-4,-0.072497190661,7.0893925321e-7,-2.744576819e-4,-1.083235579e-6,-9.118286864e-6,-7.559450906e-7,-1.334609260e-5,7.0893925321e-7,-2.744576819e-4,1.9610972543e-7,-0.148207298197,-1.861091871e-7,0.1506564835338,1.1873043432e-6,-1.365631050e-4,-1.083235579e-6,-9.118286864e-6,-1.861091871e-7,0.1506564835338,1.7787191834e-7,-0.148760983680
930.0000000000000,2.3529858374e-4,-0.069746243938,-2.365591260e-4,0.0750589281052,-7.470208023e-7,-1.426610897e-5,1.1694295462e-6,-1.346527975e-4,-2.365591260e-4,0.0750589281052,2.3734253719e-4,-0.070864021390,6.9969640657e-7,-2.751603856e-4,-1.064281144e-6,-1.186976376e-5,-7.470208023e-7,-1.426610897e-5,6.9969640657e-7,-2.751603856e-4,1.9758268923e-7,-0.147392821696,-1.874964367e-7,0.1498553502783,1.1694295462e-6,-1.346527975e-4,-1.064281144e-6,-1.186976376e-5,-1.874964367e-7,0.1498553502783,1.7916421451e-7,-0.147949531975
935.0000000000000,2.2748469943e-4,-0.068187898262,-2.287036750e-4,0.0735200689372,-7.366806991e-7,-1.515496907e-5,1.1495155861e-6,-1.328215497e-4,-2.287036750e-4,0.0735200689372,2.2944663426e-4,-0.069291153149,6.8915077834e-7,-2.758958874e-4,-1.043548076e-6,-1.454220446e-5,-7.366806991e-7,-1.515496907e-5,6.8915077834e-7,-2.758958874e-4,1.9857191555e-7,-0.146586961386,-1.884244582e-7,0.1490628349456,1.1495155861e-6,-1.328215497e-4,-1.043548076e-6,-1.454220446e-5,-1.884244582e-7,0.1490628349456,1.8002227291e-7,-0.147146697100
940.0000000000000,2.1950103669e-4,-0.066685599803,-2.206775592e-4,0.0720376007970,-7.250123373e-7,-1.601441600e-5,1.1277133622e-6,-1.310645797e-4,-2.206775592e-4,0.0720376007970,2.2138049731e-4,-0.067774983394,6.7738799889e-7,-2.766624430e-4,-1.021186793e-6,-1.714041961e-5,-7.250123373e-7,-1.601441600e-5,6.7738799889e-7,-2.766624430e-4,1.9908136460e-7,-0.145789579740,-1.888972139e-7,0.1482788000175,1.1277133622e-6,-1.310645797e-4,-1.021186793e-6,-1.714041961e-5,-1.888972139e-7,0.1482788000175,1.8045016309e-7,-0.146352341527
945.0000000000000,2.1138534572e-4,-0.065236061829,-2.125187151e-4,0.0706082188655,-7.121006256e-7,-1.684605811e-5,1.1041674688e-6,-1.293774733e-4,-2.125187151e-4,0.0706082188655,2.1318221775e-4,-0.066312188875,6.6449082787e-7,-2.774584427e-4,-9.973407464e-7,-1.966885027e-5,-7.121006256e-7,-1.684605811e-5,6.6449082787e-7,-2.774584427e-4,1.9911607469e-7,-0.145000542141,-1.889196729e-7,0.1475031108847,1.1041674688e-6,-1.293774733e-4,-9.973407464e-7,-1.966885027e-5,-1.889196729e-7,0.1475031108847,1.8045288237e-7,-0.145566330636
950.0000000000000,2.0317233345e-4,-0.063836247585,-2.042620199e-4,0.0692288697011,-6.980281599e-7,-1.765138163e-5,1.0790168866e-6,-1.277561496e-4,-2.042620199e-4,0.0692288697011,2.0488680849e-4,-0.064899699121,6.5053950057e-7,-2.782823992e-4,-9.721471229e-7,-2.213160300e-5,-6.980281599e-7,-1.765138163e-5,6.5053950057e-7,-2.782823992e-4,1.9868215659e-7,-0.144219716804,-1.884978058e-7,0.1467356357708,1.0790168866e-6,-1.277561496e-4,-9.721471229e-7,-2.213160300e-5,-1.884978058e-7,0.1467356357708,1.8003635065e-7,-0.144788532641
955.0000000000000,1.9489397298e-4,-0.062483347004,-1.959396031e-4,0.0678967278199,-6.828755101e-7,-1.843176191e-5,1.0523955797e-6,-1.261968297e-4,-1.959396031e-4,0.0678967278199,1.9652651714e-4,-0.063534672892,6.3561202618e-7,-2.791329359e-4,-9.457374400e-7,-2.453248100e-5,-6.828755101e-7,-1.843176191e-5,6.3561202618e-7,-2.791329359e-4,1.9778679300e-7,-0.143446974701,-1.876385838e-7,0.1459762456573,1.0523955797e-6,-1.261968297e-4,-9.457374400e-7,-2.453248100e-5,-1.876385838e-7,0.1459762456573,1.7920740919e-7,-0.144018818515
