 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: cap_273_full
 Data is De-embedded 
 Data File Written: 09/10/2018 04:46:02
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 09/07/2018 23:51:54
R 50.00000
Frequency (MHz),RE[Z11],IM[Z11],RE[Z12],IM[Z12],RE[Z13],IM[Z13],RE[Z21],IM[Z21],RE[Z22],IM[Z22],RE[Z23],IM[Z23],RE[Z31],IM[Z31],RE[Z32],IM[Z32],RE[Z33],IM[Z33]
1540.000000000000,1.0262101426734,-382.5414415345,0.2774940564939,-71.18425365143,0.2375867243511,-64.79971238033,0.2774940564939,-71.18425365143,0.3804334929981,-88.80863703872,0.2515911987231,-74.06323102851,0.2375867243511,-64.79971238033,0.2515911987231,-74.06323102851,0.3578431277484,-85.65722400304
1545.000000000000,1.0224233246912,-381.2249492707,0.2760264420695,-70.91960959390,0.2371588466430,-64.62914714628,0.2760264420695,-70.91960959390,0.3774487665454,-88.31539690523,0.2521176173210,-73.93848004587,0.2371588466430,-64.62914714628,0.2521176173211,-73.93848004587,0.3553632137374,-85.21146584392
1550.000000000000,1.0186694528024,-379.9171131571,0.2745910850942,-70.65807187392,0.2367151412033,-64.45851124912,0.2745910850942,-70.65807187392,0.3745607761084,-87.82999755677,0.2525758323026,-73.81033354462,0.2367151412033,-64.45851124912,0.2525758323026,-73.81033354462,0.3529556574434,-84.77195336466
1555.000000000000,1.0149477842148,-378.6178307198,0.2731862496353,-70.39954315925,0.2362569450504,-64.28786322216,0.2731862496353,-70.39954315925,0.3717637247445,-87.35212226197,0.2529705191336,-73.67903141522,0.2362569450504,-64.28786322216,0.2529705191336,-73.67903141522,0.3506163711113,-84.33844817040
1560.000000000000,1.0112576171664,-377.3270020181,0.2718103296534,-70.14393171493,0.2357854875682,-64.11725711103,0.2718103296534,-70.14393171493,0.3690522618515,-86.88147384885,0.2533059776130,-73.54479715499,0.2357854875682,-64.11725711103,0.2533059776130,-73.54479715499,0.3483415877453,-83.91072636219
1565.000000000000,1.0075982874296,-376.0445295078,0.2704618370481,-69.89115096905,0.2353019006462,-63.94674284165,0.2704618370481,-69.89115096905,0.3664214417534,-86.41777316252,0.2535861670375,-73.40783918656,0.2353019006462,-63.94674284165,0.2535861670375,-73.40783918656,0.3461278312566,-83.48857739763
1570.000000000000,1.0039691651632,-374.7703179153,0.2691393909827,-69.64111911911,0.2348072277269,-63.77636655341,0.2691393909827,-69.64111911911,0.3638666867434,-85.96075766766,0.2538147375765,-73.26835205225,0.2348072277269,-63.77636655341,0.2538147375765,-73.26835205225,0.3439718898330,-83.07180305825
1575.000000000000,1.0003696521035,-373.5042741228,0.2678417083325,-69.39375877464,0.2343024318993,-63.60617090132,0.2678417083325,-69.39375877464,0.3613837540392,-85.51018017991,0.2539950583160,-73.12651749762,0.2343024318993,-63.60617090132,0.2539950583160,-73.12651749762,0.3418707921410,-82.66021651224
1580.000000000000,0.9967991954556,-372.2463071032,0.2665675973441,-69.14899663962,0.2337884051831,-63.43619533730,0.2665675973442,-69.14899663962,0.3589687066114,-85.06580771406,0.2541302427479,-72.98250545729,0.2337884051837,-63.43619533730,0.2541302427482,-72.98250545729,0.3398217863968,-82.25364146340
1585.000000000000,0.9932571938658,-370.9963276164,0.2653159410106,-68.90676317965,0.2332659510123,-63.26647632566,0.2653159410106,-68.90676317965,0.3566179021688,-84.62742043149,0.2542231734321,-72.83647493971,0.2332659510123,-63.26647632566,0.2542231734321,-72.83647493971,0.3378222995904,-81.85191137498
1590.000000000000,0.9897431879762,-369.7542485355,0.2640857056202,-68.66699242478,0.2327358515472,-63.09704763870,0.2640857056202,-68.66699242478,0.3543279206897,-84.19481068383,0.2542765139582,-72.68857487130,0.2327358515472,-63.09704763870,0.2542765139582,-72.68857487130,0.3358699833194,-81.45486875728
1595.000000000000,0.9862566664810,-368.5199843479,0.2628759193140,-68.42962164995,0.2321988119089,-62.92794049581,0.2628759193140,-68.42962164995,0.3520955913831,-83.76778213767,0.2542927354357,-72.53894481406,0.2321988119089,-62.92794049581,0.2542927354357,-72.53894481406,0.3339626354658,-81.06236452632
1600.000000000000,0.9827971556778,-367.2934512852,0.2616856751542,-68.19459118619,0.2316554885232,-62.75918378704,0.2616856751542,-68.19459118619,0.3499179579231,-83.34614897808,0.2542741307848,-72.38771565781,0.2316554885232,-62.75918378704,0.2542741307848,-72.38771565781,0.3320982078266,-80.67425741343
1605.000000000000,0.9793642015181,-366.0745672114,0.2605141238235,-67.96184420636,0.2311064913770,-62.59080423950,0.2605141238236,-67.96184420636,0.3477922605269,-82.92973517543,0.2542228291844,-72.23501024198,0.2311064913769,-62.59080423950,0.2542228291844,-72.23501024198,0.3302747931744,-80.29041342302
1610.000000000000,0.9759573682293,-364.8632515564,0.2593604690280,-67.73132653555,0.2305523879010,-62.42282657591,0.2593604690280,-67.73132653555,0.3457159201289,-82.51837381444,0.2541408094760,-72.08094392649,0.2305523879010,-62.42282657591,0.2541408094760,-72.08094392649,0.3284906139026,-79.91070533667
1615.000000000000,0.9725762370534,-363.6594252547,0.2582239633271,-67.50298647696,0.2299937064868,-62.25527366000,0.2582239633271,-67.50298647696,0.3436865240466,-82.11190647845,0.2540299122991,-71.92562511547,0.2299937064868,-62.25527366000,0.2540299122991,-71.92562511547,0.3267440117460,-79.53501225768
1620.000000000000,0.9692204051006,-362.4630106882,0.2571039043490,-67.27677465178,0.2294309396767,-62.08816662995,0.2571039043490,-67.27677465178,0.3417018129787,-81.71018268337,0.2538918510941,-71.76915573814,0.2294309396767,-62.08816662995,0.2538918510941,-71.76915573814,0.3250334384635,-79.16321919256
1625.000000000000,0.9658894843035,-361.2739316319,0.2559996313497,-67.05264385178,0.2288645470628,-61.92152502095,0.2559996313497,-67.05264385178,0.3397596691958,-81.31305935693,0.2537282220927,-71.61163169106,0.2288645470628,-61.92152502095,0.2537282220926,-71.61163169106,0.3233574473806,-78.79521666589
1630.000000000000,0.9625831004607,-360.0921132046,0.2549105220812,-66.83054890335,0.2282949579249,-61.75536687799,0.2549105220812,-66.83054890335,0.3378581058004,-80.92040035889,0.2535405133999,-71.45314324517,0.2282949579249,-61.75536687799,0.2535405133999,-71.45314324517,0.3217146857036,-78.43090036536
1635.000000000000,0.9593008923602,-358.9174818213,0.2538359899344,-66.61044654218,0.2277225736308,-61.58970885968,0.2538359899344,-66.61044654218,0.3359952569445,-80.53207603859,0.2533301132605,-71.29377542097,0.2277225736308,-61.58970885968,0.2533301132604,-71.29377542097,0.3201038875232,-78.07017081449
1640.000000000000,0.9560425109759,-357.7499651494,0.2527754813333,-66.39229529730,0.2271477698284,-61.42456633395,0.2527754813333,-66.39229529730,0.3341693689113,-80.14796282635,0.2530983175934,-71.13360833455,0.2271477698284,-61.42456633395,0.2530983175934,-71.13360833455,0.3185238674425,-77.71293307030
1645.000000000000,0.9528076187322,-356.5894920672,0.2517284733525,-66.17605538396,0.2265708984451,-61.25995346634,0.2517284733525,-66.17605538396,0.3323787919728,-79.76794285590,0.2528463368668,-70.97271751715,0.2265708984451,-61.25995346634,0.2528463368668,-70.97271751715,0.3169735147618,-77.35909644393
1650.000000000000,0.9495958888247,-355.4359926249,0.2506944715369,-65.96168860436,0.2259922895177,-61.09588330160,0.2506944715369,-65.96168860436,0.3306219729467,-79.39190361499,0.2525753023784,-70.81117421062,0.2259922895177,-61.09588330160,0.2525753023784,-70.81117421062,0.3154517881697,-77.00857424199
1655.000000000000,0.9464070045971,-354.2893980077,0.2496730079043,-65.74915825570,0.2254122528655,-60.93236783900,0.2496730079043,-65.74915825570,0.3288974483859,-79.01973762172,0.2522862719986,-70.64904564077,0.2254122528655,-60.93236783900,0.2522862719986,-70.64904564077,0.3139577108871,-76.66128352706
1660.000000000000,0.9432406589623,-353.1496405013,0.2486636391129,-65.53842904477,0.2248310796248,-60.76941810215,0.2486636391129,-65.53842904477,0.3272038383382,-78.65134212454,0.2519802354301,-70.48639527054,0.2248310796248,-60.76941810215,0.2519802354301,-70.48639527054,0.3124903662248,-76.31714489553
1665.000000000000,0.9400965538733,-352.0166534589,0.2476659447790,-65.32946700876,0.2242490436555,-60.60704420356,0.2476659447790,-65.32946700876,0.3255398406241,-78.28661882382,0.2516581190269,-70.32328303473,0.2242490436555,-60.60704420356,0.2516581190269,-70.32328303473,0.3110488935103,-75.97608227141
1670.000000000000,0.9369743998326,-350.8903712703,0.2466795259302,-65.12223944147,0.2236664028343,-60.44525540453,0.2466795259302,-65.12223944147,0.3239042255822,-77.92547361312,0.2513207902164,-70.15976555779,0.2236664028343,-60.44525540453,0.2513207902164,-70.15976555779,0.3096324843544,-75.63802271481
1675.000000000000,0.9338739154342,-349.7707293323,0.2457040035814,-64.91671482480,0.2230834002418,-60.28406017066,0.2457040035814,-64.91671482480,0.3222958312403,-77.56781633876,0.2509690615609,-69.99589635614,0.2230834002418,-60.28406017066,0.2509690615609,-69.99589635614,0.3082403792219,-75.30289624376
1680.000000000000,0.9307948269409,-348.6576640209,0.2447390174225,-64.71286276478,0.2225002652561,-60.12346622346,0.2447390174225,-64.71286276478,0.3207135588721,-77.21356057596,0.2506036944901,-69.83172602613,0.2225002652561,-60.12346622346,0.2506036944901,-69.83172602613,0.3068718642805,-74.97063566836
1685.000000000000,0.9277368678972,-347.5511126647,0.2437842246096,-64.51065393209,0.2219172145602,-59.96348058823,0.2437842246096,-64.51065393209,0.3191563689060,-76.86262342033,0.2502254027364,-69.66730241899,0.2219172145602,-59.96348058823,0.2502254027364,-69.66730241899,0.3055262685023,-74.64117643636
1690.000000000000,0.9246997787599,-346.4510135195,0.2428392986474,-64.31006000640,0.2213344530705,-59.80410963861,0.2428392986474,-64.31006000640,0.3176232771534,-76.51492529358,0.2498348554987,-69.50267080371,0.2213344530705,-59.80410963861,0.2498348554987,-69.50267080371,0.3042029609956,-74.31445648905
1695.000000000000,0.9216833065607,-345.3573057446,0.2419039283565,-64.11105362447,0.2207521747934,-59.64535913803,0.2419039283565,-64.11105362447,0.3161133513287,-76.17038976208,0.2494326803577,-69.33787401877,0.2207521747934,-59.64535913803,0.2494326803577,-69.33787401877,0.3029013485448,-73.99041612686
1700.000000000000,0.9186872045905,-344.2699293792,0.2409778169183,-63.91360833162,0.2201705636171,-59.48723427834,0.2409778169183,-63.91360833162,0.3146257078349,-75.82894336756,0.2490194659663,-69.17295261368,0.2201705636171,-59.48723427834,0.2490194659663,-69.17295261368,0.3016208733432,-73.66899788373
1705.000000000000,0.9157112321048,-343.1888253214,0.2400606809925,-63.71769853635,0.2195897940443,-59.32973971577,0.2400606809925,-63.71769853635,0.3131595087947,-75.49051546877,0.2485957645334,-69.00794498106,0.2195897940443,-59.32973971577,0.2485957645334,-69.00794498106,0.3003610108992,-73.35014640977
1710.000000000000,0.9127551540473,-342.1139353065,0.2391522498954,-63.52329946773,0.2190100318695,-59.17287960446,0.2391522498954,-63.52329946773,0.3117139593013,-75.15503809349,0.2481620941195,-68.84288747999,0.2190100318695,-59.17287960446,0.2481620941195,-68.84288747999,0.2991212681037,-73.03380836144
1715.000000000000,0.9098187407917,-341.0452018873,0.2382522648405,-63.33038713564,0.2184314348055,-59.01665762777,0.2382522648405,-63.33038713564,0.3102883048742,-74.82244579986,0.2477189407573,-68.67781455128,0.2184314348055,-59.01665762777,0.2477189407573,-68.67781455128,0.2979011814408,-72.71993229865
1720.000000000000,0.9069017679032,-339.9825684150,0.2373604782337,-63.13893829333,0.2178541530668,-58.86107702751,0.2373604782337,-63.13893829333,0.3088818291031,-74.49267554663,0.2472667604182,-68.51275882536,0.2178541530668,-58.86107702751,0.2472667604182,-68.51275882536,0.2967003153361,-72.40846858851
1725.000000000000,0.9040040159065,-338.9259790206,0.2364766530157,-62.94893040238,0.2172783299073,-58.70614063125,0.2364766530157,-62.94893040238,0.3074938514602,-74.16566657138,0.2468059808283,-68.34775122312,0.2172783299073,-58.70614063125,0.2468059808283,-68.34775122312,0.2955182606242,-72.09936931489
1730.000000000000,0.9011252700803,-337.8753785974,0.2356005620540,-62.76034159970,0.2167041021237,-58.55185087786,0.2356005620540,-62.76034159970,0.3061237252730,-73.84136027635,0.2463370031565,-68.18282105051,0.2167041021237,-58.55185087786,0.2463370031565,-68.18282105051,0.2943546331325,-71.79258819365
1735.000000000000,0.8982653202507,-336.8307127839,0.2347319875738,-62.57315066658,0.2161316005187,-58.39820984135,0.2347319875738,-62.57315066658,0.3047708358398,-73.51970012121,0.2458602035750,-68.01799608707,0.2161316005187,-58.39820984135,0.2458602035750,-68.01799608707,0.2932090723647,-71.48808049304
1740.000000000000,0.8954239606087,-335.7919279479,0.2338707206304,-62.38733699952,0.2155609503360,-58.24521925325,0.2338707206304,-62.38733699952,0.3034345986792,-73.20063152234,0.2453759347107,-67.85330266904,0.2155609503360,-58.24521925325,0.2453759347107,-67.85330266904,0.2920812402834,-71.18580295885
1745.000000000000,0.8926009895285,-334.7589711705,0.2330165606160,-62.20288058283,0.2149922716620,-58.09288052357,0.2330165606160,-62.20288058283,0.3021144579030,-72.88410175815,0.2448845269913,-67.68876576729,0.2149922716620,-58.09288052357,0.2448845269913,-67.68876576729,0.2909708201779,-70.88571374403
1750.000000000000,0.8897962094035,-333.7317902309,0.2321693148002,-62.01976196270,0.2144256798018,-57.94119476035,0.2321693148002,-62.01976196270,0.3008098847003,-72.57005987992,0.2443862898959,-67.52440906054,0.2144256798018,-57.94119476035,0.2443862898959,-67.52440906054,0.2898775156147,-70.58777234244
1755.000000000000,0.8870094264855,-332.7103335924,0.2313287979006,-61.83796222292,0.2138612856283,-57.79016278808,0.2313287979006,-61.83796222292,0.2995203759286,-72.25845662795,0.2438815131169,-67.36025500411,0.2138612856283,-57.79016278808,0.2438815131168,-67.36025500411,0.2888010494606,-70.29193952654
1760.000000000000,0.8842404622757,-331.6945504174,0.2304948332001,-61.65746296712,0.2132991973433,-57.63978516991,0.2304948332002,-61.65746296712,0.2982454531140,-71.94924435349,0.2433704679253,-67.19632489545,0.2132991973436,-57.63978516991,0.2433704679254,-67.19632489545,0.2877411632948,-69.99817728936
1765.000000000000,0.8814915314486,-330.6843839756,0.2296845139222,-61.47826502779,0.2127266237138,-57.49004599134,0.2296845139222,-61.47826502779,0.2970169664805,-71.64243474350,0.2428736968308,-67.03263749696,0.2127266237138,-57.49004599134,0.2428736968308,-67.03263749696,0.2866463586661,-69.70645055034
1770.000000000000,0.8787601430204,-329.6797905392,0.2288815242008,-61.30033368461,0.2121554931471,-57.34096029016,0.2288815242008,-61.30033368461,0.2958041284176,-71.33792992875,0.2423728328228,-66.86921359365,0.2121554931471,-57.34096029016,0.2423728328228,-66.86921359365,0.2855639745113,-69.41672196739
1775.000000000000,0.8760461018287,-328.6807211090,0.2280857153934,-61.12365199001,0.2115858660777,-57.19252787739,0.2280857153934,-61.12365199001,0.2946065331444,-71.03568678925,0.2418681538433,-66.70607138379,0.2115858660777,-57.19252787739,0.2418681538433,-66.70607138379,0.2844937171446,-69.12895687324
1780.000000000000,0.8733492273850,-327.6871273331,0.2272969458029,-60.94820343712,0.2110178007799,-57.04474836084,0.2272969458029,-60.94820343712,0.2934237941268,-70.73566354417,0.2413599243108,-66.54322813121,0.2110178007799,-57.04474836084,0.2413599243108,-66.54322813121,0.2834353070429,-68.84312161697
1785.000000000000,0.8706693422103,-326.6989614653,0.2265150788695,-60.77397193708,0.2104513521578,-56.89762115282,0.2265150788695,-60.77397193708,0.2922555427980,-70.43781969170,0.2408483956179,-66.38070021235,0.2104513521578,-56.89762115282,0.2408483956179,-66.38070021235,0.2823884778638,-68.55918351904
1790.000000000000,0.8680062717295,-325.7161763538,0.2257399828944,-60.60094180261,0.2098865719583,-56.75114548194,0.2257399828944,-60.60094180261,0.2911014276691,-70.14211595312,0.2403338068595,-66.21850316142,0.2098865719583,-56.75114548194,0.2403338068595,-66.21850316142,0.2813529758221,-68.27711082956
1795.000000000000,0.8653598441701,-324.7387254299,0.2249715307792,-60.42909773245,0.2093235089692,-56.60532040423,0.2249715307792,-60.42909773245,0.2899611134939,-69.84851421987,0.2398163855122,-66.05665171301,0.2093235089692,-56.60532040423,0.2398163855123,-66.05665171301,0.2803285591049,-67.99687268878
1800.000000000000,0.8627298904700,-323.7665626975,0.2242095997804,-60.25842479660,0.2087622092063,-56.46014481362,0.2242095997803,-60.25842479660,0.2888342804858,-69.55697750348,0.2392963480717,-65.89515984232,0.2087622092063,-56.46014481362,0.2392963480717,-65.89515984232,0.2793149973247,-67.71843908962
1805.000000000000,0.8601162441825,-322.7996427225,0.2234540712773,-60.08890842229,0.2082027160863,-56.31561745181,0.2234540712773,-60.08890842229,0.2877206235813,-69.26746988812,0.2387739006469,-65.73404080323,0.2082027160863,-56.31561745181,0.2387739006469,-65.73404080323,0.2783120710057,-67.44178084228
1810.000000000000,0.8575187413935,-321.8379206227,0.2227048305552,-59.92053438072,0.2076450705917,-56.17173691755,0.2227048305552,-59.92053438072,0.2866198517490,-68.97995648563,0.2382492395189,-65.57330716413,0.2076450705917,-56.17173691755,0.2382492395189,-65.57330716413,0.2773195711041,-67.16686954052
1815.000000000000,0.8549372206361,-320.8813520577,0.2219617665985,-59.75328877440,0.2070893114226,-56.02850167538,0.2219617665985,-59.75328877440,0.2855316873400,-68.69440339288,0.2377225516630,-65.41297084198,0.2070893114226,-56.02850167538,0.2377225516630,-65.41297084198,0.2763372985565,-66.89367752983
1820.000000000000,0.8523715228163,-319.9298932200,0.2212247718968,-59.58715802513,0.2065354751423,-55.88591006388,0.2212247718968,-59.58715802513,0.2844558654753,-68.41077765138,0.2371940152384,-65.25304313440,0.2065354751423,-55.88591006388,0.2371940152384,-65.25304313440,0.2753650638573,-66.62217787713
1825.000000000000,0.8498214911332,-318.9835008249,0.2204937422614,-59.42212886265,0.2059835963113,-55.74396030344,0.2204937422614,-59.42212886265,0.2833921334716,-68.12904720881,0.2366638000484,-65.09353475006,0.2059835963113,-55.74396030344,0.2366638000484,-65.09353475006,0.2744026866624,-66.35234434199
1830.000000000000,0.8472869710131,-318.0421321020,0.2197685766519,-59.25818831369,0.2054337076158,-55.60265050360,0.2197685766519,-59.25818831369,0.2823402502975,-67.84918088266,0.2361320679706,-64.93445583751,0.2054337076158,-55.60265050360,0.2361320679706,-64.93445583751,0.2734499954163,-66.08415134932
1835.000000000000,0.8447678100344,-317.1057447864,0.2190491770113,-59.09532369170,0.2048858399847,-55.46197866993,0.2190491770113,-59.09532369170,0.2812999860634,-67.57114832550,0.2355989733606,-64.77581601246,0.2048858399847,-55.46197866993,0.2355989733606,-64.77581601246,0.2725068270006,-65.81757396338
1840.000000000000,0.8422638578700,-316.1742971097,0.2183354481115,-58.93352258698,0.2043400227058,-55.32194271059,0.2183354481116,-58.93352258698,0.2802711215389,-67.29491999211,0.2350646634333,-64.61762438358,0.2043400227058,-55.32194271059,0.2350646634333,-64.61762438358,0.2715730264090,-65.55258786307
1845.000000000000,0.8397749662192,-315.2477477921,0.2176272974054,-58.77277285726,0.2037962835279,-55.18254044247,0.2176272974054,-58.77277285726,0.2792534476984,-67.02046710813,0.2345292786173,-64.45988957707,0.2037962835280,-55.18254044247,0.2345292786173,-64.45988957707,0.2706484464340,-65.28916931840
1850.000000000000,0.8373009887518,-314.3260560341,0.2169246348877,-58.61306261882,0.2032546487636,-55.04376959698,0.2169246348877,-58.61306261882,0.2782467652914,-66.74776164028,0.2339929528910,-64.30261975985,0.2032546487636,-55.04376959698,0.2339929528910,-64.30261975985,0.2697329473798,-65.02729516809
1855.000000000000,0.8348417810478,-313.4091815085,0.2162273729628,-58.45438023787,0.2027151433811,-54.90562782555,0.2162273729628,-58.45438023787,0.2772508844371,-66.47677626797,0.2334558140964,-64.14582266162,0.2027151433811,-54.90562782555,0.2334558140965,-64.14582266162,0.2688263967870,-64.76694279825
1860.000000000000,0.8323972005451,-312.4970843528,0.2155354263187,-58.29671432248,0.2021777910946,-54.76811270482,0.2155354263187,-58.29671432248,0.2762656242407,-66.20748435627,0.2329179842355,-63.98950559583,0.2021777910946,-54.76811270482,0.2329179842355,-63.98950559583,0.2679286691778,-64.50809012200
1865.000000000000,0.8299671064853,-311.5897251618,0.2148487118086,-58.14005371476,0.2016426144467,-54.63122174152,0.2148487118086,-58.14005371476,0.2752908124313,-65.93985993015,0.2323795797471,-63.83367547953,0.2016426144467,-54.63122174152,0.2323795797471,-63.83367547953,0.2670396458131,-64.25071556010
1870.000000000000,0.8275513598654,-310.6870649797,0.2141671483366,-57.98438748341,0.2011096348876,-54.49495237710,0.2141671483366,-57.98438748341,0.2743262850176,-65.67387764995,0.2318407117680,-63.67833885225,0.2011096348876,-54.49495237710,0.2318407117680,-63.67833885225,0.2661592144646,-63.99479802244
1875.000000000000,0.8251498233882,-309.7890652937,0.2134906567521,-57.82970491668,0.2005788728508,-54.35930199206,0.2134906567521,-57.82970491668,0.2733718859649,-65.40951278794,0.2313014863798,-63.52350189397,0.2005788728508,-54.35930199206,0.2313014863798,-63.52350189397,0.2652872692029,-63.74031689037
1880.000000000000,0.8227623614143,-308.8956880264,0.2128191597445,-57.67599551551,0.2000503478217,-54.22426791015,0.2128191597445,-57.67599551551,0.2724274668849,-65.14674120593,0.2307620048386,-63.36917044217,0.2000503478216,-54.22426791015,0.2307620048386,-63.36917044217,0.2644237101954,-63.48725199979
1885.000000000000,0.8203888399214,-308.0068955292,0.2121525817489,-57.52324898705,0.1995240784060,-54.08984740219,0.2121525817489,-57.52324898705,0.2714928867470,-64.88553933401,0.2302223637929,-63.21535000806,0.1995240784060,-54.08984740219,0.2302223637929,-63.21535000806,0.2635684435163,-63.23558362508
1890.000000000000,0.8180291264587,-307.1226505755,0.2114908488525,-57.37145523849,0.1990000823927,-53.95603768982,0.2114908488525,-57.37145523849,0.2705680116005,-64.62588415011,0.2296826554884,-63.06204579204,0.1990000823927,-53.95603768982,0.2296826554884,-63.06204579204,0.2627213809705,-62.98529246365
1895.000000000000,0.8156830901067,-306.2429163544,0.2108338887052,-57.22060437104,0.1984783768130,-53.82283594895,0.2108338887052,-57.22060437104,0.2696527143108,-64.36775316052,0.2291429679594,-62.90926269836,0.1984783768130,-53.82283594895,0.2291429679594,-62.90926269836,0.2618824399242,-62.73635962123
1900.000000000000,0.8133506014369,-305.3676564640,0.2101816304381,-57.07068667425,0.1979589779964,-53.69023931304,0.2101816304381,-57.07068667425,0.2687468743142,-64.11112438129,0.2286033852093,-62.75700534914,0.1979589779964,-53.69023931304,0.2286033852093,-62.75700534914,0.2610515431462,-62.48876659771
1905.000000000000,0.8110315324745,-304.4968349053,0.2095340045801,-56.92169262055,0.1974419016272,-53.55824487628,0.2095340045801,-56.92169262055,0.2678503773765,-63.85597632042,0.2280639873833,-62.60527809771,0.1974419016272,-53.55824487628,0.2280639873833,-62.60527809771,0.2602286186658,-62.24249527367
1910.000000000000,0.8087257566608,-303.6304160763,0.2088909429849,-56.77361286001,0.1969271627929,-53.42684969648,0.2088909429849,-56.77361286001,0.2669631153742,-63.60228796083,0.2275248509260,-62.45408504128,0.1969271627929,-53.42684969648,0.2275248509260,-62.45408504128,0.2594135996266,-61.99752789747
1915.000000000000,0.8064331488200,-302.7683647655,0.2082523787568,-56.62643821530,0.1964147760322,-53.29605079784,0.2082523787568,-56.62643821530,0.2660849860758,-63.35003874399,0.2269860487320,-62.30343003307,0.1964147760322,-53.29605079784,0.2269860487320,-62.30343003307,0.2586064241568,-61.75384707279
1920.000000000000,0.8041535851238,-301.9106461466,0.2076182461826,-56.48015967687,0.1959047553853,-53.16584517364,0.2076182461826,-56.48015967687,0.2652158929445,-63.09920855438,0.2264476502912,-62.15331669383,0.1959047553853,-53.16584517364,0.2264476502912,-62.15331669383,0.2578070352526,-61.51143574681
1925.000000000000,0.8018869430570,-301.0572257725,0.2069884806634,-56.33476839836,0.1953971144341,-53.03622978872,0.2069884806634,-56.33476839836,0.2643557449423,-62.84977770447,0.2259097218208,-62.00374842291,0.1953971144341,-53.03622978872,0.2259097218208,-62.00374842291,0.2570153806578,-61.27027719881
1930.000000000000,0.7996331013742,-300.2080695697,0.2063630186355,-56.19025569204,0.1948918663206,-52.90720158174,0.2063630186355,-56.19025569204,0.2635044563227,-62.60172692035,0.2253723263597,-61.85472840862,0.1948918663206,-52.90720158174,0.2253723263597,-61.85472840862,0.2562314127238,-61.03035502912
1935.000000000000,0.7973919401169,-299.3631438328,0.2057417975679,-56.04661302475,0.1943890238645,-52.77875746760,0.2057417975679,-56.04661302475,0.2626619465296,-62.35503732813,0.2248355239786,-61.70625963853,0.1943890238645,-52.77875746760,0.2248355239786,-61.70625963853,0.2554550884098,-60.79165314890
1940.000000000000,0.7951633405175,-298.5224152193,0.2051247558226,-55.90383201354,0.1938885994947,-52.65089433931,0.2051247558226,-55.90383201354,0.2618281399337,-62.10969044052,0.2242993717691,-61.55834490872,0.1938885994947,-52.65089433931,0.2242993717691,-61.55834490872,0.2546863690521,-60.55415576972
1945.000000000000,0.7929471850129,-297.6858507441,0.2045118326567,-55.76190442192,0.1933906053586,-52.52360907015,0.2045118326567,-55.76190442192,0.2610029657375,-61.86566814432,0.2237639240308,-61.41098683316,0.1933906053586,-52.52360907015,0.2237639240308,-61.41098683316,0.2539252203702,-60.31784739410
1950.000000000000,0.7907433572080,-296.8534177744,0.2039029681518,-55.62082215597,0.1928950533319,-52.39689851550,0.2039029681518,-55.62082215597,0.2601863578064,-61.62295268825,0.2232292323405,-61.26418785237,0.1928950533319,-52.39689851550,0.2232292323405,-61.26418785237,0.2531716123459,-60.08271280616
1955.000000000000,0.7885517418461,-296.0250840248,0.2032981031631,-55.48057726076,0.1924019550536,-52.27075951460,0.2032981031631,-55.48057726076,0.2593782545220,-61.38152667123,0.2226953456467,-61.11795024177,0.1924019550536,-52.27075951460,0.2226953456467,-61.11795024177,0.2524255191559,-59.84873706261
1960.000000000000,0.7863722247868,-295.2008175520,0.2026971792748,-55.34116191674,0.1919113219589,-52.14518889222,0.2026971792748,-55.34116191674,0.2585785986488,-61.14137303119,0.2221623103577,-60.97227611969,0.1919113219589,-52.14518889222,0.2221623103577,-60.97227611969,0.2516869190971,-59.61590548419
1965.000000000000,0.7842046929775,-294.3805867504,0.2021001387513,-55.20256843647,0.1914231653071,-52.02018346029,0.2021001387513,-55.20256843647,0.2577873371999,-60.90247503430,0.2216301704186,-60.82716745501,0.1914231653071,-52.02018346029,0.2216301704186,-60.82716745501,0.2509557945163,-59.38420364738
1970.000000000000,0.7820490344337,-293.5643603469,0.2015069244932,-55.06478926127,0.1909374962135,-51.89574001937,0.2015069244932,-55.06478926127,0.2570044213116,-60.66481626457,0.2210989673908,-60.68262607444,0.1909374962135,-51.89574001937,0.2210989673908,-60.68262607444,0.2502321317546,-59.15361737636
1975.000000000000,0.7799051382097,-292.7521073965,0.2009174799966,-54.92781695816,0.1904543256740,-51.77185536004,0.2009174799966,-54.92781695816,0.2562298061256,-60.42838061390,0.2205687405202,-60.53865366957,0.1904543256740,-51.77185536004,0.2205687405202,-60.53865366957,0.2495159210842,-58.92413273539
1980.000000000000,0.7777728943835,-291.9437972774,0.2003317493121,-54.79164421679,0.1899736645923,-51.64852626429,0.2003317493121,-54.79164421679,0.2554634506726,-60.19315227248,0.2200395268020,-60.39525180354,0.1899736645923,-51.64852626429,0.2200395268020,-60.39525180354,0.2488071566538,-58.69573602136
1985.000000000000,0.7756521940285,-291.1393996869,0.1997496770048,-54.65626384653,0.1894955238057,-51.52574950671,0.1997496770048,-54.65626384653,0.2547053177623,-59.95911571954,0.2195113610442,-60.25242191747,0.1894955238057,-51.52574950671,0.2195113610442,-60.25242191747,0.2481058364432,-58.46841375664
