 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_12outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:43:28
Project Date: 03/31/2020 16:21:41
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
745.0000000000000,-7.157764086e-3,0.5879874785352,0.0072367460931,-0.590476684901,6.1249683426e-7,-2.036223862e-4,-8.381213088e-6,7.6502024718e-4,0.0072367460931,-0.590476684901,-7.316252676e-3,0.6005860332279,-5.688136770e-7,-2.429002391e-5,8.4192146377e-6,-8.903477016e-4,6.1249683426e-7,-2.036223862e-4,-5.688136770e-7,-2.429002391e-5,-3.910590668e-8,-0.184730367367,3.9967191085e-8,0.1867000170659,-8.381213088e-6,7.6502024718e-4,8.4192146377e-6,-8.903477016e-4,3.9967191093e-8,0.1867000170659,-4.801361990e-8,-0.185174259588
750.0000000000000,-8.326375907e-3,0.6957077678668,0.0084184255476,-0.699355246244,7.8068791367e-7,-2.328037294e-4,-9.802070822e-6,9.1132968273e-4,0.0084184255476,-0.699355246244,-8.511181399e-3,0.7106880249717,-7.436953014e-7,3.6248667353e-6,9.8610833967e-6,-1.039078529e-3,7.8068791367e-7,-2.328037294e-4,-7.436953014e-7,3.6248667353e-6,-3.423513946e-8,-0.183481174735,3.5308274332e-8,0.1854640811457,-9.802070822e-6,9.1132968273e-4,9.8610833967e-6,-1.039078529e-3,3.5308274328e-8,0.1854640811457,-4.486548746e-8,-0.183927884152
755.0000000000000,-0.010050103555,0.8510806221059,0.0101613692391,-0.856410989821,1.0635108987e-6,-2.747380631e-4,-1.194228042e-5,0.0011224542191,0.0101613692391,-0.856410989821,-0.010273593108,0.8694976255754,-1.034948981e-6,4.4433027379e-5,1.2030786482e-5,-1.253339310e-3,1.0635108987e-6,-2.747380631e-4,-1.034948981e-6,4.4433027379e-5,-2.932638464e-8,-0.182248406417,3.0745535980e-8,0.1842445569830,-1.194228042e-5,0.0011224542191,1.2030786482e-5,-1.253339310e-3,3.0745535986e-8,0.1842445569830,-4.260905062e-8,-0.182697848751
760.0000000000000,-0.012896860579,1.0947341314047,0.0130397647930,-1.102719302182,1.5871468292e-6,-3.402963560e-4,-1.554655896e-5,0.0014536566128,0.0130397647930,-1.102719302182,-0.013184018755,1.1185424432269,-1.570138618e-6,1.0912514967e-4,1.5681259702e-5,-1.589001270e-3,1.5871468292e-6,-3.402963560e-4,-1.570138618e-6,1.0912514967e-4,-2.442077811e-8,-0.181031735287,2.6458092438e-8,0.1830411055832,-1.554655896e-5,0.0014536566128,1.5681259702e-5,-1.589001270e-3,2.6458092438e-8,0.1830411055832,-4.223545174e-8,-0.181483754000
765.0000000000000,-0.018551117448,1.5318185909226,0.0187566832984,-1.544588134493,2.7357658648e-6,-4.576141441e-4,-2.283418709e-5,0.0020479637863,0.0187566832984,-1.544588134493,-0.018964335372,1.5653008310742,-2.737664895e-6,2.2614656709e-4,2.3056280990e-5,-2.190666040e-3,2.7357658648e-6,-4.576141441e-4,-2.737664895e-6,2.2614656709e-4,-1.961722918e-8,-0.179830838076,2.2963810423e-8,0.1818533729453,-2.283418709e-5,0.0020479637863,2.3056280990e-5,-2.190666040e-3,2.2963810420e-8,0.1818533729453,-4.668110418e-8,-0.180285089616
770.0000000000000,-0.034662062650,2.5444256521501,0.0350457276101,-2.568315789752,6.3145344341e-6,-7.289304600e-4,-4.394803091e-5,0.0034251036576,0.0350457276101,-2.568315789752,-0.035433491672,2.6003240576430,-6.362606398e-6,4.9886195412e-4,4.4410644322e-5,-3.583783554e-3,6.3145344341e-6,-7.289304600e-4,-6.362606398e-6,4.9886195412e-4,-1.534768659e-8,-0.178645379889,2.2662302750e-8,0.1806809124736,-4.394803091e-5,0.0034251036576,4.4410644322e-5,-3.583783554e-3,2.2662302748e-8,0.1806809124736,-6.940180367e-8,-0.179100841121
775.0000000000000,-0.175467172761,7.4602750027336,0.1774038186116,-7.538258578972,4.0787065576e-5,-2.044697750e-3,-2.319956109e-4,0.0101115339770,0.1774038186116,-7.538258578972,-0.179361737842,7.6250084099967,-4.122239654e-5,0.0018275272561,2.3453986897e-4,-0.010344645775,4.0787065576e-5,-2.044697750e-3,-4.122239654e-5,0.0018275272561,-1.867865550e-8,-0.177474822854,6.3673968050e-8,0.1795222133597,-2.319956109e-4,0.0101115339770,2.3453986897e-4,-0.010344645775,6.3673968050e-8,0.1795222133597,-3.155702683e-7,-0.177924551902
780.0000000000000,-0.087282346693,-8.048886309522,0.0882402246274,8.1416792872868,2.6888527925e-5,0.0021046891654,-1.225547802e-4,-0.010984389458,0.0882402246274,8.1416792872868,-0.089208561149,-8.227533563801,-2.717610948e-5,-2.369130426e-3,1.2389140084e-4,0.0109827151885,2.6888527925e-5,0.0021046891654,-2.717610948e-5,-2.369130426e-3,-1.252670267e-8,-0.176320616843,4.2653823497e-8,0.1783858381443,-1.225547802e-4,-0.010984389458,1.2389140084e-4,0.0109827151885,4.2653823502e-8,0.1783858381443,-1.761538488e-7,-0.176800941770
785.0000000000000,6.0641438432e-5,-2.620060531924,-6.129358268e-5,2.6531123465426,-1.619502921e-8,6.5180705435e-4,8.2428157815e-8,-3.600369125e-3,-6.129358283e-5,2.6531123465426,6.1956609915e-5,-2.678515080057,1.6249021071e-8,-9.018405388e-4,-8.337898968e-8,0.0035165795559,-1.619509739e-8,6.5180705438e-4,1.6249082491e-8,-9.018405388e-4,5.282558934e-10,-0.175179516232,2.480888513e-10,0.1772564484943,8.2428197537e-8,-3.600369125e-3,-8.337903086e-8,0.0035165795559,2.480262427e-10,0.1772564484945,5.469132861e-10,-0.175653197929
790.0000000000000,0.0027908064143,-1.566172388327,-2.820809320e-3,1.5876492759462,-1.468095184e-6,3.6950290777e-4,4.5794096572e-6,-2.167117136e-3,-2.820809320e-3,1.5876492759462,0.0028510888626,-1.601296957008,1.4761977997e-6,-6.180167287e-4,-4.620461837e-6,0.0020667267425,-1.468095184e-6,3.6950290777e-4,1.4761977997e-6,-6.180167287e-4,6.1706291554e-9,-0.174053055919,-6.889454126e-9,0.1761429796078,4.5794096572e-6,-2.167117136e-3,-4.620461837e-6,0.0020667267425,-6.889454132e-9,0.1761429796078,1.2588336975e-8,-0.174527875900
795.0000000000000,0.0028591764182,-1.117499850055,-2.889617914e-3,1.1340650672795,-1.780237345e-6,2.4917793515e-4,4.9935254263e-6,-1.557093124e-3,-2.889617914e-3,1.1340650672795,0.0029202896430,-1.142694280163,1.7843168540e-6,-4.979566637e-4,-5.030646611e-6,0.0014491650543,-1.780237345e-6,2.4917793515e-4,1.7843168540e-6,-4.979566637e-4,1.1228788508e-8,-0.172940696539,-1.217770918e-8,0.1750437900641,4.9935254263e-6,-1.557093124e-3,-5.030646611e-6,0.0014491650543,-1.217770918e-8,0.1750437900641,1.8261721146e-8,-0.173417731683
800.0000000000000,0.0026102027615,-0.868978217250,-2.637721091e-3,0.8828353885624,-1.864861747e-6,1.8242231163e-4,4.8216961809e-6,-1.219319902e-3,-2.637721091e-3,0.8828353885624,0.0026653896349,-0.888673986102,1.8628320207e-6,-4.320569970e-4,-4.849013202e-6,0.0011068512420,-1.864861747e-6,1.8242231163e-4,1.8628320208e-6,-4.320569970e-4,1.6103790227e-8,-0.171842145393,-1.703328115e-8,0.1739584687366,4.8216961809e-6,-1.219319902e-3,-4.849013202e-6,0.0011068512420,-1.703328115e-8,0.1739584687366,2.2848028482e-8,-0.172321752163
805.0000000000000,0.0023420194820,-0.711082493257,-2.366464656e-3,0.7232294085015,-1.878807329e-6,1.3992293571e-4,4.5527635378e-6,-1.004819032e-3,-2.366464656e-3,0.7232294085015,0.0023909811005,-0.727286132840,1.8703001627e-6,-3.906819335e-4,-4.569701709e-6,8.8916668495e-4,-1.878807329e-6,1.3992293571e-4,1.8703001627e-6,-3.906819335e-4,2.0842801250e-8,-0.170757137627,-2.167679889e-8,0.1728867187532,4.5527635378e-6,-1.004819032e-3,-4.569701709e-6,8.8916668495e-4,-2.167679889e-8,0.1728867187532,2.7110889535e-8,-0.171239477691
810.0000000000000,0.0021038652478,-0.601871169035,-2.125602378e-3,0.6128438558278,-1.864798235e-6,1.1045455769e-4,4.2856499148e-6,-8.565405971e-4,-2.125602378e-3,0.6128438558278,0.0021473383773,-0.615660602825,1.8499168420e-6,-3.624826699e-4,-4.292697561e-6,7.3843338319e-4,-1.864798235e-6,1.1045455769e-4,1.8499168420e-6,-3.624826699e-4,2.5450277057e-8,-0.169685419571,-2.616045472e-8,0.1718282741883,4.2856499148e-6,-8.565405971e-4,-4.292697561e-6,7.3843338319e-4,-2.616045472e-8,0.1718282741883,3.1214214024e-8,-0.170170580004
815.0000000000000,0.0019000013097,-0.521824330522,-1.919429875e-3,0.5319439087647,-1.837763707e-6,8.8792807742e-5,4.0410589822e-6,-7.479330447e-4,-1.919429875e-3,0.5319439087647,0.0019387917803,-0.533845300297,1.8167788245e-6,-3.421773492e-4,-4.038924118e-6,6.2780747927e-4,-1.837763707e-6,8.8792807742e-5,1.8167788245e-6,-3.421773492e-4,2.9919594725e-8,-0.168626745308,-3.049463658e-8,0.1707828834263,4.0410589822e-6,-7.479330447e-4,-4.038924118e-6,6.2780747927e-4,-3.049463658e-8,0.1707828834263,3.5192891502e-8,-0.169114778468
820.0000000000000,0.0017259292190,-0.460627036343,-1.743392555e-3,0.4701010619895,-1.803821006e-6,7.2176928563e-5,3.8207854181e-6,-6.649656467e-4,-1.743392555e-3,0.4701010619895,0.0017607299602,-0.471296905479,1.7770737677e-6,-3.269748489e-4,-3.810193851e-6,5.4310378747e-4,-1.803821006e-6,7.2176928563e-5,1.7770737677e-6,-3.269748489e-4,3.4240651533e-8,-0.167580875540,-3.467646925e-8,0.1697503041635,3.8207854181e-6,-6.649656467e-4,-3.810193851e-6,5.4310378747e-4,-3.467646925e-8,0.1697503041635,3.9047162167e-8,-0.168071815444
825.0000000000000,0.0015761981045,-0.412315572614,-1.591975715e-3,0.4212859432748,-1.765776457e-6,5.9010726049e-5,3.6220236900e-6,-5.995263205e-4,-1.591975715e-3,0.4212859432748,0.0016075737070,-0.421919664716,1.7336410509e-6,-3.152614293e-4,-3.603670448e-6,4.7612092931e-4,-1.765776457e-6,5.9010726049e-5,1.7336410509e-6,-3.152614293e-4,3.8402266370e-8,-0.166547577063,-3.869829949e-8,0.1687303014597,3.6220236900e-6,-5.995263205e-4,-3.603670448e-6,4.7612092931e-4,-3.869829949e-8,0.1687303014597,4.2767112279e-8,-0.167041447122
830.0000000000000,0.0014460922316,-0.373201948291,-1.460409341e-3,0.3817699582050,-1.725035846e-6,4.8307083083e-5,3.4412409769e-6,-5.465984794e-4,-1.460409341e-3,0.3817699582050,0.0014744981644,-0.381943932982,1.6879029004e-6,-3.060391323e-4,-3.415782608e-6,4.2178710102e-4,-1.725035846e-6,4.8307083083e-5,1.6879029004e-6,-3.060391323e-4,4.2393109532e-8,-0.165526622438,-4.255074153e-8,0.1677226468089,3.4412409769e-6,-5.465984794e-4,-3.415782608e-6,4.2178710102e-4,-4.255074153e-8,0.1677226468089,4.6340109703e-8,-0.166023439510
835.0000000000000,0.0013318484020,-0.340882928173,-1.344887262e-3,0.3491234129512,-1.682359037e-6,3.9422737634e-5,3.2752260155e-6,-5.029130952e-4,-1.344887262e-3,0.3491234129512,0.0013576537500,-0.348913266311,1.6406272024e-6,-2.986576386e-4,-3.243283611e-6,3.7679729588e-4,-1.682359037e-6,3.9422737634e-5,1.6406272024e-6,-2.986576386e-4,4.6202109034e-8,-0.164517789760,-4.622392561e-8,0.1667271176107,3.2752260155e-6,-5.029130952e-4,-3.243283611e-6,3.7679729588e-4,-4.622392561e-8,0.1667271176107,4.9753278154e-8,-0.165017566428
840.0000000000000,0.0012305311461,-0.313725403254,-1.242440637e-3,0.3216952187208,-1.638188198e-6,3.1920547399e-5,3.1213104143e-6,-4.662486860e-4,-1.242440637e-3,0.3216952187208,0.0012540379128,-0.321158397961,1.5922593073e-6,-2.926750163e-4,-3.083474666e-6,3.3890558547e-4,-1.638188198e-6,3.1920547399e-5,1.5922593073e-6,-2.926750163e-4,4.9818669285e-8,-0.163520862452,-4.970807754e-8,0.1657434968208,3.1213104143e-6,-4.662486860e-4,-3.083474666e-6,3.3890558547e-4,-4.970807754e-8,0.1657434968208,5.2994353590e-8,-0.164023608398
845.0000000000000,0.0011398576395,-0.290580785113,-1.150760757e-3,0.2983241417225,-1.592801587e-6,2.5493050319e-5,2.9773475039e-6,-4.350428290e-4,-1.150760757e-3,0.2983241417225,0.0011613158006,-0.297505309332,1.5430775197e-6,-2.877804400e-4,-2.934183330e-6,3.0653235482e-4,-1.592801587e-6,2.5493050319e-5,1.5430775197e-6,-2.877804400e-4,5.3232769131e-8,-0.162535629092,-5.299379134e-8,0.1647715726911,2.9773475039e-6,-4.350428290e-4,-2.934183330e-6,3.0653235482e-4,-5.299379134e-8,0.1647715726911,5.6051958060e-8,-0.163041351959
850.0000000000000,0.0010580442556,-0.270617726145,-1.068043803e-3,0.2781696816973,-1.546389964e-6,1.9917693814e-5,2.8416306798e-6,-4.081646221e-4,-1.068043803e-3,0.2781696816973,0.0010776631964,-0.277104246530,1.4932703786e-6,-2.837489264e-4,-2.793680855e-6,2.7853425912e-4,-1.546389964e-6,1.9917693814e-5,1.4932703786e-6,-2.837489264e-4,5.6435042250e-8,-0.161561883250,-5.607219293e-8,0.1638111385580,2.8416306798e-6,-4.081646221e-4,-2.793680855e-6,2.7853425912e-4,-5.607219294e-8,0.1638111385580,5.8915685003e-8,-0.162070589206
855.0000000000000,9.8368649541e-4,-0.253219667161,-9.928693854e-4,0.2606084915539,-1.499096366e-6,1.5029414401e-5,2.7128078678e-6,-3.847753259e-4,-9.928693854e-4,0.2606084915539,0.0010016436559,-0.259324999608,1.4429769134e-6,-2.804136129e-4,-2.660595671e-6,2.5406333115e-4,-1.499096366e-6,1.5029414401e-5,1.4429769133e-6,-2.804136129e-4,5.9416820945e-8,-0.160599423335,-5.893502730e-8,0.1628619926601,2.7128078678e-6,-3.847753259e-4,-2.660595671e-6,2.5406333115e-4,-5.893502730e-8,0.1628619926601,6.1576099157e-8,-0.161111117455
860.0000000000000,9.1566852234e-4,-0.237919680359,-9.241090408e-4,0.2451685029806,-1.451037599e-6,1.0703199064e-5,2.5898079128e-6,-3.642397351e-4,-9.241090408e-4,0.2451685029806,9.3211595440e-4,-0.243690302929,1.3923084131e-6,-2.776481261e-4,-2.533838956e-6,2.3247737735e-4,-1.451037599e-6,1.0703199064e-5,1.3923084131e-6,-2.776481261e-4,6.2170171767e-8,-0.159648052452,-6.157471892e-8,0.1619239379739,2.5898079128e-6,-3.642397351e-4,-2.533838956e-6,2.3247737735e-4,-6.157471892e-8,0.1619239379739,6.4024722537e-8,-0.160162738980
865.0000000000000,8.5309577063e-4,-0.224357674432,-8.608580729e-4,0.2314856603957,-1.402316176e-6,6.8426316233e-6,2.4717813509e-6,-3.460679684e-4,-8.608580729e-4,0.2314856603957,8.6816514700e-4,-0.229832092765,1.3413605529e-6,-2.753550027e-4,-2.412544777e-6,2.1328112622e-4,-1.402316176e-6,6.8426316233e-6,1.3413605529e-6,-2.753550027e-4,6.4687923097e-8,-0.158707578258,-6.398441097e-8,0.1609967820629,2.4717813509e-6,-3.460679684e-4,-2.412544777e-6,2.1328112622e-4,-6.398441097e-8,0.1609967820629,6.6254010083e-8,-0.159225260805
870.0000000000000,7.9524474111e-4,-0.212251492375,-8.023847744e-4,0.2192747005481,-1.353027099e-6,3.3721573526e-6,2.3580540011e-6,-3.298761545e-4,-8.023847744e-4,0.2192747005481,8.0905121512e-4,-0.217461965195,1.2902203012e-6,-2.734578686e-4,-2.296023185e-6,1.9608648207e-4,-1.353027099e-6,3.3721573526e-6,1.2902203012e-6,-2.734578686e-4,6.6963680543e-8,-0.157777812838,-6.615798780e-8,0.1600803369367,2.3580540011e-6,-3.298761545e-4,-2.296023185e-6,1.9608648207e-4,-6.615798780e-8,0.1600803369367,6.8257323371e-8,-0.158298494514
875.0000000000000,7.4152540550e-4,-0.201376910339,-7.480924057e-4,0.2083089311662,-1.303261757e-6,2.3172987792e-7,2.2480909381e-6,-3.153592266e-4,-7.480924057e-4,0.2083089311662,7.5417061229e-4,-0.206350732117,1.2389699151e-6,-2.718960268e-4,-2.183723835e-6,1.8058501942e-4,-1.303261757e-6,2.3172987792e-7,1.2389699151e-6,-2.718960268e-4,6.8991848911e-8,-0.156858572567,-6.809009970e-8,0.1591744189167,2.2480909381e-6,-3.153592266e-4,-2.183723835e-6,1.8058501942e-4,-6.809009970e-8,0.1591744189167,7.0028915688e-8,-0.157382256087
880.0000000000000,6.9145283502e-4,-0.191553495526,-6.974905020e-4,0.1984059331552,-1.253110172e-6,-2.626973810e-6,2.1414685589e-6,-3.022716858e-4,-6.974905020e-4,0.1984059331552,7.0302724631e-4,-0.196313966036,1.1876892697e-6,-2.706206308e-4,-2.075207778e-6,1.6652853483e-4,-1.253110172e-6,-2.626973810e-6,1.1876892697e-6,-2.706206308e-4,7.0767645847e-8,-0.155949677997,-6.977617945e-8,0.1582788485101,2.1414685589e-6,-3.022716858e-4,-2.075207778e-6,1.6652853483e-4,-6.977617944e-8,0.1582788485101,7.1563919708e-8,-0.156476365758
885.0000000000000,6.4462560126e-4,-0.182634413973,-6.501730291e-4,0.1894172561599,-1.202662289e-6,-5.243281200e-6,2.0378528553e-6,-2.904137371e-4,-6.501730291e-4,0.1894172561599,6.5521038868e-4,-0.187201582174,1.1364572147e-6,-2.695919269e-4,-1.970125538e-6,1.5371503054e-4,-1.202662289e-6,-5.243281200e-6,1.1364572147e-6,-2.695919269e-4,7.2287117215e-8,-0.155050953732,-7.121245696e-8,0.1573934502874,2.0378528553e-6,-2.904137371e-4,-1.970125538e-6,1.5371503054e-4,-7.121245697e-8,0.1573934502874,7.2858337087e-8,-0.155580647873
890.0000000000000,6.0070918124e-4,-0.174498958379,-6.058016019e-4,0.1812208641345,-1.152008684e-6,-7.649524103e-6,1.9369824250e-6,-2.796211263e-4,-6.058016019e-4,0.1812208641345,6.1037770285e-4,-0.178890200867,1.0853523528e-6,-2.687772319e-4,-1.868199982e-6,1.4197843880e-4,-1.152008684e-6,-7.649524103e-6,1.0853523528e-6,-2.687772319e-4,7.3547143227e-8,-0.154162228314,-7.239596639e-8,0.1565180527664,1.9369824250e-6,-2.796211263e-4,-1.868199982e-6,1.4197843880e-4,-7.239596639e-8,0.1565180527664,7.3909027650e-8,-0.154694930764
895.0000000000000,5.5942309023e-4,-0.167046985169,-5.640924717e-4,0.1737155111505,-1.101240940e-6,-9.872527521e-6,1.8386551007e-6,-2.697575727e-4,-5.640924717e-4,0.1737155111505,5.6824208525e-4,-0.171277461455,1.0344534717e-6,-2.681494282e-4,-1.769212846e-6,1.3118097174e-4,-1.101240940e-6,-9.872527521e-6,1.0344534717e-6,-2.681494282e-4,7.4545451399e-8,-0.153283334116,-7.332455721e-8,0.1556524883000,1.8386551007e-6,-2.697575727e-4,-1.769212846e-6,1.3118097174e-4,-7.332455720e-8,0.1556524883000,7.4713704069e-8,-0.153819046628
900.0000000000000,5.2053081531e-4,-0.160194714876,-5.248063465e-4,0.1668164955493,-1.050451805e-6,-1.193473363e-5,1.7427173498e-6,-2.607090568e-4,-5.248063465e-4,0.1668164955493,5.2856137096e-4,-0.164277729685,9.8383976628e-7,-2.676858273e-4,-1.672994067e-6,1.2120734605e-4,-1.050451805e-6,-1.193473363e-5,9.8383976628e-7,-2.676858273e-4,7.5280629904e-8,-0.152414107233,-7.399690892e-8,0.1547965929687,1.7427173498e-6,-2.607090568e-4,-1.672994067e-6,1.2120734605e-4,-7.399690892e-8,0.1547965929687,7.5270936596e-8,-0.152952831416
905.0000000000000,4.8383187195e-4,-0.153871521360,-4.877403583e-4,0.1604524138052,-9.997352324e-7,-1.385506110e-5,1.6490558101e-6,-2.523794531e-4,-4.877403583e-4,0.1604524138052,4.9113021088e-4,-0.157818815835,9.3359093360e-7,-2.673673009e-4,-1.579413277e-6,1.1196036756e-4,-9.997352324e-7,-1.385506110e-5,9.3359093360e-7,-2.673673009e-4,7.5752124029e-8,-0.151554387381,-7.441252410e-8,0.1539502064758,1.6490558101e-6,-2.523794531e-4,-1.579413277e-6,1.1196036756e-4,-7.441252410e-8,0.1539502064758,7.5580133535e-8,-0.152096124718
910.0000000000000,4.4915548392e-4,-0.148017448469,-4.527216724e-4,0.1545626498501,-9.491863400e-7,-1.564956979e-5,1.5575904782e-6,-2.446871521e-4,-4.527216724e-4,0.1545626498501,4.5577360917e-4,-0.151839436398,8.8378719218e-7,-2.671776091e-4,-1.488372958e-6,1.0335751620e-4,-9.491863400e-7,-1.564956979e-5,8.8378719218e-7,-2.671776091e-4,7.5960254636e-8,-0.150704017793,-7.457174859e-8,0.1531131720480,1.5575904782e-6,-2.446871521e-4,-1.488372958e-6,1.0335751620e-4,-7.457174860e-8,0.1531131720480,7.5641556070e-8,-0.151248769667
915.0000000000000,4.1635551523e-4,-0.142581268871,-4.196023622e-4,0.1490954125283,-8.989013296e-7,-1.733198023e-5,1.4682691884e-6,-2.375624199e-4,-4.196023622e-4,0.1490954125283,4.2234174137e-4,-0.146287229926,8.3450925589e-7,-2.671028749e-4,-1.399802916e-6,9.5328276455e-5,-8.989013296e-7,-1.733198023e-5,8.3450925589e-7,-2.671028749e-4,7.5906214546e-8,-0.149862845127,-7.447576519e-8,0.1522853363378,1.4682691884e-6,-2.375624199e-4,-1.399802916e-6,9.5328276455e-5,-7.447576519e-8,0.1522853363378,7.5456303352e-8,-0.150410612833
920.0000000000000,3.8530637569e-4,-0.137518951798,-3.882552697e-4,0.1440061864706,-8.489773784e-7,-1.891408375e-5,1.3810631032e-6,-2.309453143e-4,-3.882552697e-4,0.1440061864706,3.9070576825e-4,-0.141117190851,7.8583828238e-7,-2.671311697e-4,-1.313655770e-6,8.7812030302e-5,-8.489773784e-7,-1.891408375e-5,7.8583828237e-7,-2.671311697e-4,7.5592082933e-8,-0.149030719372,-7.412660730e-8,0.1514665493306,1.3810631032e-6,-2.309453143e-4,-1.313655770e-6,8.7812030302e-5,-7.412660730e-8,0.1514665493306,7.5026320773e-8,-0.149581504129
925.0000000000000,3.5589968936e-4,-0.132792442612,-3.585706369e-4,0.1392564982286,-7.995125176e-7,-2.040606914e-5,1.2959630039e-6,-2.247840243e-4,-3.585706369e-4,0.1392564982286,3.6075443015e-4,-0.136290422032,7.3785580844e-7,-2.672521831e-4,-1.229903252e-6,8.0756378845e-5,-7.995125176e-7,-2.040606914e-5,7.3785580844e-7,-2.672521831e-4,7.5020819058e-8,-0.148207493757,-7.352715290e-8,0.1506566642535,1.2959630039e-6,-2.247840243e-4,-1.229903252e-6,8.0756378845e-5,-7.352715291e-8,0.1506566642535,7.4354390300e-8,-0.148761296719
930.0000000000000,3.2804156583e-4,-0.128368682600,-3.304533468e-4,0.1348129252716,-7.506055070e-7,-2.181678500e-5,1.2129762178e-6,-2.190335374e-4,-3.304533468e-4,0.1348129252716,3.3239125781e-4,-0.131773132841,6.9064367925e-7,-2.674569576e-4,-1.148533147e-6,7.4115794362e-5,-7.506055070e-7,-2.181678500e-5,6.9064367925e-7,-2.674569576e-4,7.4196274091e-8,-0.147393024662,-7.268113460e-8,0.1498555374886,1.2129762178e-6,-2.190335374e-4,-1.148533147e-6,7.4115794362e-5,-7.268113460e-8,0.1498555374886,7.3444135404e-8,-0.147949846930
935.0000000000000,3.0165035074e-4,-0.124218815571,-3.038206496e-4,0.1306462938470,-7.023557070e-7,-2.315395210e-5,1.1321240543e-6,-2.136545597e-4,-3.038206496e-4,0.1306462938470,3.0553227359e-4,-0.127535828189,6.4428397682e-7,-2.677376739e-4,-1.069546756e-6,6.7850529225e-5,-7.023557070e-7,-2.315395210e-5,6.4428397682e-7,-2.677376739e-4,7.3123192121e-8,-0.146587171540,-7.159313905e-8,0.1490630284878,1.1321240543e-6,-2.136545597e-4,-1.069546756e-6,6.7850529225e-5,-7.159313904e-8,0.1490630284878,7.2300016385e-8,-0.147147014166
940.0000000000000,2.7665476037e-4,-0.120317540995,-2.786002771e-4,0.1267310250019,-6.548629546e-7,-2.442433652e-5,1.0534396516e-6,-2.086126367e-4,-2.786002771e-4,0.1267310250019,2.8010408551e-4,-0.123552647354,5.9885895021e-7,-2.680874757e-4,-9.929567668e-7,6.1925726357e-5,-6.548629546e-7,-2.442433652e-5,5.9885895021e-7,-2.680874757e-4,7.1807206913e-8,-0.145789796828,-7.026860477e-8,0.1482789996913,1.0534396516e-6,-2.086126367e-4,-9.929567668e-7,6.1925726357e-5,-7.026860477e-8,0.1482789996913,7.0927326926e-8,-0.146352660821
945.0000000000000,2.5299232594e-4,-0.116642583061,-2.547288704e-4,0.1230445977921,-6.082274416e-7,-2.563389181e-5,9.7696615617e-7,-2.038774309e-4,-2.547288704e-4,0.1230445977921,2.5604229820e-4,-0.119800821269,5.5445094934e-7,-2.685003263e-4,-9.187854618e-7,5.6310689080e-5,-6.082274416e-7,-2.563389181e-5,5.5445094934e-7,-2.685003263e-4,7.0254851858e-8,-0.145000765871,-6.871382984e-8,0.1475033164483,9.7696615617e-7,-2.038774309e-4,-9.187854618e-7,5.6310689080e-5,-6.871382984e-8,0.1475033164483,6.9332197421e-8,-0.145566652207
950.0000000000000,2.3060808919e-4,-0.113174252111,-2.321506617e-4,0.1195671058870,-5.625495984e-7,-2.678787633e-5,9.0275517363e-7,-1.994221250e-4,-2.321506617e-4,0.1195671058870,2.3329018099e-4,-0.116260224253,5.1114236345e-7,-2.689708895e-4,-8.470632044e-7,5.0978278006e-5,-5.625495984e-7,-2.678787633e-5,5.1114236345e-7,-2.689708895e-4,6.8473553464e-8,-0.144219946849,-6.693596505e-8,0.1467358469403,9.0275517363e-7,-1.994221250e-4,-8.470632044e-7,5.0978278006e-5,-6.693596505e-8,0.1467358469403,6.7521586345e-8,-0.144788856469
955.0000000000000,2.0945350314e-4,-0.109895080229,-2.108163639e-4,0.1162808891461,-5.179299839e-7,-2.789095088e-5,8.3086544228e-7,-1.952229265e-4,-2.108163639e-4,0.1162808891461,2.1179754602e-4,-0.112913001528,4.6901556478e-7,-2.694944314e-4,-7.778271464e-7,4.5904409898e-5,-5.179299839e-7,-2.789095088e-5,4.6901556478e-7,-2.694944314e-4,6.6471636065e-8,-0.143447210694,-6.494301830e-8,0.1459764621069,8.3086544228e-7,-1.952229265e-4,-7.778271464e-7,4.5904409898e-5,-6.494301831e-8,0.1459764621069,6.5503282645e-8,-0.144019144514
960.0000000000000,1.8948550152e-4,-0.106789516757,-1.906822309e-4,0.1131702257817,-4.744691802e-7,-2.894726017e-5,7.6136169085e-7,-1.912586538e-4,-1.906822309e-4,0.1131702257817,1.9151979889e-4,-0.109743257988,4.2815285765e-7,-2.700667377e-4,-7.111201231e-7,4.1067638945e-5,-4.744691802e-7,-2.894726017e-5,4.2815285765e-7,-2.700667377e-4,6.4258319720e-8,-0.142682431029,-6.274385091e-8,0.1452250355736,7.6136169085e-7,-1.912586538e-4,-7.111201231e-7,4.1067638945e-5,-6.274385091e-8,0.1452250355736,6.3285899259e-8,-0.143257389939
