 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_4outof16
 Data is De-embedded 
 Data File Written: 04/13/2020 11:20:53
Project Date: 04/12/2020 21:40:47
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
740.0000000000000,-1.66451684e-10,0.0016684416674,-6.83276453e-11,-4.963698277e-5,3.696998982e-10,-2.006813455e-7,-3.37885455e-10,-1.731182119e-7,-6.83276453e-11,-4.963698277e-5,-1.496907112e-9,0.0054628207144,-7.36831162e-10,-2.264576718e-4,6.068935453e-10,-1.157266792e-4,3.696998982e-10,-2.006813455e-7,-7.36831162e-10,-2.264576718e-4,-1.261721795e-7,-0.185997435046,1.3908280719e-7,0.1879539931281,-3.37885455e-10,-1.731182119e-7,6.068935457e-10,-1.157266792e-4,1.3908280719e-7,0.1879539931281,-1.529732591e-7,-0.186439259961
745.0000000000000,-1.72005533e-10,0.0016797351308,-6.99541199e-11,-4.997761182e-5,3.771069735e-10,-2.018427472e-7,-3.44669803e-10,-1.741692349e-7,-6.99541199e-11,-4.997761182e-5,-1.787322986e-9,0.0055013605089,-7.78818781e-10,-2.280492233e-4,6.510336352e-10,-1.165410575e-4,3.771069735e-10,-2.018427472e-7,-7.78818781e-10,-2.280492233e-4,-1.304929042e-7,-0.184731512639,1.4369144982e-7,0.1867013588701,-3.44669803e-10,-1.741692349e-7,6.510336355e-10,-1.165410575e-4,1.4369144982e-7,0.1867013588701,-1.579790367e-7,-0.185176345538
750.0000000000000,-1.77322838e-10,0.0016910290027,-7.15160460e-11,-5.031835012e-5,3.839688814e-10,-2.029996456e-7,-3.50958386e-10,-1.752181700e-7,-7.15160460e-11,-5.031835012e-5,-2.083224986e-9,0.0055399346739,-8.21157001e-10,-2.296420599e-4,6.957062586e-10,-1.173561165e-4,3.839688814e-10,-2.029996456e-7,-8.21157001e-10,-2.296420599e-4,-1.346896704e-7,-0.183482349908,1.4815964133e-7,0.1854654856541,-3.50958386e-10,-1.752181700e-7,6.957062588e-10,-1.173561165e-4,1.4815964133e-7,0.1854654856541,-1.628280169e-7,-0.183930191259
755.0000000000000,-1.82395764e-10,0.0017023232859,-7.30094636e-11,-5.065919852e-5,3.902832347e-10,-2.041519827e-7,-3.56749005e-10,-1.762650228e-7,-7.30094636e-11,-5.065919852e-5,-2.383766583e-9,0.0055785434914,-8.63731889e-10,-2.312361917e-4,7.407952128e-10,-1.181718615e-4,3.902832347e-10,-2.041519827e-7,-8.63731889e-10,-2.312361917e-4,-1.387555435e-7,-0.182249613849,1.5248015258e-7,0.1842460404871,-3.56749005e-10,-1.762650228e-7,7.407952128e-10,-1.181718615e-4,1.5248015257e-7,0.1842460404871,-1.675124630e-7,-0.182700464125
760.0000000000000,-1.87216885e-10,0.0017136179830,-7.44306075e-11,-5.100015787e-5,3.960485545e-10,-2.052997008e-7,-3.62040282e-10,-1.773097983e-7,-7.44306075e-11,-5.100015787e-5,-2.688061594e-9,0.0056171872443,-9.06429107e-10,-2.328316289e-4,7.861827401e-10,-1.189882980e-4,3.960485545e-10,-2.052997008e-7,-9.06429106e-10,-2.328316289e-4,-1.426839871e-7,-0.181032980227,1.5664617668e-7,0.1830426991411,-3.62040282e-10,-1.773097983e-7,7.861827393e-10,-1.189882980e-4,1.5664617669e-7,0.1830426991411,-1.720250867e-7,-0.181486839901
765.0000000000000,-1.91779197e-10,0.0017249130968,-7.57759184e-11,-5.134122905e-5,4.012642520e-10,-2.064427422e-7,-3.66831636e-10,-1.783525015e-7,-7.57759184e-11,-5.134122905e-5,-2.995185999e-9,0.0056558662166,-9.49134224e-10,-2.344283817e-4,8.317498247e-10,-1.198054317e-4,4.012642520e-10,-2.064427422e-7,-9.49134224e-10,-2.344283817e-4,-1.464688809e-7,-0.179832133284,1.6065134790e-7,0.1818551458666,-3.66831636e-10,-1.783525015e-7,8.317498248e-10,-1.198054317e-4,1.6065134790e-7,0.1818551458666,-1.763590668e-7,-0.180289002832
770.0000000000000,-1.96076086e-10,0.0017362086301,-7.70420545e-11,-5.168241290e-5,4.059306094e-10,-2.075810496e-7,-3.71123269e-10,-1.793931369e-7,-7.70420545e-11,-5.168241290e-5,-3.304179984e-9,0.0056945806935,-9.91732994e-10,-2.360264603e-4,8.773764571e-10,-1.206232681e-4,4.059306094e-10,-2.075810496e-7,-9.91732994e-10,-2.360264603e-4,-1.501044967e-7,-0.178646765463,1.6448971493e-7,0.1806830731174,-3.71123269e-10,-1.793931369e-7,8.773764572e-10,-1.206232681e-4,1.6448971493e-7,0.1806830731174,-1.805080209e-7,-0.179106645365
775.0000000000000,-2.00101372e-10,0.0017475045856,-7.82259022e-11,-5.202371029e-5,4.100487608e-10,-2.087145659e-7,-3.74916153e-10,-1.804317089e-7,-7.82259022e-11,-5.202371029e-5,-3.614050052e-9,0.0057333309613,-1.034111631e-9,-2.376258752e-4,9.229418926e-10,-1.214418127e-4,4.100487608e-10,-2.087145659e-7,-1.034111631e-9,-2.376258752e-4,-1.535854950e-7,-0.177476577148,1.6815574157e-7,0.1795261812859,-3.74916153e-10,-1.804317089e-7,9.229418926e-10,-1.214418127e-4,1.6815574156e-7,0.1795261812859,-1.844660104e-7,-0.177939467887
780.0000000000000,-2.03849309e-10,0.0017588009661,-7.93245854e-11,-5.236512209e-5,4.136206720e-10,-2.098432341e-7,-3.78212005e-10,-1.814682216e-7,-7.93245854e-11,-5.236512209e-5,-3.923771388e-9,0.0057721173076,-1.076157098e-9,-2.392266364e-4,9.683249383e-10,-1.222610711e-4,4.136206720e-10,-2.098432341e-7,-1.076157098e-9,-2.392266364e-4,-1.569069218e-7,-0.176321276408,1.7164430021e-7,0.1783841784485,-3.78212005e-10,-1.814682216e-7,9.683249380e-10,-1.222610711e-4,1.7164430021e-7,0.1783841784485,-1.882275300e-7,-0.176787178468
785.0000000000000,-2.07314570e-10,0.0017700977743,-8.03354756e-11,-5.270664917e-5,4.166491208e-10,-2.109669976e-7,-3.81013273e-10,-1.825026785e-7,-8.03354756e-11,-5.270664917e-5,-4.232290362e-9,0.0058109400208,-1.117757374e-9,-2.408287546e-4,1.0134042157e-9,-1.230810489e-4,4.166491208e-10,-2.109669976e-7,-1.117757374e-9,-2.408287546e-4,-1.600642007e-7,-0.175180578747,1.7495066683e-7,0.1772567801208,-3.81013273e-10,-1.825026785e-7,1.0134042157e-9,-1.230810489e-4,1.7495066683e-7,0.1772567801208,-1.917875066e-7,-0.175649492617
790.0000000000000,-2.10492255e-10,0.0017813950129,-8.12561998e-11,-5.304829240e-5,4.191376765e-10,-2.120858001e-7,-3.83323120e-10,-1.835350832e-7,-8.12561998e-11,-5.304829240e-5,-4.538527204e-9,0.0058497993908,-1.158801722e-9,-2.424322400e-4,1.0580584347e-9,-1.239017517e-4,4.191376765e-10,-2.120858001e-7,-1.158801722e-9,-2.424322400e-4,-1.630531203e-7,-0.174054206878,1.7807050616e-7,0.1761437090220,-3.83323120e-10,-1.835350832e-7,1.0580584347e-9,-1.239017517e-4,1.7807050616e-7,0.1761437090220,-1.951412821e-7,-0.174526133047
795.0000000000000,-2.13377932e-10,0.0017926926848,-8.20846492e-11,-5.339005267e-5,4.210906791e-10,-2.131995855e-7,-3.85145402e-10,-1.845654386e-7,-8.20846492e-11,-5.339005267e-5,-4.841378849e-9,0.0058886957084,-1.199180948e-9,-2.440371031e-4,1.1021666589e-9,-1.247231850e-4,4.210906791e-10,-2.131995855e-7,-1.199180948e-9,-2.440371031e-4,-1.658698350e-7,-0.172941890486,1.8099987451e-7,0.1750446948487,-3.85145402e-10,-1.845654386e-7,1.1021666591e-9,-1.247231850e-4,1.8099987451e-7,0.1750446948487,-1.982846183e-7,-0.173416829448
800.0000000000000,-2.15967592e-10,0.0018039907927,-8.28189856e-11,-5.373193084e-5,4.225132187e-10,-2.143082979e-7,-3.86484651e-10,-1.855937473e-7,-8.28189856e-11,-5.373193084e-5,-5.139721960e-9,0.0059276292659,-1.238787646e-9,-2.456433544e-4,1.1456085643e-9,-1.255453547e-4,4.225132187e-10,-2.143082979e-7,-1.238787646e-9,-2.456433544e-4,-1.685108424e-7,-0.171843366019,1.8373519683e-7,0.1739594740564,-3.86484651e-10,-1.855937473e-7,1.1456085643e-9,-1.255453547e-4,1.8373519683e-7,0.1739594740564,-2.012136735e-7,-0.172321318270
805.0000000000000,-2.18257684e-10,0.0018152893393,-8.34576484e-11,-5.407392780e-5,4.234111141e-10,-2.154118821e-7,-3.87346056e-10,-1.866200116e-7,-8.34576485e-11,-5.407392780e-5,-5.432416103e-9,0.0059666003565,-1.277516446e-9,-2.472510045e-4,1.1882647086e-9,-1.263682662e-4,4.234111141e-10,-2.154118821e-7,-1.277516446e-9,-2.472510045e-4,-1.709729926e-7,-0.170758376472,1.8627327536e-7,0.1728877896497,-3.87346056e-10,-1.866200116e-7,1.1882647084e-9,-1.263682662e-4,1.8627327536e-7,0.1728877896497,-2.039250113e-7,-0.171239342511
810.0000000000000,-2.20245101e-10,0.0018265883274,-8.39993603e-11,-5.441604444e-5,4.237908915e-10,-2.165102828e-7,-3.87735446e-10,-1.876442332e-7,-8.39993603e-11,-5.441604444e-5,-5.718307144e-9,0.0060056092748,-1.315264255e-9,-2.488600640e-4,1.2300167959e-9,-1.271919253e-4,4.237908915e-10,-2.165102828e-7,-1.315264255e-9,-2.488600640e-4,-1.732534693e-7,-0.169686671187,1.8861127239e-7,0.1718293909801,-3.87735446e-10,-1.876442332e-7,1.2300167957e-9,-1.271919253e-4,1.8861127239e-7,0.1718293909801,-2.064155842e-7,-0.170170651515
815.0000000000000,-2.21927207e-10,0.0018378877597,-8.44431317e-11,-5.475828165e-5,4.236597634e-10,-2.176034455e-7,-3.87659267e-10,-1.886664136e-7,-8.44431317e-11,-5.475828165e-5,-5.996230696e-9,0.0060446563166,-1.351930490e-9,-2.504705433e-4,1.2707479381e-9,-1.280163376e-4,4.236597634e-10,-2.176034455e-7,-1.351930490e-9,-2.504705433e-4,-1.753497835e-7,-0.168628005659,1.9074670232e-7,0.1707840335512,-3.87659267e-10,-1.886664136e-7,1.2707479378e-9,-1.280163376e-4,1.9074670232e-7,0.1707840335512,-2.086827250e-7,-0.169115000780
820.0000000000000,-2.23301799e-10,0.0018491876390,-8.47882658e-11,-5.510064032e-5,4.230256063e-10,-2.186913156e-7,-3.87124568e-10,-1.896865537e-7,-8.47882658e-11,-5.510064032e-5,-6.265015910e-9,0.0060837417787,-1.387417279e-9,-2.520824534e-4,1.3103428919e-9,-1.288415089e-4,4.230256063e-10,-2.186913156e-7,-1.387417279e-9,-2.520824534e-4,-1.772597609e-7,-0.167582141346,1.9267742102e-7,0.1697514788314,-3.87124568e-10,-1.896865537e-7,1.3103428919e-9,-1.288415089e-4,1.9267742102e-7,0.1697514788314,-2.107241375e-7,-0.168072151768
825.0000000000000,-2.24367170e-10,0.0018604879681,-8.50343610e-11,-5.544312135e-5,4.218969394e-10,-2.197738392e-7,-3.86138977e-10,-1.907046540e-7,-8.50343610e-11,-5.544312135e-5,-6.523489265e-9,0.0061228659594,-1.421629691e-9,-2.536958048e-4,1.3486883329e-9,-1.296674448e-4,4.218969394e-10,-2.197738392e-7,-1.421629691e-9,-2.536958048e-4,-1.789815413e-7,-0.166548845492,1.9440162482e-7,0.1687314940723,-3.86138977e-10,-1.907046540e-7,1.3486883330e-9,-1.296674448e-4,1.9440162482e-7,0.1687314940723,-2.125378953e-7,-0.167041871724
830.0000000000000,-2.25122028e-10,0.0018717887497,-8.51813141e-11,-5.578572563e-5,4.202829027e-10,-2.208509628e-7,-3.84710685e-10,-1.917207146e-7,-8.51813141e-11,-5.578572563e-5,-6.770478613e-9,0.0061620291582,-1.454475940e-9,-2.553106082e-4,1.3856731040e-9,-1.304941512e-4,4.202829027e-10,-2.208509628e-7,-1.454475940e-9,-2.553106082e-4,-1.805135651e-7,-0.165527890947,1.9591783548e-7,0.1677238521355,-3.84710685e-10,-1.917207146e-7,1.3856731040e-9,-1.304941512e-4,1.9591783548e-7,0.1677238521355,-2.141224256e-7,-0.166023933503
835.0000000000000,-2.25565594e-10,0.0018830899865,-8.52293214e-11,-5.612845406e-5,4.181932350e-10,-2.219226331e-7,-3.82848425e-10,-1.927347350e-7,-8.52293214e-11,-5.612845406e-5,-7.004817341e-9,0.0062012316759,-1.485867570e-9,-2.569268746e-4,1.4211884549e-9,-1.313216337e-4,4.181932350e-10,-2.219226331e-7,-1.485867570e-9,-2.569268746e-4,-1.818545620e-7,-0.164519056007,1.9722489287e-7,0.1667283313237,-3.82848425e-10,-1.927347350e-7,1.4211884547e-9,-1.313216337e-4,1.9722489287e-7,0.1667283313237,-2.154765051e-7,-0.165018115401
840.0000000000000,-2.25697530e-10,0.0018943916814,-8.51788802e-11,-5.647130756e-5,4.156382519e-10,-2.229887975e-7,-3.80561454e-10,-1.937467143e-7,-8.51788802e-11,-5.647130756e-5,-7.225348735e-9,0.0062404738144,-1.515719641e-9,-2.585446147e-4,1.4551282862e-9,-1.321498981e-4,4.156382519e-10,-2.229887975e-7,-1.515719642e-9,-2.585446147e-4,-1.830035479e-7,-0.163522124243,1.9832194786e-7,0.1657447152193,-3.80561454e-10,-1.937467143e-7,1.4551282867e-9,-1.321498981e-4,1.9832194785e-7,0.1657447152193,-2.165992498e-7,-0.164024200994
845.0000000000000,-2.25517967e-10,0.0019056938371,-8.50307882e-11,-5.681428703e-5,4.126288239e-10,-2.240494034e-7,-3.77859531e-10,-1.947566510e-7,-8.50307882e-11,-5.681428703e-5,-7.430930454e-9,0.0062797558772,-1.543950915e-9,-2.601638395e-4,1.4873894013e-9,-1.329789502e-4,4.126288239e-10,-2.240494034e-7,-1.543950914e-9,-2.601638395e-4,-1.839598095e-7,-0.162536884352,1.9920845021e-7,0.1647727925279,-3.77859531e-10,-1.947566510e-7,1.4873894012e-9,-1.329789502e-4,1.9920845022e-7,0.1647727925279,-2.174901056e-7,-0.163041978981
850.0000000000000,-2.25027501e-10,0.0019169964563,-8.47861428e-11,-5.715739338e-5,4.091763542e-10,-2.251043991e-7,-3.74752901e-10,-1.957645431e-7,-8.47861428e-11,-5.715739338e-5,-7.620439173e-9,0.0063190781687,-1.570484000e-9,-2.617845598e-4,1.5178717249e-9,-1.338087958e-4,4.091763542e-10,-2.251043991e-7,-1.570484001e-9,-2.617845598e-4,-1.847229019e-7,-0.161563130003,1.9988414444e-7,0.1638123569276,-3.74752901e-10,-1.957645431e-7,1.5178717250e-9,-1.338087958e-4,1.9988414444e-7,0.1638123569276,-2.181488424e-7,-0.162071243033
855.0000000000000,-2.24227208e-10,0.0019282995419,-8.44463397e-11,-5.750062753e-5,4.052927567e-10,-2.261537331e-7,-3.71252272e-10,-1.967703883e-7,-8.44463397e-11,-5.750062753e-5,-7.792775356e-9,0.0063584409951,-1.595245528e-9,-2.634067867e-4,1.5464785504e-9,-1.346394408e-4,4.052927567e-10,-2.261537331e-7,-1.595245528e-9,-2.634067867e-4,-1.852926329e-7,-0.160600659690,2.0034905619e-7,0.1628632069235,-3.71252272e-10,-1.967703883e-7,1.5464785501e-9,-1.346394408e-4,2.0034905619e-7,0.1628632069235,-2.185755429e-7,-0.161111791649
860.0000000000000,-2.23118628e-10,0.0019396030965,-8.40130694e-11,-5.784399040e-5,4.009904345e-10,-2.271973542e-7,-3.67368800e-10,-1.977741836e-7,-8.40130694e-11,-5.784399040e-5,-7.946868222e-9,0.0063978446635,-1.618166291e-9,-2.650305311e-4,1.5731167674e-9,-1.354708910e-4,4.009904345e-10,-2.271973542e-7,-1.618166291e-9,-2.650305311e-4,-1.856690619e-7,-0.159649276597,2.0060348906e-7,0.1619251457076,-3.67368800e-10,-1.977741836e-7,1.5731167675e-9,-1.354708910e-4,2.0060348905e-7,0.1619251457076,-2.187705968e-7,-0.160163428014
865.0000000000000,-2.21703768e-10,0.0019509071230,-8.34883147e-11,-5.818748291e-5,3.962822571e-10,-2.282352120e-7,-3.63114065e-10,-1.987759253e-7,-8.34883147e-11,-5.818748291e-5,-8.081680710e-9,0.0064372894826,-1.639181366e-9,-2.666558041e-4,1.5976970736e-9,-1.363031522e-4,3.962822571e-10,-2.282352120e-7,-1.639181366e-9,-2.666558041e-4,-1.858524807e-7,-0.158708788457,2.0064800714e-7,0.1609979810229,-3.63114065e-10,-1.987759253e-7,1.5976970734e-9,-1.363031522e-4,2.0064800714e-7,0.1609979810229,-2.187346854e-7,-0.159225959864
870.0000000000000,-2.19985103e-10,0.0019622116241,-8.28743453e-11,-5.853110598e-5,3.911815395e-10,-2.292672563e-7,-3.58500054e-10,-1.997756094e-7,-8.28743453e-11,-5.853110598e-5,-8.196214804e-9,0.0064767757625,-1.658230258e-9,-2.682826168e-4,1.6201342158e-9,-1.371362303e-4,3.911815395e-10,-2.292672563e-7,-1.658230257e-9,-2.682826168e-4,-1.858434168e-7,-0.157779007424,2.0048343874e-7,0.1600815250329,-3.58500054e-10,-1.997756094e-7,1.6201342155e-9,-1.371362303e-4,2.0048343874e-7,0.1600815250329,-2.184687856e-7,-0.158299199355
875.0000000000000,-2.17965589e-10,0.0019735166025,-8.21737132e-11,-5.887486055e-5,3.857020194e-10,-2.302934375e-7,-3.53539143e-10,-2.007732312e-7,-8.21737132e-11,-5.887486055e-5,-8.289516711e-9,0.0065163038145,-1.675256991e-9,-2.699109805e-4,1.6403471811e-9,-1.379701313e-4,3.857020194e-10,-2.302934375e-7,-1.675256991e-9,-2.699109805e-4,-1.856426126e-7,-0.156859749945,2.0011085453e-7,0.1591755941954,-3.53539143e-10,-2.007732312e-7,1.6403471815e-9,-1.379701313e-4,2.0011085453e-7,0.1591755941954,-2.179741465e-7,-0.157382962940
880.0000000000000,-2.15648628e-10,0.0019848220612,-8.13892459e-11,-5.921874754e-5,3.798578366e-10,-2.313137063e-7,-3.48244074e-10,-2.017687856e-7,-8.13892458e-11,-5.921874754e-5,-8.360682358e-9,0.0065558739515,-1.690210235e-9,-2.715409062e-4,1.6582594345e-9,-1.388048610e-4,3.798578366e-10,-2.313137063e-7,-1.690210235e-9,-2.715409062e-4,-1.852510257e-7,-0.155950836641,1.9953156912e-7,0.1582800091398,-3.48244074e-10,-2.017687856e-7,1.6582594344e-9,-1.388048610e-4,1.9953156912e-7,0.1582800091398,-2.172522930e-7,-0.156477071240
885.0000000000000,-2.13038108e-10,0.0019961280027,-8.05240395e-11,-5.956276790e-5,3.736635104e-10,-2.323280140e-7,-3.42627939e-10,-2.027622668e-7,-8.05240395e-11,-5.956276790e-5,-8.408862922e-9,0.0065954864876,-1.703043369e-9,-2.731724052e-4,1.6737990972e-9,-1.396404255e-4,3.736635104e-10,-2.323280140e-7,-1.703043369e-9,-2.731724052e-4,-1.846698164e-7,-0.155052092185,1.9874712801e-7,0.1573945945501,-3.42627939e-10,-2.027622668e-7,1.6737990974e-9,-1.396404255e-4,1.9874712801e-7,0.1573945945501,-2.163050111e-7,-0.155581348932
890.0000000000000,-2.10138381e-10,0.0020074344300,-7.95814508e-11,-5.990692256e-5,3.671339189e-10,-2.333363125e-7,-3.36704163e-10,-2.037536684e-7,-7.95814507e-11,-5.990692256e-5,-8.433270438e-9,0.0066351417385,-1.713714582e-9,-2.748054889e-4,1.6868991701e-9,-1.404768306e-4,3.671339189e-10,-2.333363125e-7,-1.713714582e-9,-2.748054889e-4,-1.839003387e-7,-0.154163345193,1.9775930003e-7,0.1565191790502,-3.36704163e-10,-2.037536684e-7,1.6868991701e-9,-1.404768306e-4,1.9775930003e-7,0.1565191790502,-2.151343424e-7,-0.154695624633
895.0000000000000,-2.06954242e-10,0.0020187413457,-7.85650878e-11,-6.025121247e-5,3.602842773e-10,-2.343385538e-7,-3.30486479e-10,-2.047429835e-7,-7.85650878e-11,-6.025121247e-5,-8.433183544e-9,0.0066748400213,-1.722186936e-9,-2.764401685e-4,1.6974977230e-9,-1.413140824e-4,3.602842773e-10,-2.343385538e-7,-1.722186935e-9,-2.764401685e-4,-1.829441316e-7,-0.153284428107,1.9657006683e-7,0.1556535950945,-3.30486479e-10,-2.047429835e-7,1.6974977223e-9,-1.413140824e-4,1.9657006684e-7,0.1556535950945,-2.137425716e-7,-0.153819730792
900.0000000000000,-2.03490971e-10,0.0020300487527,-7.74788004e-11,-6.059563857e-5,3.531301169e-10,-2.353346907e-7,-3.23988913e-10,-2.057302046e-7,-7.74788004e-11,-6.059563857e-5,-8.407953304e-9,0.0067145816546,-1.728428407e-9,-2.780764554e-4,1.7055380735e-9,-1.421521869e-4,3.531301169e-10,-2.353346907e-7,-1.728428407e-9,-2.780764554e-4,-1.818029135e-7,-0.152415177097,1.9518161967e-7,0.1547976788608,-3.23988913e-10,-2.057302046e-7,1.7055380735e-9,-1.421521869e-4,1.9518161966e-7,0.1547976788608,-2.121322248e-7,-0.152953503577
905.0000000000000,-1.99754308e-10,0.0020413566536,-7.63266693e-11,-6.094020181e-5,3.456872641e-10,-2.363246764e-7,-3.17225767e-10,-2.067153236e-7,-7.63266693e-11,-6.094020181e-5,-8.357009043e-9,0.0067543669583,-1.732411965e-9,-2.797143611e-4,1.7109690058e-9,-1.429911501e-4,3.456872641e-10,-2.363246764e-7,-1.732411965e-9,-2.797143611e-4,-1.804785697e-7,-0.151555431950,1.9359634583e-7,0.1539512701479,-3.17225767e-10,-2.067153236e-7,1.7109690060e-9,-1.429911501e-4,1.9359634583e-7,0.1539512701479,-2.103060558e-7,-0.152096782782
910.0000000000000,-1.95750433e-10,0.0020526650514,-7.51129943e-11,-6.128490316e-5,3.379718196e-10,-2.373084644e-7,-3.10211597e-10,-2.076983318e-7,-7.51129943e-11,-6.128490316e-5,-8.279864356e-9,0.0067941962541,-1.734115556e-9,-2.813538971e-4,1.7137449003e-9,-1.438309781e-4,3.379718196e-10,-2.373084644e-7,-1.734115556e-9,-2.813538971e-4,-1.789731467e-7,-0.150705035978,1.9181682306e-7,0.1531142122761,-3.10211597e-10,-2.076983318e-7,1.7137449003e-9,-1.438309781e-4,1.9181682306e-7,0.1531142122761,-2.082670397e-7,-0.151249411720
915.0000000000000,-1.91485994e-10,0.0020639739488,-7.38422821e-11,-6.162974356e-5,3.300001378e-10,-2.382860091e-7,-3.02961198e-10,-2.086792198e-7,-7.38422821e-11,-6.162974356e-5,-8.176123069e-9,0.0068340698651,-1.733522187e-9,-2.829950748e-4,1.7138259731e-9,-1.446716770e-4,3.300001378e-10,-2.382860091e-7,-1.733522186e-9,-2.829950748e-4,-1.772888443e-7,-0.149863835916,1.8984581324e-7,0.1522863519905,-3.02961198e-10,-2.086792198e-7,1.7138259724e-9,-1.446716770e-4,1.8984581324e-7,0.1522863519905,-2.060183680e-7,-0.150411237127
920.0000000000000,-1.86968103e-10,0.0020752833485,-7.25192321e-11,-6.197472397e-5,3.217888065e-10,-2.392572648e-7,-2.95489581e-10,-2.096579779e-7,-7.25192321e-11,-6.197472397e-5,-8.045485306e-9,0.0068739881158,-1.730619870e-9,-2.846379058e-4,1.7111783813e-9,-1.455132529e-4,3.217888065e-10,-2.392572648e-7,-1.730619870e-9,-2.846379058e-4,-1.754280044e-7,-0.149031681830,1.8768624906e-7,0.1514675393683,-2.95489581e-10,-2.096579779e-7,1.7111783813e-9,-1.455132529e-4,1.8768624906e-7,0.1514675393683,-2.035634337e-7,-0.149582109076
925.0000000000000,-1.82204295e-10,0.0020865932533,-7.11487228e-11,-6.231984538e-5,3.133546266e-10,-2.402221868e-7,-2.87811961e-10,-2.106345955e-7,-7.11487228e-11,-6.231984538e-5,-7.887753547e-9,0.0069139513325,-1.725401670e-9,-2.862824018e-4,1.7057744341e-9,-1.463557118e-4,3.133546266e-10,-2.402221868e-7,-1.725401670e-9,-2.862824018e-4,-1.733931066e-7,-0.148208427029,1.8534123293e-7,0.1506576277288,-2.87811961e-10,-2.106345955e-7,1.7057744341e-9,-1.463557118e-4,1.8534123293e-7,0.1506576277288,-2.009058323e-7,-0.148761880876
930.0000000000000,-1.77202570e-10,0.0020979036660,-6.97357965e-11,-6.266510873e-5,3.047145921e-10,-2.411807305e-7,-2.79943737e-10,-2.116090616e-7,-6.97357965e-11,-6.266510873e-5,-7.702838747e-9,0.0069539598428,-1.717865666e-9,-2.879285743e-4,1.6975927293e-9,-1.471990601e-4,3.047145921e-10,-2.411807305e-7,-1.717865666e-9,-2.879285743e-4,-1.711867582e-7,-0.147393927978,1.8281402390e-7,0.1498564735458,-2.79943737e-10,-2.116090616e-7,1.6975927293e-9,-1.471990601e-4,1.8281402390e-7,0.1498564735458,-1.980493464e-7,-0.147950408996
935.0000000000000,-1.71971368e-10,0.0021092145895,-6.82856427e-11,-6.301051501e-5,2.958858707e-10,-2.421328520e-7,-2.71900470e-10,-2.125813643e-7,-6.82856427e-11,-6.301051501e-5,-7.490766416e-9,0.0069940139762,-1.708014933e-9,-2.895764352e-4,1.6866183140e-9,-1.480433038e-4,2.958858707e-10,-2.421328520e-7,-1.708014933e-9,-2.895764352e-4,-1.688116879e-7,-0.146588044210,1.8010803439e-7,0.1490639363638,-2.71900470e-10,-2.125813643e-7,1.6866183140e-9,-1.480433038e-4,1.8010803439e-7,0.1490639363638,-1.949979446e-7,-0.147147552971
940.0000000000000,-1.66519572e-10,0.0021205260264,-6.68035818e-11,-6.335606519e-5,2.868857840e-10,-2.430785078e-7,-2.63697873e-10,-2.135514914e-7,-6.68035818e-11,-6.335606519e-5,-7.251682741e-9,0.0070341140637,-1.695857495e-9,-2.912259961e-4,1.6728428210e-9,-1.488884491e-4,2.868857840e-10,-2.430785078e-7,-1.695857495e-9,-2.912259961e-4,-1.662707349e-7,-0.145790638249,1.7722681769e-7,0.1482798787156,-2.63697873e-10,-2.135514914e-7,1.6728428211e-9,-1.488884491e-4,1.7722681769e-7,0.1482798787156,-1.917557676e-7,-0.146353175329
945.0000000000000,-1.60856496e-10,0.0021318379796,-6.52950471e-11,-6.370176026e-5,2.777317884e-10,-2.440176547e-7,-2.55351790e-10,-2.145194300e-7,-6.52950471e-11,-6.370176026e-5,-6.985860653e-9,0.0070742604380,-1.681406289e-9,-2.928772689e-4,1.6562646245e-9,-1.497345024e-4,2.777317884e-10,-2.440176547e-7,-1.681406289e-9,-2.928772689e-4,-1.635668459e-7,-0.145001575525,1.7417406600e-7,0.1475041660439,-2.55351790e-10,-2.145194300e-7,1.6562646242e-9,-1.497345024e-4,1.7417406601e-7,0.1475041660439,-1.883271267e-7,-0.145567141503
950.0000000000000,-1.54991890e-10,0.0021431504519,-6.37655661e-11,-6.404760120e-5,2.684414563e-10,-2.449502502e-7,-2.46878176e-10,-2.154851666e-7,-6.37655661e-11,-6.404760120e-5,-6.693705874e-9,0.0071144534332,-1.664679097e-9,-2.945302653e-4,1.6368889672e-9,-1.505814698e-4,2.684414563e-10,-2.449502502e-7,-1.664679097e-9,-2.945302653e-4,-1.607030642e-7,-0.144220724306,1.7095359981e-7,0.1467366666243,-2.46878176e-10,-2.154851666e-7,1.6368889673e-9,-1.505814698e-4,1.7095359981e-7,0.1467366666243,-1.847164935e-7,-0.144789319762
